City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1875,600.39,Air France,ICN,2023-12-01,2023-12-08,http://kayak.com/flights/MAD-ICN/2023-12-01/2023-12-08/,600.39,1.0
Paris,França,130,41.15,Ryanair,PAR,2023-09-30,2023-10-04,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-04/,41.15,1.0
Nova Iorque,Estados Unidos,1525,361.92,PLAY,NYC,2023-04-28,2023-05-04,http://kayak.com/flights/MAD-NYC/2023-04-28/2023-05-04/,361.92,1.0
Los Angeles,Estados Unidos,1155,695.78,Iberia,LAX,2023-10-14,2023-10-21,http://kayak.com/flights/MAD-LAX/2023-10-14/2023-10-21/,695.78,1.0
Londres,Reino Unido,150,49.57,Ryanair,LON,2023-03-04,2023-03-11,http://kayak.com/flights/MAD-LON/2023-03-04/2023-03-11/,49.57,1.0
Copenhaga,Dinamarca,1605,170.21,Várias companhias aéreas,CPH,2023-03-05,2023-03-12,http://kayak.com/flights/MAD-CPH/2023-03-05/2023-03-12/,170.21,1.0
Miami,Estados Unidos,1995,433.93,ITA Airways,MIA,2023-03-21,2023-03-26,http://kayak.com/flights/MAD-MIA/2023-03-21/2023-03-26/,433.93,1.0
Barcelona,Espanha,220,55.18,Várias companhias aéreas,BCN,2023-03-19,2023-03-26,http://kayak.com/flights/MAD-BCN/2023-03-19/2023-03-26/,55.18,1.0
São Francisco,Estados Unidos,1342,490.97,United Airlines,SFO,2023-03-16,2023-03-21,http://kayak.com/flights/MAD-SFO/2023-03-16/2023-03-21/,490.97,1.0
Boston,Estados Unidos,1390,350.7,TAP AIR PORTUGAL,BOS,2023-03-15,2023-03-21,http://kayak.com/flights/MAD-BOS/2023-03-15/2023-03-21/,350.7,1.0
Lisboa,Portugal,85,41.15,easyJet,LIS,2023-05-09,2023-05-16,http://kayak.com/flights/MAD-LIS/2023-05-09/2023-05-16/,41.15,1.0
Frankfurt,Alemanha,1310,120.64,Ryanair,FRA,2023-04-11,2023-04-15,http://kayak.com/flights/MAD-FRA/2023-04-11/2023-04-15/,120.64,1.0
Viena,Áustria,505,77.62,Ryanair,VIE,2023-05-25,2023-05-30,http://kayak.com/flights/MAD-VIE/2023-05-25/2023-05-30/,77.62,1.0
Amesterdão,Holanda,960,128.12,Várias companhias aéreas,AMS,2023-03-01,2023-03-07,http://kayak.com/flights/MAD-AMS/2023-03-01/2023-03-07/,128.12,1.0
Las Vegas,Estados Unidos,2181,731.32,Várias companhias aéreas,LAS,2023-06-02,2023-06-09,http://kayak.com/flights/MAD-LAS/2023-06-02/2023-06-09/,731.32,1.0
Roma,Itália,390,68.27,Várias companhias aéreas,ROM,2023-04-12,2023-04-16,http://kayak.com/flights/MAD-ROM/2023-04-12/2023-04-16/,68.27,1.0
Nova Deli,Índia,2255,692.04,Várias companhias aéreas,DEL,2023-03-18,2023-03-25,http://kayak.com/flights/MAD-DEL/2023-03-18/2023-03-25/,692.04,1.0
Manila,Filipinas,1900,897.78,Várias companhias aéreas,MNL,2023-03-12,2023-03-19,http://kayak.com/flights/MAD-MNL/2023-03-12/2023-03-19/,897.78,1.0
Newark,Estados Unidos,1880,507.81,Air Canada,EWR,2023-05-10,2023-05-14,http://kayak.com/flights/MAD-EWR/2023-05-10/2023-05-14/,507.81,1.0
Atlanta,Estados Unidos,2305,519.03,Várias companhias aéreas,ATL,2023-02-23,2023-03-02,http://kayak.com/flights/MAD-ATL/2023-02-23/2023-03-02/,519.03,1.0
Munique,Alemanha,1440,187.04,Várias companhias aéreas,MUC,2023-03-03,2023-03-07,http://kayak.com/flights/MAD-MUC/2023-03-03/2023-03-07/,187.04,1.0
Berlim,Alemanha,710,116.9,Ryanair,BER,2023-05-16,2023-05-20,http://kayak.com/flights/MAD-BER/2023-05-16/2023-05-20/,116.9,1.0
Dubai,Emirados Árabes Unidos,1110,419.9,Várias companhias aéreas,DXB,2023-06-05,2023-06-09,http://kayak.com/flights/MAD-DXB/2023-06-05/2023-06-09/,419.9,1.0
Singapura,Singapura,3270,854.76,Várias companhias aéreas,SIN,2023-03-06,2023-03-13,http://kayak.com/flights/MAD-SIN/2023-03-06/2023-03-13/,854.76,1.0
Seattle,Estados Unidos,2135,726.64,KLM,SEA,2023-03-05,2023-03-10,http://kayak.com/flights/MAD-SEA/2023-03-05/2023-03-10/,726.64,1.0
Bogotá,Colômbia,750,639.67,Avianca,BOG,2023-03-14,2023-03-19,http://kayak.com/flights/MAD-BOG/2023-03-14/2023-03-19/,639.67,1.0
