City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2215,828.71,KLM,ICN,2023-09-04,2023-09-11,http://kayak.com/flights/NAP-ICN/2023-09-04/2023-09-11/,828.71,1
Paris,França,150,67.27,Ryanair,PAR,2023-05-15,2023-05-19,http://kayak.com/flights/NAP-PAR/2023-05-15/2023-05-19/,67.27,1
Londres,Reino Unido,180,40.18,Ryanair,LON,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-LON/2023-05-11/2023-05-16/,40.18,1
Nova Iorque,Estados Unidos,1260,346.62,ITA Airways,NYC,2023-02-14,2023-02-21,http://kayak.com/flights/NAP-NYC/2023-02-14/2023-02-21/,346.62,1
Los Angeles,Estados Unidos,1845,488.63,ITA Airways,LAX,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-LAX/2023-03-13/2023-03-20/,488.63,1
Copenhaga,Dinamarca,510,93.43,Várias companhias aéreas,CPH,2023-04-18,2023-04-23,http://kayak.com/flights/NAP-CPH/2023-04-18/2023-04-23/,93.43,1
Madrid,Espanha,550,75.68,Ryanair,MAD,2023-06-14,2023-06-19,http://kayak.com/flights/NAP-MAD/2023-06-14/2023-06-19/,75.68,1
Barcelona,Espanha,125,62.6,Vueling,BCN,2023-11-15,2023-11-21,http://kayak.com/flights/NAP-BCN/2023-11-15/2023-11-21/,62.6,1
Lisboa,Portugal,715,104.64,Várias companhias aéreas,LIS,2023-06-22,2023-06-28,http://kayak.com/flights/NAP-LIS/2023-06-22/2023-06-28/,104.64,1
Viena,Áustria,1560,80.35,Várias companhias aéreas,VIE,2023-03-13,2023-03-18,http://kayak.com/flights/NAP-VIE/2023-03-13/2023-03-18/,80.35,1
Amesterdão,Holanda,160,103.71,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,103.71,1
Miami,Estados Unidos,1100,424.17,Iberia,MIA,2023-10-24,2023-10-31,http://kayak.com/flights/NAP-MIA/2023-10-24/2023-10-31/,424.17,1
São Francisco,Estados Unidos,1805,459.67,British Airways,SFO,2023-04-17,2023-04-23,http://kayak.com/flights/NAP-SFO/2023-04-17/2023-04-23/,459.67,1
Berlim,Alemanha,140,107.45,easyJet,BER,2023-06-12,2023-06-16,http://kayak.com/flights/NAP-BER/2023-06-12/2023-06-16/,107.45,1
Milão,Itália,90,34.57,Ryanair,MIL,2023-03-12,2023-03-19,http://kayak.com/flights/NAP-MIL/2023-03-12/2023-03-19/,34.57,1
Munique,Alemanha,1600,170.04,Várias companhias aéreas,MUC,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-MUC/2023-03-22/2023-03-29/,170.04,1
Atenas,Grécia,495,100.91,ITA Airways,ATH,2023-05-26,2023-05-30,http://kayak.com/flights/NAP-ATH/2023-05-26/2023-05-30/,100.91,1
Zurique,Suíça,115,106.51,easyJet,ZRH,2023-08-14,2023-08-18,http://kayak.com/flights/NAP-ZRH/2023-08-14/2023-08-18/,106.51,1
Boston,Estados Unidos,1770,516.66,Turkish Airlines,BOS,2023-03-12,2023-03-19,http://kayak.com/flights/NAP-BOS/2023-03-12/2023-03-19/,516.66,1
Telavive,Israel,205,63.54,Várias companhias aéreas,TLV,2023-04-05,2023-04-09,http://kayak.com/flights/NAP-TLV/2023-04-05/2023-04-09/,63.54,1
Varsóvia,Polónia,755,70.08,Ryanair,WAW,2023-03-29,2023-04-03,http://kayak.com/flights/NAP-WAW/2023-03-29/2023-04-03/,70.08,1
Dublin,Irlanda,730,76.62,Várias companhias aéreas,DUB,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-DUB/2023-03-21/2023-03-28/,76.62,1
