City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3210,1289.67,Várias companhias aéreas,ICN,2023-08-10,2023-08-16,http://kayak.com/flights/OPO-ICN/2023-08-10/2023-08-16/,1289.67,1.0
Paris,França,130,49.68,Ryanair,PAR,2023-06-23,2023-06-27,http://kayak.com/flights/OPO-PAR/2023-06-23/2023-06-27/,49.68,1.0
Londres,Reino Unido,145,65.61,easyJet,LON,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-LON/2023-05-03/2023-05-10/,65.61,1.0
Nova Iorque,Estados Unidos,1245,404.9,Várias companhias aéreas,NYC,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-NYC/2023-09-05/2023-09-12/,404.9,1.0
Los Angeles,Estados Unidos,1025,701.08,Delta,LAX,2023-09-02,2023-09-09,http://kayak.com/flights/OPO-LAX/2023-09-02/2023-09-09/,701.08,1.0
Copenhaga,Dinamarca,775,121.85,SWISS,CPH,2023-10-05,2023-10-09,http://kayak.com/flights/OPO-CPH/2023-10-05/2023-10-09/,121.85,1.0
Barcelona,Espanha,115,44.06,Ryanair,BCN,2023-04-27,2023-05-03,http://kayak.com/flights/OPO-BCN/2023-04-27/2023-05-03/,44.06,1.0
Madrid,Espanha,85,30.0,easyJet,MAD,2023-04-27,2023-05-04,http://kayak.com/flights/OPO-MAD/2023-04-27/2023-05-04/,30.0,1.0
Banguecoque,Tailândia,2290,731.07,KLM,BKK,2023-09-20,2023-09-27,http://kayak.com/flights/OPO-BKK/2023-09-20/2023-09-27/,731.07,1.0
Miami,Estados Unidos,1551,507.06,American Airlines,MIA,2023-04-27,2023-05-04,http://kayak.com/flights/OPO-MIA/2023-04-27/2023-05-04/,507.06,1.0
São Francisco,Estados Unidos,1245,607.35,Lufthansa,SFO,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-SFO/2023-05-17/2023-05-21/,607.35,1.0
Lisboa,Portugal,60,72.17,TAP AIR PORTUGAL,LIS,2023-07-01,2023-07-08,http://kayak.com/flights/OPO-LIS/2023-07-01/2023-07-08/,72.17,1.0
Viena,Áustria,715,114.35,Ryanair,VIE,2023-04-13,2023-04-18,http://kayak.com/flights/OPO-VIE/2023-04-13/2023-04-18/,114.35,1.0
Frankfurt,Alemanha,160,135.91,Ryanair,FRA,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-FRA/2023-06-28/2023-07-05/,135.91,1.0
Boston,Estados Unidos,1995,606.41,KLM,BOS,2023-04-01,2023-04-05,http://kayak.com/flights/OPO-BOS/2023-04-01/2023-04-05/,606.41,1.0
Amesterdão,Holanda,540,163.09,Várias companhias aéreas,AMS,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-AMS/2023-06-01/2023-06-05/,163.09,1.0
Roma,Itália,190,68.42,Wizz Air,ROM,2023-05-10,2023-05-17,http://kayak.com/flights/OPO-ROM/2023-05-10/2023-05-17/,68.42,1.0
Las Vegas,Estados Unidos,1469,710.45,Delta,LAS,2023-04-14,2023-04-20,http://kayak.com/flights/OPO-LAS/2023-04-14/2023-04-20/,710.45,1.0
Berlim,Alemanha,720,117.16,Ryanair,BER,2023-05-16,2023-05-20,http://kayak.com/flights/OPO-BER/2023-05-16/2023-05-20/,117.16,1.0
Manila,Filipinas,1640,1076.92,SAUDIA,MNL,2023-04-08,2023-04-14,http://kayak.com/flights/OPO-MNL/2023-04-08/2023-04-14/,1076.92,1.0
Munique,Alemanha,805,219.32,Iberia,MUC,2023-09-21,2023-09-25,http://kayak.com/flights/OPO-MUC/2023-09-21/2023-09-25/,219.32,1.0
Nova Deli,Índia,2000,793.86,Turkish Airlines,DEL,2023-04-18,2023-04-25,http://kayak.com/flights/OPO-DEL/2023-04-18/2023-04-25/,793.86,1.0
Newark,Estados Unidos,1165,446.14,Delta,EWR,2023-11-20,2023-11-24,http://kayak.com/flights/OPO-EWR/2023-11-20/2023-11-24/,446.14,1.0
Dubai,Emirados Árabes Unidos,1705,444.27,Várias companhias aéreas,DXB,2023-06-05,2023-06-11,http://kayak.com/flights/OPO-DXB/2023-06-05/2023-06-11/,444.27,1.0
Atenas,Grécia,955,204.33,Várias companhias aéreas,ATH,2023-05-19,2023-05-26,http://kayak.com/flights/OPO-ATH/2023-05-19/2023-05-26/,204.33,1.0
Singapura,Singapura,1700,1063.8,Finnair,SIN,2023-04-28,2023-05-04,http://kayak.com/flights/OPO-SIN/2023-04-28/2023-05-04/,1063.8,1.0
Zurique,Suíça,155,73.11,easyJet,ZRH,2023-09-26,2023-10-03,http://kayak.com/flights/OPO-ZRH/2023-09-26/2023-10-03/,73.11,1.0
Telavive,Israel,1630,189.33,Várias companhias aéreas,TLV,2023-04-26,2023-05-03,http://kayak.com/flights/OPO-TLV/2023-04-26/2023-05-03/,189.33,1.0
Dallas,Estados Unidos,3498,750.75,Várias companhias aéreas,DFW,2023-04-15,2023-04-22,http://kayak.com/flights/OPO-DFW/2023-04-15/2023-04-22/,750.75,1.0
Milão,Itália,150,34.68,Ryanair,MIL,2023-05-31,2023-06-05,http://kayak.com/flights/OPO-MIL/2023-05-31/2023-06-05/,34.68,1.0
Istambul,Turquia,2210,238.07,Várias companhias aéreas,IST,2023-05-15,2023-05-22,http://kayak.com/flights/OPO-IST/2023-05-15/2023-05-22/,238.07,1.0
Cidade do México,México,1721,694.51,Várias companhias aéreas,MEX,2023-04-17,2023-04-24,http://kayak.com/flights/OPO-MEX/2023-04-17/2023-04-24/,694.51,1.0
Bogotá,Colômbia,1124,920.39,TAP AIR PORTUGAL,BOG,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-BOG/2023-04-19/2023-04-26/,920.39,1.0
Palma de Maiorca,Espanha,115,49.68,Ryanair,PMI,2023-05-06,2023-05-12,http://kayak.com/flights/OPO-PMI/2023-05-06/2023-05-12/,49.68,1.0
Denver,Estados Unidos,2318,1191.26,American Airlines,DEN,2023-08-10,2023-08-17,http://kayak.com/flights/OPO-DEN/2023-08-10/2023-08-17/,1191.26,1.0
Sydney,Austrália,1910,2097.59,Turkish Airlines,SYD,2023-03-24,2023-03-31,http://kayak.com/flights/OPO-SYD/2023-03-24/2023-03-31/,2097.59,1.0
Bruxelas,Bélgica,575,68.42,Ryanair,BRU,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-BRU/2023-04-19/2023-04-26/,68.42,1.0
Chicago,Estados Unidos,1344,640.15,Delta,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,640.15,1.0
Málaga,Espanha,95,34.68,Ryanair,AGP,2023-05-04,2023-05-08,http://kayak.com/flights/OPO-AGP/2023-05-04/2023-05-08/,34.68,1.0
Cancún,México,1098,424.58,Air Europa,CUN,2023-11-15,2023-11-22,http://kayak.com/flights/OPO-CUN/2023-11-15/2023-11-22/,424.58,1.0
Dublin,Irlanda,725,101.23,Ryanair,DUB,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-DUB/2023-04-19/2023-04-26/,101.23,1.0
Orlando,Estados Unidos,1010,806.99,Várias companhias aéreas,MCO,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-MCO/2023-06-24/2023-07-01/,806.99,1.0
"Washington, D.C.",Estados Unidos,870,461.14,British Airways,WAS,2023-04-02,2023-04-08,http://kayak.com/flights/OPO-WAS/2023-04-02/2023-04-08/,461.14,1.0
Toronto,Canadá,1509,529.56,Air Canada,YYZ,2023-06-02,2023-06-08,http://kayak.com/flights/OPO-YYZ/2023-06-02/2023-06-08/,529.56,1.0
Manchester,Reino Unido,1175,143.41,Ryanair,MAN,2023-06-05,2023-06-09,http://kayak.com/flights/OPO-MAN/2023-06-05/2023-06-09/,143.41,1.0
