City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1705,819.68,Air France,ICN,2023-03-27,2023-04-02,http://kayak.com/flights/LIS-ICN/2023-03-27/2023-04-02/,819.68,1.0
Nova Iorque,Estados Unidos,1090,415.48,Finnair,NYC,2023-03-15,2023-03-20,http://kayak.com/flights/LIS-NYC/2023-03-15/2023-03-20/,415.48,1.0
Los Angeles,Estados Unidos,2015,3237.33,SWISS,LAX,2023-03-01,2023-03-07,http://kayak.com/flights/LIS-LAX/2023-03-01/2023-03-07/,3237.33,1.0
Londres,Reino Unido,160,119.38,TAP AIR PORTUGAL,LON,2023-06-07,2023-06-13,http://kayak.com/flights/LIS-LON/2023-06-07/2023-06-13/,119.38,1.0
Copenhaga,Dinamarca,850,153.22,Várias companhias aéreas,CPH,2023-03-02,2023-03-09,http://kayak.com/flights/LIS-CPH/2023-03-02/2023-03-09/,153.22,1.0
Banguecoque,Tailândia,1020,8288.84,Emirates,BKK,2023-06-10,2023-06-17,http://kayak.com/flights/LIS-BKK/2023-06-10/2023-06-17/,8288.84,1.0
Madrid,Espanha,485,108.1,Várias companhias aéreas,MAD,2023-03-12,2023-03-19,http://kayak.com/flights/LIS-MAD/2023-03-12/2023-03-19/,108.1,1.0
Miami,Estados Unidos,1355,390.1,Várias companhias aéreas,MIA,2023-11-03,2023-11-08,http://kayak.com/flights/LIS-MIA/2023-11-03/2023-11-08/,390.1,1.0
Barcelona,Espanha,1005,94.0,Várias companhias aéreas,BCN,2023-05-22,2023-05-29,http://kayak.com/flights/LIS-BCN/2023-05-22/2023-05-29/,94.0,1.0
São Francisco,Estados Unidos,1326,587.5,Várias companhias aéreas,SFO,2023-11-11,2023-11-15,http://kayak.com/flights/LIS-SFO/2023-11-11/2023-11-15/,587.5,1.0
Boston,Estados Unidos,1685,489.74,Vueling,BOS,2023-03-15,2023-03-21,http://kayak.com/flights/LIS-BOS/2023-03-15/2023-03-21/,489.74,1.0
Viena,Áustria,605,103.4,Várias companhias aéreas,VIE,2023-05-10,2023-05-16,http://kayak.com/flights/LIS-VIE/2023-05-10/2023-05-16/,103.4,1.0
Frankfurt,Alemanha,1570,263.2,Várias companhias aéreas,FRA,2023-03-06,2023-03-10,http://kayak.com/flights/LIS-FRA/2023-03-06/2023-03-10/,263.2,1.0
Amesterdão,Holanda,195,179.54,Vueling,AMS,2023-04-27,2023-05-03,http://kayak.com/flights/LIS-AMS/2023-04-27/2023-05-03/,179.54,1.0
Las Vegas,Estados Unidos,1480,775.5,American Airlines,LAS,2023-04-14,2023-04-19,http://kayak.com/flights/LIS-LAS/2023-04-14/2023-04-19/,775.5,1.0
Roma,Itália,190,129.72,Ryanair,ROM,2023-08-26,2023-08-31,http://kayak.com/flights/LIS-ROM/2023-08-26/2023-08-31/,129.72,1.0
Nova Deli,Índia,1840,1742.75,Várias companhias aéreas,DEL,2023-03-02,2023-03-08,http://kayak.com/flights/LIS-DEL/2023-03-02/2023-03-08/,1742.75,1.0
Newark,Estados Unidos,1390,438.04,Lufthansa,EWR,2023-03-23,2023-03-27,http://kayak.com/flights/LIS-EWR/2023-03-23/2023-03-27/,438.04,1.0
Manila,Filipinas,2035,744.48,Várias companhias aéreas,MNL,2023-11-01,2023-11-08,http://kayak.com/flights/LIS-MNL/2023-11-01/2023-11-08/,744.48,1.0
Atlanta,Estados Unidos,1945,766.1,Várias companhias aéreas,ATL,2023-03-23,2023-03-30,http://kayak.com/flights/LIS-ATL/2023-03-23/2023-03-30/,766.1,1.0
Munique,Alemanha,1370,434.28,Aegean Airlines,MUC,2023-06-21,2023-06-26,http://kayak.com/flights/LIS-MUC/2023-06-21/2023-06-26/,434.28,1.0
Dubai,Emirados Árabes Unidos,1780,553.66,Várias companhias aéreas,DXB,2023-02-27,2023-03-06,http://kayak.com/flights/LIS-DXB/2023-02-27/2023-03-06/,553.66,1.0
Berlim,Alemanha,755,400.44,SWISS,BER,2023-05-27,2023-06-03,http://kayak.com/flights/LIS-BER/2023-05-27/2023-06-03/,400.44,1.0
Singapura,Singapura,1125,1340.43,Emirates,SIN,2023-03-24,2023-03-30,http://kayak.com/flights/LIS-SIN/2023-03-24/2023-03-30/,1340.43,1.0
Bogotá,Colômbia,1019,4554.26,Várias companhias aéreas,BOG,2023-03-03,2023-03-09,http://kayak.com/flights/LIS-BOG/2023-03-03/2023-03-09/,4554.26,1.0
Dallas,Estados Unidos,2902,714.4,Várias companhias aéreas,DFW,2023-03-20,2023-03-27,http://kayak.com/flights/LIS-DFW/2023-03-20/2023-03-27/,714.4,1.0
Denver,Estados Unidos,1230,765.16,British Airways,DEN,2023-03-23,2023-03-30,http://kayak.com/flights/LIS-DEN/2023-03-23/2023-03-30/,765.16,1.0
Cancún,México,1400,445.56,Iberia,CUN,2023-03-18,2023-03-23,http://kayak.com/flights/LIS-CUN/2023-03-18/2023-03-23/,445.56,1.0
Atenas,Grécia,940,188.94,Várias companhias aéreas,ATH,2023-02-28,2023-03-07,http://kayak.com/flights/LIS-ATH/2023-02-28/2023-03-07/,188.94,1.0
Chicago,Estados Unidos,970,665.52,British Airways,ORD,2023-02-27,2023-03-06,http://kayak.com/flights/LIS-ORD/2023-02-27/2023-03-06/,665.52,1.0
Zurique,Suíça,175,93.06,easyJet,ZRH,2023-03-03,2023-03-07,http://kayak.com/flights/LIS-ZRH/2023-03-03/2023-03-07/,93.06,1.0
