City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3680,700.5,LOT,ICN,2023-09-28,2023-10-05,http://kayak.com/flights/MAD-ICN/2023-09-28/2023-10-05/,700.5,1.0
Paris,França,130,44.02,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,44.02,1.0
Nova Iorque,Estados Unidos,1495,274.15,PLAY,NYC,2024-01-26,2024-02-01,http://kayak.com/flights/MAD-NYC/2024-01-26/2024-02-01/,274.15,1.0
Londres,Reino Unido,150,70.6,Ryanair,LON,2023-06-09,2023-06-13,http://kayak.com/flights/MAD-LON/2023-06-09/2023-06-13/,70.6,1.0
Los Angeles,Estados Unidos,1075,553.8,Várias companhias aéreas,LAX,2023-10-07,2023-10-12,http://kayak.com/flights/MAD-LAX/2023-10-07/2023-10-12/,553.8,1.0
Copenhaga,Dinamarca,200,74.27,Iberia Express,CPH,2023-11-11,2023-11-15,http://kayak.com/flights/MAD-CPH/2023-11-11/2023-11-15/,74.27,1.0
Barcelona,Espanha,85,28.43,Vueling,BCN,2023-07-13,2023-07-19,http://kayak.com/flights/MAD-BCN/2023-07-13/2023-07-19/,28.43,1.0
São Francisco,Estados Unidos,1070,477.7,Lufthansa,SFO,2023-12-04,2023-12-11,http://kayak.com/flights/MAD-SFO/2023-12-04/2023-12-11/,477.7,1.0
Banguecoque,Tailândia,2080,660.16,Etihad Airways,BKK,2023-10-17,2023-10-23,http://kayak.com/flights/MAD-BKK/2023-10-17/2023-10-23/,660.16,1.0
Miami,Estados Unidos,1660,446.53,Várias companhias aéreas,MIA,2023-12-05,2023-12-12,http://kayak.com/flights/MAD-MIA/2023-12-05/2023-12-12/,446.53,1.0
Boston,Estados Unidos,1500,297.99,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,297.99,1.0
Lisboa,Portugal,85,31.18,easyJet,LIS,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LIS/2023-05-03/2023-05-10/,31.18,1.0
Viena,Áustria,185,77.02,Ryanair,VIE,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-VIE/2023-06-07/2023-06-14/,77.02,1.0
Frankfurt,Alemanha,940,118.28,Várias companhias aéreas,FRA,2023-06-15,2023-06-21,http://kayak.com/flights/MAD-FRA/2023-06-15/2023-06-21/,118.28,1.0
Amesterdão,Holanda,160,115.53,Iberia,AMS,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-AMS/2023-11-22/2023-11-29/,115.53,1.0
Berlim,Alemanha,190,77.02,Ryanair,BER,2023-09-29,2023-10-06,http://kayak.com/flights/MAD-BER/2023-09-29/2023-10-06/,77.02,1.0
Roma,Itália,155,59.6,Wizz Air Malta,ROM,2023-06-21,2023-06-27,http://kayak.com/flights/MAD-ROM/2023-06-21/2023-06-27/,59.6,1.0
Istambul,Turquia,955,170.54,Várias companhias aéreas,IST,2023-11-23,2023-11-27,http://kayak.com/flights/MAD-IST/2023-11-23/2023-11-27/,170.54,1.0
Las Vegas,Estados Unidos,1270,663.83,Delta,LAS,2023-05-08,2023-05-15,http://kayak.com/flights/MAD-LAS/2023-05-08/2023-05-15/,663.83,1.0
