City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1325,585.06,Air China,ICN,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-ICN/2023-05-23/2023-05-30/,585.06,1.0
Paris,França,90,50.96,Vueling,PAR,2023-05-26,2023-05-30,http://kayak.com/flights/MXP-PAR/2023-05-26/2023-05-30/,50.96,1.0
Nova Iorque,Estados Unidos,620,325.75,British Airways,NYC,2024-02-01,2024-02-06,http://kayak.com/flights/MXP-NYC/2024-02-01/2024-02-06/,325.75,1.0
Londres,Reino Unido,120,31.85,Ryanair,LON,2023-05-04,2023-05-09,http://kayak.com/flights/MXP-LON/2023-05-04/2023-05-09/,31.85,1.0
Los Angeles,Estados Unidos,1480,465.87,Scandinavian Airlines,LAX,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-LAX/2023-05-23/2023-05-30/,465.87,1.0
Copenhaga,Dinamarca,929,95.54,Ryanair,CPH,2023-05-03,2023-05-08,http://kayak.com/flights/MXP-CPH/2023-05-03/2023-05-08/,95.54,1.0
Madrid,Espanha,975,67.34,Ryanair,MAD,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-MAD/2023-05-09/2023-05-16/,67.34,1.0
Barcelona,Espanha,105,49.14,Ryanair,BCN,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-BCN/2023-05-23/2023-05-30/,49.14,1.0
São Francisco,Estados Unidos,1150,458.59,British Airways,SFO,2023-10-07,2023-10-12,http://kayak.com/flights/MXP-SFO/2023-10-07/2023-10-12/,458.59,1.0
Banguecoque,Tailândia,2045,547.76,Gulf Air,BKK,2023-05-23,2023-05-28,http://kayak.com/flights/MXP-BKK/2023-05-23/2023-05-28/,547.76,1.0
Miami,Estados Unidos,835,398.54,British Airways,MIA,2023-11-11,2023-11-18,http://kayak.com/flights/MXP-MIA/2023-11-11/2023-11-18/,398.54,1.0
Boston,Estados Unidos,1920,472.24,Várias companhias aéreas,BOS,2023-04-30,2023-05-07,http://kayak.com/flights/MXP-BOS/2023-04-30/2023-05-07/,472.24,1.0
Viena,Áustria,90,86.44,Ryanair,VIE,2023-05-23,2023-05-28,http://kayak.com/flights/MXP-VIE/2023-05-23/2023-05-28/,86.44,1.0
Lisboa,Portugal,170,62.79,easyJet,LIS,2023-10-26,2023-10-30,http://kayak.com/flights/MXP-LIS/2023-10-26/2023-10-30/,62.79,1.0
Amesterdão,Holanda,115,138.31,easyJet,AMS,2023-05-03,2023-05-08,http://kayak.com/flights/MXP-AMS/2023-05-03/2023-05-08/,138.31,1.0
Manila,Filipinas,2300,903.53,Etihad Airways,MNL,2023-05-11,2023-05-18,http://kayak.com/flights/MXP-MNL/2023-05-11/2023-05-18/,903.53,1.0
Roma,Itália,765,81.9,Ryanair,ROM,2023-05-23,2023-05-28,http://kayak.com/flights/MXP-ROM/2023-05-23/2023-05-28/,81.9,1.0
Istambul,Turquia,495,172.88,Aegean Airlines,IST,2023-10-13,2023-10-18,http://kayak.com/flights/MXP-IST/2023-10-13/2023-10-18/,172.88,1.0
Las Vegas,Estados Unidos,1078,702.44,British Airways,LAS,2023-10-15,2023-10-21,http://kayak.com/flights/MXP-LAS/2023-10-15/2023-10-21/,702.44,1.0
Atlanta,Estados Unidos,1101,564.14,American Airlines,ATL,2023-04-30,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-04-30/2023-05-07/,564.14,1.0
Nova Deli,Índia,1475,452.22,Várias companhias aéreas,DEL,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-DEL/2023-05-21/2023-05-28/,452.22,1.0
Newark,Estados Unidos,745,338.48,British Airways,EWR,2024-03-02,2024-03-08,http://kayak.com/flights/MXP-EWR/2024-03-02/2024-03-08/,338.48,1.0
Berlim,Alemanha,105,116.47,Ryanair,BER,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-BER/2023-05-23/2023-05-30/,116.47,1.0
Dubai,Emirados Árabes Unidos,1525,305.73,Várias companhias aéreas,DXB,2023-05-03,2023-05-08,http://kayak.com/flights/MXP-DXB/2023-05-03/2023-05-08/,305.73,1.0
Bogotá,Colômbia,2220,828.91,Várias companhias aéreas,BOG,2023-05-08,2023-05-13,http://kayak.com/flights/MXP-BOG/2023-05-08/2023-05-13/,828.91,1.0
Munique,Alemanha,70,158.33,Lufthansa,MUC,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-MUC/2023-05-23/2023-05-30/,158.33,1.0
Telavive,Israel,260,125.57,Wizz Air Malta,TLV,2023-06-12,2023-06-16,http://kayak.com/flights/MXP-TLV/2023-06-12/2023-06-16/,125.57,1.0
Seattle,Estados Unidos,1415,696.98,British Airways,SEA,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-SEA/2023-05-21/2023-05-28/,696.98,1.0
Atenas,Grécia,160,72.8,easyJet,ATH,2023-09-28,2023-10-03,http://kayak.com/flights/MXP-ATH/2023-09-28/2023-10-03/,72.8,1.0
Dallas,Estados Unidos,1435,741.57,American Airlines,DFW,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-DFW/2023-05-21/2023-05-28/,741.57,1.0
Singapura,Singapura,2225,560.5,Air China,SIN,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-SIN/2023-05-23/2023-05-30/,560.5,1.0
Palma de Maiorca,Espanha,105,40.04,easyJet,PMI,2023-10-24,2023-10-28,http://kayak.com/flights/MXP-PMI/2023-10-24/2023-10-28/,40.04,1.0
Zurique,Suíça,55,161.97,SWISS,ZRH,2023-04-28,2023-05-03,http://kayak.com/flights/MXP-ZRH/2023-04-28/2023-05-03/,161.97,1.0
Cidade do México,México,2445,757.03,United Airlines,MEX,2023-04-30,2023-05-07,http://kayak.com/flights/MXP-MEX/2023-04-30/2023-05-07/,757.03,1.0
Denver,Estados Unidos,2145,683.33,Air Canada,DEN,2023-09-26,2023-10-01,http://kayak.com/flights/MXP-DEN/2023-09-26/2023-10-01/,683.33,1.0
Sydney,Austrália,2495,2007.22,Air India,SYD,2023-08-18,2023-08-22,http://kayak.com/flights/MXP-SYD/2023-08-18/2023-08-22/,2007.22,1.0
Bruxelas,Bélgica,95,118.29,Brussels Airlines,BRU,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-BRU/2023-05-18/2023-05-23/,118.29,1.0
Chicago,Estados Unidos,1201,533.2,American Airlines,ORD,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-ORD/2023-05-21/2023-05-28/,533.2,1.0
Málaga,Espanha,155,79.17,easyJet,AGP,2023-05-21,2023-05-26,http://kayak.com/flights/MXP-AGP/2023-05-21/2023-05-26/,79.17,1.0
Orlando,Estados Unidos,1023,601.44,Várias companhias aéreas,MCO,2023-05-07,2023-05-14,http://kayak.com/flights/MXP-MCO/2023-05-07/2023-05-14/,601.44,1.0
Porto,Portugal,160,50.05,easyJet,OPO,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-OPO/2023-06-06/2023-06-13/,50.05,1.0
Oslo,Noruega,1555,114.65,Várias companhias aéreas,OSL,2023-05-04,2023-05-08,http://kayak.com/flights/MXP-OSL/2023-05-04/2023-05-08/,114.65,1.0
Manchester,Reino Unido,130,155.6,Ryanair,MAN,2023-07-13,2023-07-19,http://kayak.com/flights/MXP-MAN/2023-07-13/2023-07-19/,155.6,1.0
Dublin,Irlanda,155,65.52,Ryanair,DUB,2023-10-05,2023-10-09,http://kayak.com/flights/MXP-DUB/2023-10-05/2023-10-09/,65.52,1.0
Varsóvia,Polónia,645,134.67,Ryanair,WAW,2023-05-28,2023-06-03,http://kayak.com/flights/MXP-WAW/2023-05-28/2023-06-03/,134.67,1.0
Tóquio,Japão,1410,594.16,Air China,TYO,2023-06-11,2023-06-18,http://kayak.com/flights/MXP-TYO/2023-06-11/2023-06-18/,594.16,1.0
"Washington, D.C.",Estados Unidos,1515,433.11,Scandinavian Airlines,WAS,2023-10-18,2023-10-22,http://kayak.com/flights/MXP-WAS/2023-10-18/2023-10-22/,433.11,1.0
Cancún,México,3112,680.6,Várias companhias aéreas,CUN,2023-05-07,2023-05-14,http://kayak.com/flights/MXP-CUN/2023-05-07/2023-05-14/,680.6,1.0
Joanesburgo,África do Sul,1145,504.99,Egypt Air,JNB,2023-05-16,2023-05-21,http://kayak.com/flights/MXP-JNB/2023-05-16/2023-05-21/,504.99,1.0
Lyon,França,355,167.42,Lufthansa,LYS,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-LYS/2023-05-23/2023-05-30/,167.42,1.0
Fort Lauderdale,Estados Unidos,1705,537.75,Várias companhias aéreas,FLL,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-FLL/2023-06-06/2023-06-13/,537.75,1.0
Vancouver,Canadá,1175,744.3,Várias companhias aéreas,YVR,2023-05-07,2023-05-14,http://kayak.com/flights/MXP-YVR/2023-05-07/2023-05-14/,744.3,1.0
Dusseldorf,Alemanha,100,74.62,Eurowings,DUS,2023-07-20,2023-07-24,http://kayak.com/flights/MXP-DUS/2023-07-20/2023-07-24/,74.62,1.0
Mumbai,Índia,1045,737.02,Várias companhias aéreas,BOM,2023-06-08,2023-06-15,http://kayak.com/flights/MXP-BOM/2023-06-08/2023-06-15/,737.02,1.0
Helsínquia,Finlândia,720,157.42,Air France,HEL,2023-12-08,2023-12-12,http://kayak.com/flights/MXP-HEL/2023-12-08/2023-12-12/,157.42,1.0
Denpasar,Indonésia,1505,765.22,Várias companhias aéreas,DPS,2024-01-21,2024-01-28,http://kayak.com/flights/MXP-DPS/2024-01-21/2024-01-28/,765.22,1.0
Filadélfia,Estados Unidos,1117,536.84,British Airways,PHL,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-PHL/2023-05-21/2023-05-28/,536.84,1.0
Hamburgo,Alemanha,580,149.23,Austrian Airlines,HAM,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-HAM/2023-05-23/2023-05-30/,149.23,1.0
Praga,República Checa,90,50.05,Wizz Air,PRG,2023-07-06,2023-07-11,http://kayak.com/flights/MXP-PRG/2023-07-06/2023-07-11/,50.05,1.0
Phoenix,Estados Unidos,1130,729.74,American Airlines,PHX,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-PHX/2023-05-21/2023-05-28/,729.74,1.0
Hong Kong,Hong Kong,1140,622.37,Air China,HKG,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-HKG/2023-05-23/2023-05-30/,622.37,1.0
Cairo,Egito,960,256.59,Várias companhias aéreas,CAI,2023-05-18,2023-05-22,http://kayak.com/flights/MXP-CAI/2023-05-18/2023-05-22/,256.59,1.0
São Paulo,Brasil,1930,908.99,Delta,SAO,2023-04-30,2023-05-07,http://kayak.com/flights/MXP-SAO/2023-04-30/2023-05-07/,908.99,1.0
Marselha,França,444,101.91,Ryanair,MRS,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-MRS/2023-05-23/2023-05-30/,101.91,1.0
Nice,França,335,248.4,Várias companhias aéreas,NCE,2023-06-08,2023-06-12,http://kayak.com/flights/MXP-NCE/2023-06-08/2023-06-12/,248.4,1.0
Melbourne,Austrália,1855,1391.23,Várias companhias aéreas,MEL,2024-01-11,2024-01-16,http://kayak.com/flights/MXP-MEL/2024-01-11/2024-01-16/,1391.23,1.0
Lima,Perú,1035,767.04,Air Europa,LIM,2023-10-04,2023-10-11,http://kayak.com/flights/MXP-LIM/2023-10-04/2023-10-11/,767.04,1.0
Kuala Lumpur,Malásia,2120,542.3,Turkish Airlines,KUL,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-KUL/2023-05-23/2023-05-30/,542.3,1.0
Budapeste,Hungria,105,43.68,Wizz Air,BUD,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-BUD/2023-05-23/2023-05-30/,43.68,1.0
Osaka,Japão,1360,593.25,Air China,KIX,2023-06-11,2023-06-18,http://kayak.com/flights/MXP-KIX/2023-06-11/2023-06-18/,593.25,1.0
Minneapolis,Estados Unidos,1939,686.06,United Airlines,MSP,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-MSP/2023-10-07/2023-10-14/,686.06,1.0
Honolulu,Estados Unidos,2172,869.86,American Airlines,HNL,2023-09-16,2023-09-23,http://kayak.com/flights/MXP-HNL/2023-09-16/2023-09-23/,869.86,1.0
Tampa,Estados Unidos,1445,648.76,British Airways,TPA,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-TPA/2023-05-21/2023-05-28/,648.76,1.0
San Juan,Porto Rico,1878,1485.86,Várias companhias aéreas,SJU,2023-07-15,2023-07-22,http://kayak.com/flights/MXP-SJU/2023-07-15/2023-07-22/,1485.86,1.0
Taipé,Taiwan,1405,788.88,Air China,TPE,2023-10-22,2023-10-28,http://kayak.com/flights/MXP-TPE/2023-10-22/2023-10-28/,788.88,1.0
Seul,Coreia do Sul,1325,585.06,Air China,SEL,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-SEL/2023-05-23/2023-05-30/,585.06,1.0
São Diego,Estados Unidos,1669,713.36,Várias companhias aéreas,SAN,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-SAN/2023-05-21/2023-05-28/,713.36,1.0
Houston,Estados Unidos,1830,653.31,Turkish Airlines,IAH,2023-06-21,2023-06-28,http://kayak.com/flights/MXP-IAH/2023-06-21/2023-06-28/,653.31,1.0
Nápoles,Itália,95,39.13,Ryanair,NAP,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-NAP/2023-05-23/2023-05-30/,39.13,1.0
San José,Costa Rica,2177,654.22,Delta,SJO,2023-09-06,2023-09-12,http://kayak.com/flights/MXP-SJO/2023-09-06/2023-09-12/,654.22,1.0
Charlotte,Estados Unidos,1374,545.03,American Airlines,CLT,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-CLT/2023-05-21/2023-05-28/,545.03,1.0
Billund,Dinamarca,525,187.44,Ryanair,BLL,2023-07-20,2023-07-25,http://kayak.com/flights/MXP-BLL/2023-07-20/2023-07-25/,187.44,1.0
Alicante,Espanha,130,33.67,Ryanair,ALC,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-ALC/2023-05-23/2023-05-30/,33.67,1.0
Doha,Catar,1250,649.67,Turkish Airlines,DOH,2023-12-26,2024-01-01,http://kayak.com/flights/MXP-DOH/2023-12-26/2024-01-01/,649.67,1.0
Cidade do Cabo,África do Sul,1515,563.23,Turkish Airlines,CPT,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-CPT/2023-05-17/2023-05-24/,563.23,1.0
Santiago,Chile,2262,771.59,LATAM Airlines,SCL,2023-11-16,2023-11-23,http://kayak.com/flights/MXP-SCL/2023-11-16/2023-11-23/,771.59,1.0
Cracóvia,Polónia,360,167.42,Lufthansa,KRK,2023-10-28,2023-11-01,http://kayak.com/flights/MXP-KRK/2023-10-28/2023-11-01/,167.42,1.0
Austin,Estados Unidos,1060,787.97,American Airlines,AUS,2023-04-30,2023-05-07,http://kayak.com/flights/MXP-AUS/2023-04-30/2023-05-07/,787.97,1.0
Riga,Letónia,1355,186.53,Ryanair,RIX,2023-05-08,2023-05-14,http://kayak.com/flights/MXP-RIX/2023-05-08/2023-05-14/,186.53,1.0
Nantes,França,725,107.37,Várias companhias aéreas,NTE,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-NTE/2023-05-23/2023-05-30/,107.37,1.0
Edimburgo,Reino Unido,155,109.19,easyJet,EDI,2023-09-17,2023-09-23,http://kayak.com/flights/MXP-EDI/2023-09-17/2023-09-23/,109.19,1.0
