City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1270,605.47,Air China,ICN,2023-09-04,2023-09-10,http://kayak.com/flights/MAD-ICN/2023-09-04/2023-09-10/,605.47,1.0
Paris,França,130,40.31,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,40.31,1.0
Nova Iorque,Estados Unidos,1495,280.25,PLAY,NYC,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-NYC/2023-11-20/2023-11-26/,280.25,1.0
Londres,Reino Unido,150,55.3,Ryanair,LON,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-LON/2023-06-14/2023-06-20/,55.3,1.0
Los Angeles,Estados Unidos,1235,581.11,KLM,LAX,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-LAX/2023-04-18/2023-04-25/,581.11,1.0
Copenhaga,Dinamarca,200,67.49,Iberia Express,CPH,2023-11-21,2023-11-25,http://kayak.com/flights/MAD-CPH/2023-11-21/2023-11-25/,67.49,1.0
Barcelona,Espanha,85,28.12,Vueling,BCN,2023-06-29,2023-07-04,http://kayak.com/flights/MAD-BCN/2023-06-29/2023-07-04/,28.12,1.0
Banguecoque,Tailândia,2110,718.88,Emirates,BKK,2023-11-08,2023-11-14,http://kayak.com/flights/MAD-BKK/2023-11-08/2023-11-14/,718.88,1.0
Miami,Estados Unidos,1455,450.83,TAP AIR PORTUGAL,MIA,2023-09-19,2023-09-23,http://kayak.com/flights/MAD-MIA/2023-09-19/2023-09-23/,450.83,1.0
São Francisco,Estados Unidos,1434,471.45,United Airlines,SFO,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-SFO/2023-09-19/2023-09-26/,471.45,1.0
Lisboa,Portugal,85,30.0,easyJet,LIS,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-LIS/2023-05-16/2023-05-23/,30.0,1.0
Boston,Estados Unidos,1500,293.37,PLAY,BOS,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-BOS/2024-01-22/2024-01-28/,293.37,1.0
Viena,Áustria,555,77.8,Ryanair,VIE,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-VIE/2023-04-18/2023-04-25/,77.8,1.0
Frankfurt,Alemanha,570,93.73,Ryanair,FRA,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-FRA/2023-04-18/2023-04-25/,93.73,1.0
Amesterdão,Holanda,160,101.23,Iberia Express,AMS,2023-11-21,2023-11-25,http://kayak.com/flights/MAD-AMS/2023-11-21/2023-11-25/,101.23,1.0
Roma,Itália,155,48.74,Ryanair,ROM,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-ROM/2023-05-31/2023-06-06/,48.74,1.0
Las Vegas,Estados Unidos,1388,635.47,United Airlines,LAS,2023-09-11,2023-09-18,http://kayak.com/flights/MAD-LAS/2023-09-11/2023-09-18/,635.47,1.0
Berlim,Alemanha,185,91.86,Iberia,BER,2023-10-04,2023-10-10,http://kayak.com/flights/MAD-BER/2023-10-04/2023-10-10/,91.86,1.0
Newark,Estados Unidos,1655,332.73,TAP AIR PORTUGAL,EWR,2024-01-27,2024-02-03,http://kayak.com/flights/MAD-EWR/2024-01-27/2024-02-03/,332.73,1.0
Atlanta,Estados Unidos,1111,610.16,Lufthansa,ATL,2023-09-12,2023-09-19,http://kayak.com/flights/MAD-ATL/2023-09-12/2023-09-19/,610.16,1.0
Munique,Alemanha,165,132.16,Várias companhias aéreas,MUC,2024-02-07,2024-02-14,http://kayak.com/flights/MAD-MUC/2024-02-07/2024-02-14/,132.16,1.0
Manila,Filipinas,1585,732.01,Etihad Airways,MNL,2023-09-13,2023-09-18,http://kayak.com/flights/MAD-MNL/2023-09-13/2023-09-18/,732.01,1.0
Nova Deli,Índia,1350,609.22,SAUDIA,DEL,2023-12-30,2024-01-06,http://kayak.com/flights/MAD-DEL/2023-12-30/2024-01-06/,609.22,1.0
Dubai,Emirados Árabes Unidos,1640,350.54,Várias companhias aéreas,DXB,2023-05-08,2023-05-12,http://kayak.com/flights/MAD-DXB/2023-05-08/2023-05-12/,350.54,1.0
Singapura,Singapura,1390,636.4,Várias companhias aéreas,SIN,2023-06-08,2023-06-15,http://kayak.com/flights/MAD-SIN/2023-06-08/2023-06-15/,636.4,1.0
Seattle,Estados Unidos,1440,659.84,Várias companhias aéreas,SEA,2023-04-17,2023-04-24,http://kayak.com/flights/MAD-SEA/2023-04-17/2023-04-24/,659.84,1.0
Atenas,Grécia,645,114.35,Várias companhias aéreas,ATH,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-ATH/2023-06-07/2023-06-14/,114.35,1.0
Dallas,Estados Unidos,1010,662.65,KLM,DFW,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-DFW/2023-04-18/2023-04-25/,662.65,1.0
Zurique,Suíça,140,98.42,Air Europa,ZRH,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-ZRH/2023-06-14/2023-06-21/,98.42,1.0
Cidade do México,México,2799,636.4,Várias companhias aéreas,MEX,2023-11-02,2023-11-06,http://kayak.com/flights/MAD-MEX/2023-11-02/2023-11-06/,636.4,1.0
Denver,Estados Unidos,1153,654.21,Várias companhias aéreas,DEN,2023-12-02,2023-12-09,http://kayak.com/flights/MAD-DEN/2023-12-02/2023-12-09/,654.21,1.0
Bogotá,Colômbia,2245,562.36,Várias companhias aéreas,BOG,2023-10-31,2023-11-07,http://kayak.com/flights/MAD-BOG/2023-10-31/2023-11-07/,562.36,1.0
Milão,Itália,135,38.43,Ryanair,MIL,2023-06-20,2023-06-25,http://kayak.com/flights/MAD-MIL/2023-06-20/2023-06-25/,38.43,1.0
Chicago,Estados Unidos,1995,418.02,Aer Lingus,ORD,2023-09-23,2023-09-29,http://kayak.com/flights/MAD-ORD/2023-09-23/2023-09-29/,418.02,1.0
