City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3685,954.15,Várias companhias aéreas,ICN,2023-09-08,2023-09-15,http://kayak.com/flights/NAP-ICN/2023-09-08/2023-09-15/,954.15,1.0
Paris,França,150,58.72,Ryanair,PAR,2023-06-16,2023-06-23,http://kayak.com/flights/NAP-PAR/2023-06-16/2023-06-23/,58.72,1.0
Nova Iorque,Estados Unidos,1105,326.62,ITA Airways,NYC,2023-02-09,2023-02-14,http://kayak.com/flights/NAP-NYC/2023-02-09/2023-02-14/,326.62,1.0
Londres,Reino Unido,175,33.03,Ryanair,LON,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-LON/2023-03-01/2023-03-06/,33.03,1.0
Los Angeles,Estados Unidos,1199,463.32,KLM,LAX,2023-02-08,2023-02-12,http://kayak.com/flights/NAP-LAX/2023-02-08/2023-02-12/,463.32,1.0
Copenhaga,Dinamarca,775,329.37,Várias companhias aéreas,CPH,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-CPH/2023-04-21/2023-04-25/,329.37,1.0
Madrid,Espanha,630,76.15,Ryanair,MAD,2023-03-25,2023-03-29,http://kayak.com/flights/NAP-MAD/2023-03-25/2023-03-29/,76.15,1.0
Miami,Estados Unidos,1139,379.83,Várias companhias aéreas,MIA,2023-02-09,2023-02-14,http://kayak.com/flights/NAP-MIA/2023-02-09/2023-02-14/,379.83,1.0
Barcelona,Espanha,120,55.05,Várias companhias aéreas,BCN,2023-09-11,2023-09-17,http://kayak.com/flights/NAP-BCN/2023-09-11/2023-09-17/,55.05,1.0
São Francisco,Estados Unidos,1484,516.53,British Airways,SFO,2023-05-27,2023-06-03,http://kayak.com/flights/NAP-SFO/2023-05-27/2023-06-03/,516.53,1.0
Lisboa,Portugal,855,70.65,Várias companhias aéreas,LIS,2023-02-07,2023-02-14,http://kayak.com/flights/NAP-LIS/2023-02-07/2023-02-14/,70.65,1.0
Frankfurt,Alemanha,1040,141.29,Ryanair,FRA,2023-01-28,2023-02-04,http://kayak.com/flights/NAP-FRA/2023-01-28/2023-02-04/,141.29,1.0
Boston,Estados Unidos,1020,511.94,British Airways,BOS,2023-10-22,2023-10-29,http://kayak.com/flights/NAP-BOS/2023-10-22/2023-10-29/,511.94,1.0
Viena,Áustria,105,51.38,Várias companhias aéreas,VIE,2023-02-06,2023-02-11,http://kayak.com/flights/NAP-VIE/2023-02-06/2023-02-11/,51.38,1.0
Amesterdão,Holanda,160,98.17,easyJet,AMS,2023-08-15,2023-08-22,http://kayak.com/flights/NAP-AMS/2023-08-15/2023-08-22/,98.17,1.0
Manila,Filipinas,2160,1019.29,Várias companhias aéreas,MNL,2023-06-30,2023-07-07,http://kayak.com/flights/NAP-MNL/2023-06-30/2023-07-07/,1019.29,1.0
