City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3055,789.63,Etihad Airways,ICN,2023-10-23,2023-10-29,http://kayak.com/flights/NAP-ICN/2023-10-23/2023-10-29/,789.63,1.0
Paris,França,1440,107.21,Ryanair,PAR,2023-08-24,2023-08-30,http://kayak.com/flights/NAP-PAR/2023-08-24/2023-08-30/,107.21,1.0
Nova Iorque,Estados Unidos,2190,431.64,Brussels Airlines,NYC,2023-11-04,2023-11-11,http://kayak.com/flights/NAP-NYC/2023-11-04/2023-11-11/,431.64,1.0
Los Angeles,Estados Unidos,1355,977.01,ITA Airways,LAX,2023-06-25,2023-07-02,http://kayak.com/flights/NAP-LAX/2023-06-25/2023-07-02/,977.01,1.0
Londres,Reino Unido,735,74.59,Várias companhias aéreas,LON,2023-06-27,2023-07-02,http://kayak.com/flights/NAP-LON/2023-06-27/2023-07-02/,74.59,1.0
Copenhaga,Dinamarca,170,194.85,Ryanair,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/NAP-CPH/2023-09-07/2023-09-12/,194.85,1.0
São Francisco,Estados Unidos,1230,462.41,Várias companhias aéreas,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,462.41,1.0
Madrid,Espanha,165,151.03,Ryanair,MAD,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-MAD/2023-06-08/2023-06-12/,151.03,1.0
Banguecoque,Tailândia,1850,1017.1,Várias companhias aéreas,BKK,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-BKK/2023-08-21/2023-08-28/,1017.1,1.0
Barcelona,Espanha,330,95.1,Várias companhias aéreas,BCN,2023-07-12,2023-07-19,http://kayak.com/flights/NAP-BCN/2023-07-12/2023-07-19/,95.1,1.0
Miami,Estados Unidos,2276,542.58,KLM,MIA,2023-08-30,2023-09-06,http://kayak.com/flights/NAP-MIA/2023-08-30/2023-09-06/,542.58,1.0
Boston,Estados Unidos,1095,917.35,Várias companhias aéreas,BOS,2023-06-16,2023-06-23,http://kayak.com/flights/NAP-BOS/2023-06-16/2023-06-23/,917.35,1.0
Viena,Áustria,105,43.82,Várias companhias aéreas,VIE,2023-06-07,2023-06-12,http://kayak.com/flights/NAP-VIE/2023-06-07/2023-06-12/,43.82,1.0
Lisboa,Portugal,525,323.5,easyJet,LIS,2023-08-02,2023-08-06,http://kayak.com/flights/NAP-LIS/2023-08-02/2023-08-06/,323.5,1.0
Amesterdão,Holanda,165,142.64,Transavia,AMS,2023-12-27,2024-01-03,http://kayak.com/flights/NAP-AMS/2023-12-27/2024-01-03/,142.64,1.0
Nova Deli,Índia,1690,685.22,Várias companhias aéreas,DEL,2023-05-28,2023-06-04,http://kayak.com/flights/NAP-DEL/2023-05-28/2023-06-04/,685.22,1.0
Istambul,Turquia,670,252.65,Várias companhias aéreas,IST,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-IST/2023-06-08/2023-06-12/,252.65,1.0
Dubai,Emirados Árabes Unidos,615,437.23,Várias companhias aéreas,DXB,2023-11-02,2023-11-06,http://kayak.com/flights/NAP-DXB/2023-11-02/2023-11-06/,437.23,1.0
Dallas,Estados Unidos,2620,918.28,Air France,DFW,2023-06-06,2023-06-10,http://kayak.com/flights/NAP-DFW/2023-06-06/2023-06-10/,918.28,1.0
Seattle,Estados Unidos,1681,991.0,Várias companhias aéreas,SEA,2023-08-10,2023-08-14,http://kayak.com/flights/NAP-SEA/2023-08-10/2023-08-14/,991.0,1.0
Newark,Estados Unidos,1284,438.17,United Airlines,EWR,2023-08-30,2023-09-05,http://kayak.com/flights/NAP-EWR/2023-08-30/2023-09-05/,438.17,1.0
Roma,Itália,55,134.25,ITA Airways,ROM,2023-08-16,2023-08-20,http://kayak.com/flights/NAP-ROM/2023-08-16/2023-08-20/,134.25,1.0
Telavive,Israel,205,84.84,Várias companhias aéreas,TLV,2023-05-31,2023-06-04,http://kayak.com/flights/NAP-TLV/2023-05-31/2023-06-04/,84.84,1.0
Berlim,Alemanha,140,90.43,easyJet,BER,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-BER/2023-11-13/2023-11-20/,90.43,1.0
Singapura,Singapura,2375,1853.34,Ethiopian Air,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,1853.34,1.0
Denver,Estados Unidos,1130,1050.66,KLM,DEN,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-DEN/2023-06-01/2023-06-08/,1050.66,1.0
Atenas,Grécia,1785,168.74,Várias companhias aéreas,ATH,2023-06-18,2023-06-25,http://kayak.com/flights/NAP-ATH/2023-06-18/2023-06-25/,168.74,1.0
Munique,Alemanha,1360,189.25,Várias companhias aéreas,MUC,2023-07-26,2023-07-31,http://kayak.com/flights/NAP-MUC/2023-07-26/2023-07-31/,189.25,1.0
Zurique,Suíça,710,158.49,ITA Airways,ZRH,2023-09-21,2023-09-25,http://kayak.com/flights/NAP-ZRH/2023-09-21/2023-09-25/,158.49,1.0
Cidade do México,México,980,982.61,Várias companhias aéreas,MEX,2023-08-25,2023-08-29,http://kayak.com/flights/NAP-MEX/2023-08-25/2023-08-29/,982.61,1.0
Chicago,Estados Unidos,1836,842.77,Várias companhias aéreas,ORD,2023-06-06,2023-06-10,http://kayak.com/flights/NAP-ORD/2023-06-06/2023-06-10/,842.77,1.0
Bruxelas,Bélgica,145,86.71,Ryanair,BRU,2023-06-07,2023-06-12,http://kayak.com/flights/NAP-BRU/2023-06-07/2023-06-12/,86.71,1.0
Palma de Maiorca,Espanha,115,68.06,easyJet,PMI,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-PMI/2023-06-28/2023-07-05/,68.06,1.0
Manchester,Reino Unido,185,115.61,Ryanair,MAN,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-MAN/2023-11-13/2023-11-20/,115.61,1.0
Milão,Itália,95,42.89,Ryanair,MIL,2023-06-27,2023-07-04,http://kayak.com/flights/NAP-MIL/2023-06-27/2023-07-04/,42.89,1.0
"Washington, D.C.",Estados Unidos,845,658.18,Várias companhias aéreas,WAS,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-WAS/2023-06-26/2023-07-03/,658.18,1.0
Dublin,Irlanda,205,308.58,Ryanair,DUB,2023-08-12,2023-08-19,http://kayak.com/flights/NAP-DUB/2023-08-12/2023-08-19/,308.58,1.0
Cancún,México,1195,1093.55,Várias companhias aéreas,CUN,2023-05-29,2023-06-05,http://kayak.com/flights/NAP-CUN/2023-05-29/2023-06-05/,1093.55,1.0
Varsóvia,Polónia,1160,108.15,Várias companhias aéreas,WAW,2023-06-07,2023-06-12,http://kayak.com/flights/NAP-WAW/2023-06-07/2023-06-12/,108.15,1.0
Málaga,Espanha,175,105.35,Ryanair,AGP,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-AGP/2023-11-13/2023-11-20/,105.35,1.0
Oslo,Noruega,980,386.89,Air France,OSL,2023-05-31,2023-06-07,http://kayak.com/flights/NAP-OSL/2023-05-31/2023-06-07/,386.89,1.0
Helsínquia,Finlândia,785,257.31,airBaltic,HEL,2023-08-19,2023-08-26,http://kayak.com/flights/NAP-HEL/2023-08-19/2023-08-26/,257.31,1.0
Estocolmo,Suécia,670,196.71,Várias companhias aéreas,STO,2023-07-13,2023-07-17,http://kayak.com/flights/NAP-STO/2023-07-13/2023-07-17/,196.71,1.0
Dusseldorf,Alemanha,945,168.74,Ryanair,DUS,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-DUS/2023-06-07/2023-06-11/,168.74,1.0
Phoenix,Estados Unidos,2466,1070.24,Iberia,PHX,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-PHX/2023-06-26/2023-07-03/,1070.24,1.0
Fort Lauderdale,Estados Unidos,1991,536.99,Várias companhias aéreas,FLL,2023-08-30,2023-09-06,http://kayak.com/flights/NAP-FLL/2023-08-30/2023-09-06/,536.99,1.0
Osaka,Japão,2625,1068.37,Várias companhias aéreas,KIX,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-KIX/2023-09-04/2023-09-10/,1068.37,1.0
Cairo,Egito,791,428.84,Royal Jordanian,CAI,2023-07-01,2023-07-08,http://kayak.com/flights/NAP-CAI/2023-07-01/2023-07-08/,428.84,1.0
Porto,Portugal,415,275.02,Várias companhias aéreas,OPO,2023-08-02,2023-08-06,http://kayak.com/flights/NAP-OPO/2023-08-02/2023-08-06/,275.02,1.0
Lyon,França,1630,262.9,Várias companhias aéreas,LYS,2023-05-28,2023-06-04,http://kayak.com/flights/NAP-LYS/2023-05-28/2023-06-04/,262.9,1.0
Hamburgo,Alemanha,855,162.22,Austrian Airlines,HAM,2023-06-27,2023-07-04,http://kayak.com/flights/NAP-HAM/2023-06-27/2023-07-04/,162.22,1.0
Melbourne,Austrália,2080,1600.7,Várias companhias aéreas,MEL,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-MEL/2023-06-26/2023-07-03/,1600.7,1.0
Praga,República Checa,120,96.96,Ryanair,PRG,2023-09-01,2023-09-06,http://kayak.com/flights/NAP-PRG/2023-09-01/2023-09-06/,96.96,1.0
Hong Kong,Hong Kong,2505,1871.05,Ethiopian Air,HKG,2023-08-10,2023-08-17,http://kayak.com/flights/NAP-HKG/2023-08-10/2023-08-17/,1871.05,1.0
Tóquio,Japão,2100,1019.9,Austrian Airlines,NRT,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-NRT/2023-06-19/2023-06-26/,1019.9,1.0
Denpasar,Indonésia,2655,1894.36,Várias companhias aéreas,DPS,2023-08-01,2023-08-08,http://kayak.com/flights/NAP-DPS/2023-08-01/2023-08-08/,1894.36,1.0
Seul,Coreia do Sul,3055,789.63,Etihad Airways,SEL,2023-10-23,2023-10-29,http://kayak.com/flights/NAP-SEL/2023-10-23/2023-10-29/,789.63,1.0
Lima,Perú,1840,674.03,Delta,LIM,2023-10-12,2023-10-19,http://kayak.com/flights/NAP-LIM/2023-10-12/2023-10-19/,674.03,1.0
Nice,França,85,81.11,easyJet,NCE,2023-08-31,2023-09-04,http://kayak.com/flights/NAP-NCE/2023-08-31/2023-09-04/,81.11,1.0
Budapeste,Hungria,100,149.17,Ryanair,BUD,2023-06-07,2023-06-12,http://kayak.com/flights/NAP-BUD/2023-06-07/2023-06-12/,149.17,1.0
Marselha,França,105,83.91,Ryanair,MRS,2023-10-07,2023-10-11,http://kayak.com/flights/NAP-MRS/2023-10-07/2023-10-11/,83.91,1.0
Honolulu,Estados Unidos,2275,1340.59,Várias companhias aéreas,HNL,2023-08-18,2023-08-25,http://kayak.com/flights/NAP-HNL/2023-08-18/2023-08-25/,1340.59,1.0
Tampa,Estados Unidos,2425,556.56,American Airlines,TPA,2023-11-08,2023-11-15,http://kayak.com/flights/NAP-TPA/2023-11-08/2023-11-15/,556.56,1.0
São Paulo,Brasil,1700,1201.69,Lufthansa,SAO,2023-06-25,2023-07-02,http://kayak.com/flights/NAP-SAO/2023-06-25/2023-07-02/,1201.69,1.0
São Diego,Estados Unidos,1219,1224.06,British Airways,SAN,2023-06-20,2023-06-24,http://kayak.com/flights/NAP-SAN/2023-06-20/2023-06-24/,1224.06,1.0
Veneza,Itália,85,37.3,Wizz Air Malta,VCE,2023-06-27,2023-07-04,http://kayak.com/flights/NAP-VCE/2023-06-27/2023-07-04/,37.3,1.0
Genebra,Suíça,105,105.35,easyJet,GVA,2023-06-18,2023-06-22,http://kayak.com/flights/NAP-GVA/2023-06-18/2023-06-22/,105.35,1.0
Charlotte,Estados Unidos,1945,810.14,British Airways,CLT,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-CLT/2023-06-26/2023-07-03/,810.14,1.0
Beirute,Líbano,1400,561.23,Aegean Airlines,BEY,2023-08-23,2023-08-30,http://kayak.com/flights/NAP-BEY/2023-08-23/2023-08-30/,561.23,1.0
Doha,Catar,1915,415.79,Várias companhias aéreas,DOH,2023-09-26,2023-10-01,http://kayak.com/flights/NAP-DOH/2023-09-26/2023-10-01/,415.79,1.0
Riga,Letónia,380,238.66,Lufthansa,RIX,2023-10-24,2023-10-29,http://kayak.com/flights/NAP-RIX/2023-10-24/2023-10-29/,238.66,1.0
Santiago,Chile,2210,905.23,Várias companhias aéreas,SCL,2023-11-18,2023-11-25,http://kayak.com/flights/NAP-SCL/2023-11-18/2023-11-25/,905.23,1.0
