City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1030,600.27,Air France,ICN,2023-11-30,2023-12-07,http://kayak.com/flights/MXP-ICN/2023-11-30/2023-12-07/,600.27,1.0
Paris,França,90,49.57,Vueling,PAR,2023-03-27,2023-03-31,http://kayak.com/flights/MXP-PAR/2023-03-27/2023-03-31/,49.57,1.0
Londres,Reino Unido,120,19.28,Ryanair,LON,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-LON/2023-03-15/2023-03-22/,19.28,1.0
Nova Iorque,Estados Unidos,940,303.81,Air Canada,NYC,2023-03-28,2023-04-02,http://kayak.com/flights/MXP-NYC/2023-03-28/2023-04-02/,303.81,1.0
Los Angeles,Estados Unidos,1480,452.5,Scandinavian Airlines,LAX,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-LAX/2023-09-12/2023-09-19/,452.5,1.0
Copenhaga,Dinamarca,130,58.75,easyJet,CPH,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-CPH/2023-05-11/2023-05-15/,58.75,1.0
Banguecoque,Tailândia,1685,600.27,Oman Air,BKK,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-BKK/2023-05-21/2023-05-28/,600.27,1.0
Madrid,Espanha,140,48.65,Ryanair,MAD,2023-02-07,2023-02-14,http://kayak.com/flights/MXP-MAD/2023-02-07/2023-02-14/,48.65,1.0
Miami,Estados Unidos,1379,361.63,Várias companhias aéreas,MIA,2023-04-20,2023-04-25,http://kayak.com/flights/MXP-MIA/2023-04-20/2023-04-25/,361.63,1.0
Barcelona,Espanha,100,27.54,Ryanair,BCN,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-BCN/2023-03-01/2023-03-08/,27.54,1.0
São Francisco,Estados Unidos,1980,423.12,British Airways,SFO,2023-02-15,2023-02-19,http://kayak.com/flights/MXP-SFO/2023-02-15/2023-02-19/,423.12,1.0
Frankfurt,Alemanha,825,103.72,Várias companhias aéreas,FRA,2023-02-07,2023-02-12,http://kayak.com/flights/MXP-FRA/2023-02-07/2023-02-12/,103.72,1.0
Lisboa,Portugal,175,43.14,easyJet,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-LIS/2023-03-01/2023-03-08/,43.14,1.0
Boston,Estados Unidos,1500,431.39,Scandinavian Airlines,BOS,2023-04-28,2023-05-02,http://kayak.com/flights/MXP-BOS/2023-04-28/2023-05-02/,431.39,1.0
Viena,Áustria,90,31.21,Ryanair,VIE,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-VIE/2023-03-22/2023-03-29/,31.21,1.0
Amesterdão,Holanda,115,86.28,easyJet,AMS,2023-06-29,2023-07-04,http://kayak.com/flights/MXP-AMS/2023-06-29/2023-07-04/,86.28,1.0
Manila,Filipinas,1550,809.53,Gulf Air,MNL,2023-02-02,2023-02-09,http://kayak.com/flights/MXP-MNL/2023-02-02/2023-02-09/,809.53,1.0
Nova Deli,Índia,1745,462.59,Gulf Air,DEL,2023-02-05,2023-02-09,http://kayak.com/flights/MXP-DEL/2023-02-05/2023-02-09/,462.59,1.0
Las Vegas,Estados Unidos,1255,628.72,British Airways,LAS,2023-11-02,2023-11-06,http://kayak.com/flights/MXP-LAS/2023-11-02/2023-11-06/,628.72,1.0
Dubai,Emirados Árabes Unidos,2941,315.74,Várias companhias aéreas,DXB,2023-02-06,2023-02-12,http://kayak.com/flights/MXP-DXB/2023-02-06/2023-02-12/,315.74,1.0
Roma,Itália,885,56.91,Ryanair,ROM,2023-02-25,2023-03-02,http://kayak.com/flights/MXP-ROM/2023-02-25/2023-03-02/,56.91,1.0
Istambul,Turquia,670,134.01,Várias companhias aéreas,IST,2023-03-30,2023-04-03,http://kayak.com/flights/MXP-IST/2023-03-30/2023-04-03/,134.01,1.0
Munique,Alemanha,420,160.63,Várias companhias aéreas,MUC,2023-07-19,2023-07-24,http://kayak.com/flights/MXP-MUC/2023-07-19/2023-07-24/,160.63,1.0
Cancún,México,1740,607.61,Várias companhias aéreas,CUN,2023-10-02,2023-10-08,http://kayak.com/flights/MXP-CUN/2023-10-02/2023-10-08/,607.61,1.0
Berlim,Alemanha,105,53.24,Ryanair,BER,2023-04-20,2023-04-24,http://kayak.com/flights/MXP-BER/2023-04-20/2023-04-24/,53.24,1.0
Bogotá,Colômbia,1725,722.34,Várias companhias aéreas,BOG,2023-02-16,2023-02-23,http://kayak.com/flights/MXP-BOG/2023-02-16/2023-02-23/,722.34,1.0
Atlanta,Estados Unidos,1155,483.7,British Airways,ATL,2023-08-30,2023-09-04,http://kayak.com/flights/MXP-ATL/2023-08-30/2023-09-04/,483.7,1.0
Newark,Estados Unidos,875,305.64,Várias companhias aéreas,EWR,2023-03-28,2023-04-02,http://kayak.com/flights/MXP-EWR/2023-03-28/2023-04-02/,305.64,1.0
Sydney,Austrália,2100,1392.35,Várias companhias aéreas,SYD,2023-02-17,2023-02-24,http://kayak.com/flights/MXP-SYD/2023-02-17/2023-02-24/,1392.35,1.0
Singapura,Singapura,1540,598.43,Várias companhias aéreas,SIN,2023-04-12,2023-04-18,http://kayak.com/flights/MXP-SIN/2023-04-12/2023-04-18/,598.43,1.0
Zurique,Suíça,60,121.16,SWISS,ZRH,2023-03-16,2023-03-21,http://kayak.com/flights/MXP-ZRH/2023-03-16/2023-03-21/,121.16,1.0
Cidade do México,México,1320,619.54,Turkish Airlines,MEX,2023-02-27,2023-03-06,http://kayak.com/flights/MXP-MEX/2023-02-27/2023-03-06/,619.54,1.0
Seattle,Estados Unidos,1862,658.09,Várias companhias aéreas,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,658.09,1.0
Atenas,Grécia,160,68.84,easyJet,ATH,2023-10-13,2023-10-17,http://kayak.com/flights/MXP-ATH/2023-10-13/2023-10-17/,68.84,1.0
Denver,Estados Unidos,1141,659.01,United Airlines,DEN,2023-03-11,2023-03-16,http://kayak.com/flights/MXP-DEN/2023-03-11/2023-03-16/,659.01,1.0
Dallas,Estados Unidos,1909,580.07,Várias companhias aéreas,DFW,2023-03-07,2023-03-13,http://kayak.com/flights/MXP-DFW/2023-03-07/2023-03-13/,580.07,1.0
Chicago,Estados Unidos,1160,418.54,Scandinavian Airlines,ORD,2023-05-04,2023-05-08,http://kayak.com/flights/MXP-ORD/2023-05-04/2023-05-08/,418.54,1.0
Telavive,Israel,260,83.53,easyJet,TLV,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-TLV/2023-03-07/2023-03-14/,83.53,1.0
Varsóvia,Polónia,805,67.01,Ryanair,WAW,2023-02-02,2023-02-07,http://kayak.com/flights/MXP-WAW/2023-02-02/2023-02-07/,67.01,1.0
Orlando,Estados Unidos,805,497.47,Várias companhias aéreas,MCO,2023-04-19,2023-04-26,http://kayak.com/flights/MXP-MCO/2023-04-19/2023-04-26/,497.47,1.0
Manchester,Reino Unido,145,69.76,easyJet,MAN,2023-02-24,2023-03-02,http://kayak.com/flights/MXP-MAN/2023-02-24/2023-03-02/,69.76,1.0
Tóquio,Japão,1400,679.2,Etihad Airways,TYO,2023-02-06,2023-02-13,http://kayak.com/flights/MXP-TYO/2023-02-06/2023-02-13/,679.2,1.0
Fort Lauderdale,Estados Unidos,2125,365.3,Várias companhias aéreas,FLL,2023-04-27,2023-05-02,http://kayak.com/flights/MXP-FLL/2023-04-27/2023-05-02/,365.3,1.0
Dublin,Irlanda,155,45.9,Ryanair,DUB,2023-02-02,2023-02-06,http://kayak.com/flights/MXP-DUB/2023-02-02/2023-02-06/,45.9,1.0
Denpasar,Indonésia,1275,664.51,Cathay Pacifc,DPS,2023-09-07,2023-09-13,http://kayak.com/flights/MXP-DPS/2023-09-07/2023-09-13/,664.51,1.0
Phoenix,Estados Unidos,1915,703.06,American Airlines,PHX,2023-02-24,2023-03-03,http://kayak.com/flights/MXP-PHX/2023-02-24/2023-03-03/,703.06,1.0
"Washington, D.C.",Estados Unidos,2020,1939.38,Icelandair,WAS,2023-05-18,2023-05-24,http://kayak.com/flights/MXP-WAS/2023-05-18/2023-05-24/,1939.38,1.0
