City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1530,858.87,Várias companhias aéreas,ICN,2023-05-17,2023-05-23,http://kayak.com/flights/NAP-ICN/2023-05-17/2023-05-23/,858.87,1.0
Paris,França,140,74.65,easyJet,PAR,2023-10-13,2023-10-17,http://kayak.com/flights/NAP-PAR/2023-10-13/2023-10-17/,74.65,1.0
Londres,Reino Unido,420,62.67,Wizz Air Malta,LON,2023-06-09,2023-06-13,http://kayak.com/flights/NAP-LON/2023-06-09/2023-06-13/,62.67,1.0
Los Angeles,Estados Unidos,960,1099.39,Várias companhias aéreas,LAX,2023-07-24,2023-07-30,http://kayak.com/flights/NAP-LAX/2023-07-24/2023-07-30/,1099.39,1.0
Nova Iorque,Estados Unidos,1450,339.13,British Airways,NYC,2023-11-12,2023-11-19,http://kayak.com/flights/NAP-NYC/2023-11-12/2023-11-19/,339.13,1.0
Copenhaga,Dinamarca,355,128.1,Várias companhias aéreas,CPH,2023-05-17,2023-05-23,http://kayak.com/flights/NAP-CPH/2023-05-17/2023-05-23/,128.1,1.0
São Francisco,Estados Unidos,1365,765.8,Air France,SFO,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-SFO/2023-07-06/2023-07-13/,765.8,1.0
Madrid,Espanha,165,76.49,Iberia Express,MAD,2024-01-31,2024-02-04,http://kayak.com/flights/NAP-MAD/2024-01-31/2024-02-04/,76.49,1.0
Barcelona,Espanha,125,60.83,Vueling,BCN,2023-11-11,2023-11-15,http://kayak.com/flights/NAP-BCN/2023-11-11/2023-11-15/,60.83,1.0
Banguecoque,Tailândia,2290,1083.72,Várias companhias aéreas,BKK,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-BKK/2023-08-21/2023-08-28/,1083.72,1.0
Miami,Estados Unidos,2447,504.08,United Airlines,MIA,2024-02-01,2024-02-08,http://kayak.com/flights/NAP-MIA/2024-02-01/2024-02-08/,504.08,1.0
Frankfurt,Alemanha,470,93.08,Ryanair,FRA,2023-09-16,2023-09-20,http://kayak.com/flights/NAP-FRA/2023-09-16/2023-09-20/,93.08,1.0
Viena,Áustria,625,57.14,Várias companhias aéreas,VIE,2023-06-14,2023-06-19,http://kayak.com/flights/NAP-VIE/2023-06-14/2023-06-19/,57.14,1.0
Boston,Estados Unidos,1705,979.59,Vueling,BOS,2023-06-11,2023-06-18,http://kayak.com/flights/NAP-BOS/2023-06-11/2023-06-18/,979.59,1.0
Lisboa,Portugal,1415,134.55,Várias companhias aéreas,LIS,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-LIS/2023-06-14/2023-06-21/,134.55,1.0
Amesterdão,Holanda,160,138.23,easyJet,AMS,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-AMS/2023-06-14/2023-06-21/,138.23,1.0
Nova Deli,Índia,1270,468.14,Várias companhias aéreas,DEL,2023-05-15,2023-05-22,http://kayak.com/flights/NAP-DEL/2023-05-15/2023-05-22/,468.14,1.0
Istambul,Turquia,1145,217.49,Lufthansa,IST,2023-12-06,2023-12-10,http://kayak.com/flights/NAP-IST/2023-12-06/2023-12-10/,217.49,1.0
