City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1985,990.82,Várias companhias aéreas,ICN,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-ICN/2023-03-27/2023-04-03/,990.82,1.0
Paris,França,760,84.39,Ryanair,PAR,2023-03-26,2023-03-30,http://kayak.com/flights/NAP-PAR/2023-03-26/2023-03-30/,84.39,1.0
Nova Iorque,Estados Unidos,875,378.32,Lufthansa,NYC,2024-02-01,2024-02-08,http://kayak.com/flights/NAP-NYC/2024-02-01/2024-02-08/,378.32,1.0
Los Angeles,Estados Unidos,935,573.64,ITA Airways,LAX,2023-03-26,2023-04-02,http://kayak.com/flights/NAP-LAX/2023-03-26/2023-04-02/,573.64,1.0
Londres,Reino Unido,175,29.4,Ryanair,LON,2023-03-22,2023-03-28,http://kayak.com/flights/NAP-LON/2023-03-22/2023-03-28/,29.4,1.0
Copenhaga,Dinamarca,815,164.98,Ryanair,CPH,2023-03-17,2023-03-24,http://kayak.com/flights/NAP-CPH/2023-03-17/2023-03-24/,164.98,1.0
Banguecoque,Tailândia,2225,1032.54,Várias companhias aéreas,BKK,2023-04-01,2023-04-07,http://kayak.com/flights/NAP-BKK/2023-04-01/2023-04-07/,1032.54,1.0
Madrid,Espanha,1005,83.44,Ryanair,MAD,2023-04-13,2023-04-18,http://kayak.com/flights/NAP-MAD/2023-04-13/2023-04-18/,83.44,1.0
Miami,Estados Unidos,1285,512.01,ITA Airways,MIA,2023-04-18,2023-04-25,http://kayak.com/flights/NAP-MIA/2023-04-18/2023-04-25/,512.01,1.0
Barcelona,Espanha,120,45.52,Vueling,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,45.52,1.0
Boston,Estados Unidos,1650,518.64,Turkish Airlines,BOS,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-BOS/2023-03-27/2023-04-03/,518.64,1.0
Lisboa,Portugal,1410,126.11,Várias companhias aéreas,LIS,2023-03-17,2023-03-21,http://kayak.com/flights/NAP-LIS/2023-03-17/2023-03-21/,126.11,1.0
Viena,Áustria,790,86.29,Várias companhias aéreas,VIE,2023-03-07,2023-03-12,http://kayak.com/flights/NAP-VIE/2023-03-07/2023-03-12/,86.29,1.0
Frankfurt,Alemanha,600,99.56,Ryanair,FRA,2023-03-03,2023-03-09,http://kayak.com/flights/NAP-FRA/2023-03-03/2023-03-09/,99.56,1.0
Amesterdão,Holanda,360,155.5,Várias companhias aéreas,AMS,2023-05-10,2023-05-16,http://kayak.com/flights/NAP-AMS/2023-05-10/2023-05-16/,155.5,1.0
Roma,Itália,245,168.78,Várias companhias aéreas,ROM,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-ROM/2023-03-27/2023-04-03/,168.78,1.0
Nova Deli,Índia,2295,1450.67,Air France,DEL,2023-03-25,2023-03-31,http://kayak.com/flights/NAP-DEL/2023-03-25/2023-03-31/,1450.67,1.0
Newark,Estados Unidos,875,378.32,Lufthansa,EWR,2024-02-01,2024-02-08,http://kayak.com/flights/NAP-EWR/2024-02-01/2024-02-08/,378.32,1.0
Manila,Filipinas,1805,1130.2,Várias companhias aéreas,MNL,2023-04-20,2023-04-26,http://kayak.com/flights/NAP-MNL/2023-04-20/2023-04-26/,1130.2,1.0
Seattle,Estados Unidos,1980,756.63,British Airways,SEA,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-SEA/2023-04-02/2023-04-09/,756.63,1.0
Munique,Alemanha,240,168.78,ITA Airways,MUC,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-MUC/2023-04-06/2023-04-10/,168.78,1.0
Dubai,Emirados Árabes Unidos,1680,497.78,Várias companhias aéreas,DXB,2023-03-03,2023-03-10,http://kayak.com/flights/NAP-DXB/2023-03-03/2023-03-10/,497.78,1.0
Berlim,Alemanha,140,246.52,easyJet,BER,2023-04-21,2023-04-26,http://kayak.com/flights/NAP-BER/2023-04-21/2023-04-26/,246.52,1.0
Singapura,Singapura,1915,1262.94,Várias companhias aéreas,SIN,2023-03-20,2023-03-25,http://kayak.com/flights/NAP-SIN/2023-03-20/2023-03-25/,1262.94,1.0
Dallas,Estados Unidos,1328,929.19,Várias companhias aéreas,DFW,2023-03-16,2023-03-21,http://kayak.com/flights/NAP-DFW/2023-03-16/2023-03-21/,929.19,1.0
Denver,Estados Unidos,2630,1007.89,American Airlines,DEN,2023-02-25,2023-03-04,http://kayak.com/flights/NAP-DEN/2023-02-25/2023-03-04/,1007.89,1.0
Cancún,México,2575,582.17,Turkish Airlines,CUN,2023-03-14,2023-03-19,http://kayak.com/flights/NAP-CUN/2023-03-14/2023-03-19/,582.17,1.0
Atenas,Grécia,360,122.32,Ryanair,ATH,2023-05-17,2023-05-21,http://kayak.com/flights/NAP-ATH/2023-05-17/2023-05-21/,122.32,1.0
Cidade do México,México,1900,1761.67,Várias companhias aéreas,MEX,2023-03-24,2023-03-31,http://kayak.com/flights/NAP-MEX/2023-03-24/2023-03-31/,1761.67,1.0
Zurique,Suíça,685,171.62,ITA Airways,ZRH,2023-03-30,2023-04-03,http://kayak.com/flights/NAP-ZRH/2023-03-30/2023-04-03/,171.62,1.0
Orlando,Estados Unidos,1434,1145.37,Várias companhias aéreas,MCO,2023-07-21,2023-07-28,http://kayak.com/flights/NAP-MCO/2023-07-21/2023-07-28/,1145.37,1.0
Sydney,Austrália,2145,1259.15,Várias companhias aéreas,SYD,2023-11-01,2023-11-08,http://kayak.com/flights/NAP-SYD/2023-11-01/2023-11-08/,1259.15,1.0
Milão,Itália,90,40.78,Ryanair,MIL,2023-03-07,2023-03-12,http://kayak.com/flights/NAP-MIL/2023-03-07/2023-03-12/,40.78,1.0
Telavive,Israel,210,63.53,Ryanair,TLV,2023-03-03,2023-03-08,http://kayak.com/flights/NAP-TLV/2023-03-03/2023-03-08/,63.53,1.0
Fort Lauderdale,Estados Unidos,1172,1016.42,KLM,FLL,2023-08-16,2023-08-23,http://kayak.com/flights/NAP-FLL/2023-08-16/2023-08-23/,1016.42,1.0
"Washington, D.C.",Estados Unidos,1014,2265.14,KLM,WAS,2023-03-25,2023-04-01,http://kayak.com/flights/NAP-WAS/2023-03-25/2023-04-01/,2265.14,1.0
Dublin,Irlanda,1510,103.35,Ryanair,DUB,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-DUB/2023-03-27/2023-04-03/,103.35,1.0
Manchester,Reino Unido,740,477.87,Várias companhias aéreas,MAN,2023-04-07,2023-04-12,http://kayak.com/flights/NAP-MAN/2023-04-07/2023-04-12/,477.87,1.0
Filadélfia,Estados Unidos,1085,555.62,KLM,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,555.62,1.0
Bruxelas,Bélgica,870,113.78,Ryanair,BRU,2023-03-23,2023-03-30,http://kayak.com/flights/NAP-BRU/2023-03-23/2023-03-30/,113.78,1.0
Oslo,Noruega,790,166.88,Várias companhias aéreas,OSL,2023-07-07,2023-07-12,http://kayak.com/flights/NAP-OSL/2023-07-07/2023-07-12/,166.88,1.0
Palma de Maiorca,Espanha,120,47.41,Ryanair,PMI,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-PMI/2023-06-07/2023-06-14/,47.41,1.0
Denpasar,Indonésia,2325,937.73,Várias companhias aéreas,DPS,2023-04-10,2023-04-14,http://kayak.com/flights/NAP-DPS/2023-04-10/2023-04-14/,937.73,1.0
Porto,Portugal,565,258.85,easyJet,OPO,2023-04-22,2023-04-26,http://kayak.com/flights/NAP-OPO/2023-04-22/2023-04-26/,258.85,1.0
Málaga,Espanha,175,159.29,Ryanair,AGP,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-AGP/2023-07-05/2023-07-12/,159.29,1.0
Varsóvia,Polónia,545,167.83,Várias companhias aéreas,WAW,2023-03-25,2023-04-01,http://kayak.com/flights/NAP-WAW/2023-03-25/2023-04-01/,167.83,1.0
Mumbai,Índia,1300,519.59,Várias companhias aéreas,BOM,2023-03-25,2023-04-01,http://kayak.com/flights/NAP-BOM/2023-03-25/2023-04-01/,519.59,1.0
San Juan,Porto Rico,2608,799.3,British Airways,SJU,2023-04-26,2023-05-01,http://kayak.com/flights/NAP-SJU/2023-04-26/2023-05-01/,799.3,1.0
