City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3205,1280.32,Etihad Airways,ICN,2024-03-23,2024-03-30,http://kayak.com/flights/LIS-ICN/2024-03-23/2024-03-30/,1280.32,1
Paris,França,155,49.54,Vueling,PAR,2024-01-17,2024-01-24,http://kayak.com/flights/LIS-PAR/2024-01-17/2024-01-24/,49.54,1
Londres,Reino Unido,170,45.8,Wizz Air UK,LON,2023-11-15,2023-11-22,http://kayak.com/flights/LIS-LON/2023-11-15/2023-11-22/,45.8,1
Nova Iorque,Estados Unidos,1050,403.73,Lufthansa,NYC,2024-04-22,2024-04-29,http://kayak.com/flights/LIS-NYC/2024-04-22/2024-04-29/,403.73,1
Los Angeles,Estados Unidos,1540,609.33,Várias companhias aéreas,LAX,2023-11-16,2023-11-22,http://kayak.com/flights/LIS-LAX/2023-11-16/2023-11-22/,609.33,1
Copenhaga,Dinamarca,505,175.7,Várias companhias aéreas,CPH,2023-08-31,2023-09-06,http://kayak.com/flights/LIS-CPH/2023-08-31/2023-09-06/,175.7,1
Madrid,Espanha,85,42.99,easyJet,MAD,2023-07-05,2023-07-11,http://kayak.com/flights/LIS-MAD/2023-07-05/2023-07-11/,42.99,1
Barcelona,Espanha,125,46.73,Vueling,BCN,2024-01-24,2024-01-31,http://kayak.com/flights/LIS-BCN/2024-01-24/2024-01-31/,46.73,1
Frankfurt,Alemanha,1470,151.4,Várias companhias aéreas,FRA,2023-07-05,2023-07-12,http://kayak.com/flights/LIS-FRA/2023-07-05/2023-07-12/,151.4,1
Viena,Áustria,775,161.68,Várias companhias aéreas,VIE,2023-09-20,2023-09-24,http://kayak.com/flights/LIS-VIE/2023-09-20/2023-09-24/,161.68,1
São Francisco,Estados Unidos,1116,585.03,British Airways,SFO,2024-04-09,2024-04-16,http://kayak.com/flights/LIS-SFO/2024-04-09/2024-04-16/,585.03,1
Schiphol,Holanda,630,151.4,Várias companhias aéreas,AMS,2023-09-23,2023-09-30,http://kayak.com/flights/LIS-AMS/2023-09-23/2023-09-30/,151.4,1
Miami,Estados Unidos,1330,388.77,Várias companhias aéreas,MIA,2023-11-16,2023-11-21,http://kayak.com/flights/LIS-MIA/2023-11-16/2023-11-21/,388.77,1
Banguecoque,Tailândia,1875,736.42,Várias companhias aéreas,BKK,2023-06-16,2023-06-23,http://kayak.com/flights/LIS-BKK/2023-06-16/2023-06-23/,736.42,1
Istambul,Turquia,1235,227.1,Várias companhias aéreas,IST,2023-11-20,2023-11-27,http://kayak.com/flights/LIS-IST/2023-11-20/2023-11-27/,227.1,1
Boston,Estados Unidos,1435,677.55,United Airlines,BOS,2023-06-12,2023-06-19,http://kayak.com/flights/LIS-BOS/2023-06-12/2023-06-19/,677.55,1
Berlim,Alemanha,880,133.64,Várias companhias aéreas,BER,2023-09-06,2023-09-13,http://kayak.com/flights/LIS-BER/2023-09-06/2023-09-13/,133.64,1
Roma,Itália,190,88.79,Ryanair,ROM,2024-01-13,2024-01-17,http://kayak.com/flights/LIS-ROM/2024-01-13/2024-01-17/,88.79,1
Telavive,Israel,640,207.47,Várias companhias aéreas,TLV,2023-12-11,2023-12-17,http://kayak.com/flights/LIS-TLV/2023-12-11/2023-12-17/,207.47,1
Atenas,Grécia,1535,159.81,Wizz Air UK,ATH,2023-11-12,2023-11-18,http://kayak.com/flights/LIS-ATH/2023-11-12/2023-11-18/,159.81,1
Zurique,Suíça,185,109.35,easyJet,ZRH,2023-12-04,2023-12-08,http://kayak.com/flights/LIS-ZRH/2023-12-04/2023-12-08/,109.35,1
