City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Amesterdão,Holanda,115,85.3,easyJet,AMS,2023-10-12,2023-10-16,http://kayak.com/flights/MXP-AMS/2023-10-12/2023-10-16/,85.3,1.0
Istambul,Turquia,510,145.19,Várias companhias aéreas,IST,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-IST/2023-06-07/2023-06-14/,145.19,1.0
Las Vegas,Estados Unidos,2170,688.74,Air Canada,LAS,2023-11-06,2023-11-12,http://kayak.com/flights/MXP-LAS/2023-11-06/2023-11-12/,688.74,1.0
Manila,Filipinas,1805,582.58,Etihad Airways,MNL,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-MNL/2023-06-06/2023-06-13/,582.58,1.0
Dubai,Emirados Árabes Unidos,830,226.86,Várias companhias aéreas,DXB,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-DXB/2023-05-24/2023-05-31/,226.86,1.0
Roma,Itália,600,87.12,Ryanair,ROM,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-ROM/2023-06-06/2023-06-13/,87.12,1.0
Newark,Estados Unidos,904,337.57,American Airlines,EWR,2023-11-29,2023-12-05,http://kayak.com/flights/MXP-EWR/2023-11-29/2023-12-05/,337.57,1.0
Nova Deli,Índia,2210,383.85,Várias companhias aéreas,DEL,2023-06-07,2023-06-12,http://kayak.com/flights/MXP-DEL/2023-06-07/2023-06-12/,383.85,1.0
Atlanta,Estados Unidos,1800,648.82,United Airlines,ATL,2023-05-14,2023-05-21,http://kayak.com/flights/MXP-ATL/2023-05-14/2023-05-21/,648.82,1.0
Berlim,Alemanha,105,68.06,Ryanair,BER,2023-08-22,2023-08-26,http://kayak.com/flights/MXP-BER/2023-08-22/2023-08-26/,68.06,1.0
Seattle,Estados Unidos,1387,760.43,Várias companhias aéreas,SEA,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-SEA/2023-06-06/2023-06-13/,760.43,1.0
Telavive,Israel,260,96.19,Wizz Air Malta,TLV,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-TLV/2023-06-06/2023-06-13/,96.19,1.0
Dallas,Estados Unidos,1200,703.26,Lufthansa,DFW,2024-04-23,2024-04-30,http://kayak.com/flights/MXP-DFW/2024-04-23/2024-04-30/,703.26,1.0
Atenas,Grécia,160,65.34,Várias companhias aéreas,ATH,2023-09-24,2023-09-28,http://kayak.com/flights/MXP-ATH/2023-09-24/2023-09-28/,65.34,1.0
Palma de Maiorca,Espanha,105,39.93,Ryanair,PMI,2023-05-22,2023-05-26,http://kayak.com/flights/MXP-PMI/2023-05-22/2023-05-26/,39.93,1.0
Munique,Alemanha,70,143.38,Lufthansa,MUC,2023-12-23,2023-12-27,http://kayak.com/flights/MXP-MUC/2023-12-23/2023-12-27/,143.38,1.0
Bogotá,Colômbia,1820,682.39,Air Europa,BOG,2023-10-10,2023-10-17,http://kayak.com/flights/MXP-BOG/2023-10-10/2023-10-17/,682.39,1.0
Singapura,Singapura,1080,604.35,Etihad Airways,SIN,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-SIN/2023-06-06/2023-06-13/,604.35,1.0
Bruxelas,Bélgica,95,130.67,Brussels Airlines,BRU,2023-05-17,2023-05-22,http://kayak.com/flights/MXP-BRU/2023-05-17/2023-05-22/,130.67,1.0
Sydney,Austrália,2570,937.38,Air China,SYD,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-SYD/2023-05-23/2023-05-30/,937.38,1.0
Zurique,Suíça,55,109.8,SWISS,ZRH,2023-07-06,2023-07-10,http://kayak.com/flights/MXP-ZRH/2023-07-06/2023-07-10/,109.8,1.0
Denver,Estados Unidos,985,701.45,Lufthansa,DEN,2024-04-01,2024-04-07,http://kayak.com/flights/MXP-DEN/2024-04-01/2024-04-07/,701.45,1.0
Chicago,Estados Unidos,1270,402.0,TAP AIR PORTUGAL,ORD,2024-03-06,2024-03-10,http://kayak.com/flights/MXP-ORD/2024-03-06/2024-03-10/,402.0,1.0
Toronto,Canadá,1545,423.77,Scandinavian Airlines,YYZ,2023-09-28,2023-10-05,http://kayak.com/flights/MXP-YYZ/2023-09-28/2023-10-05/,423.77,1.0
Cidade do México,México,1280,714.15,Aeromexico,MEX,2023-09-20,2023-09-24,http://kayak.com/flights/MXP-MEX/2023-09-20/2023-09-24/,714.15,1.0
Manchester,Reino Unido,350,73.51,Várias companhias aéreas,MAN,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-MAN/2023-06-14/2023-06-21/,73.51,1.0
Málaga,Espanha,705,74.41,Várias companhias aéreas,AGP,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-AGP/2023-06-07/2023-06-14/,74.41,1.0
"Washington, D.C.",Estados Unidos,1515,455.53,Scandinavian Airlines,WAS,2023-05-31,2023-06-04,http://kayak.com/flights/MXP-WAS/2023-05-31/2023-06-04/,455.53,1.0
Oslo,Noruega,565,99.82,Várias companhias aéreas,OSL,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-OSL/2023-06-06/2023-06-13/,99.82,1.0
Porto,Portugal,160,68.97,easyJet,OPO,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-OPO/2023-06-06/2023-06-13/,68.97,1.0
Estocolmo,Suécia,390,147.01,Várias companhias aéreas,STO,2023-12-06,2023-12-10,http://kayak.com/flights/MXP-STO/2023-12-06/2023-12-10/,147.01,1.0
Dublin,Irlanda,155,73.51,Ryanair,DUB,2023-10-04,2023-10-10,http://kayak.com/flights/MXP-DUB/2023-10-04/2023-10-10/,73.51,1.0
Mumbai,Índia,1665,341.2,Várias companhias aéreas,BOM,2023-06-07,2023-06-11,http://kayak.com/flights/MXP-BOM/2023-06-07/2023-06-11/,341.2,1.0
Orlando,Estados Unidos,1130,765.88,Várias companhias aéreas,MCO,2023-05-25,2023-05-29,http://kayak.com/flights/MXP-MCO/2023-05-25/2023-05-29/,765.88,1.0
Lyon,França,375,128.86,Várias companhias aéreas,LYS,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-LYS/2023-06-06/2023-06-13/,128.86,1.0
Tóquio,Japão,1295,597.09,Air China,TYO,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-TYO/2023-06-06/2023-06-13/,597.09,1.0
Cairo,Egito,240,247.73,Várias companhias aéreas,CAI,2023-10-09,2023-10-14,http://kayak.com/flights/MXP-CAI/2023-10-09/2023-10-14/,247.73,1.0
Varsóvia,Polónia,615,87.12,Ryanair,WAW,2023-06-08,2023-06-14,http://kayak.com/flights/MXP-WAW/2023-06-08/2023-06-14/,87.12,1.0
Dusseldorf,Alemanha,100,76.23,Eurowings,DUS,2023-06-07,2023-06-13,http://kayak.com/flights/MXP-DUS/2023-06-07/2023-06-13/,76.23,1.0
Cancún,México,1015,669.69,TAP AIR PORTUGAL,CUN,2023-11-23,2023-11-30,http://kayak.com/flights/MXP-CUN/2023-11-23/2023-11-30/,669.69,1.0
Vancouver,Canadá,2260,626.13,Várias companhias aéreas,YVR,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-YVR/2023-06-06/2023-06-13/,626.13,1.0
Joanesburgo,África do Sul,1740,487.29,Turkish Airlines,JNB,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-JNB/2023-06-06/2023-06-13/,487.29,1.0
Hamburgo,Alemanha,785,109.8,Várias companhias aéreas,HAM,2023-06-07,2023-06-12,http://kayak.com/flights/MXP-HAM/2023-06-07/2023-06-12/,109.8,1.0
Fort Lauderdale,Estados Unidos,1895,485.48,Várias companhias aéreas,FLL,2024-01-08,2024-01-14,http://kayak.com/flights/MXP-FLL/2024-01-08/2024-01-14/,485.48,1.0
Filadélfia,Estados Unidos,2175,518.15,Air Canada,PHL,2024-04-04,2024-04-09,http://kayak.com/flights/MXP-PHL/2024-04-04/2024-04-09/,518.15,1.0
Phoenix,Estados Unidos,1845,801.27,Várias companhias aéreas,PHX,2024-01-01,2024-01-07,http://kayak.com/flights/MXP-PHX/2024-01-01/2024-01-07/,801.27,1.0
Marselha,França,444,114.34,Ryanair,MRS,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-MRS/2023-06-06/2023-06-13/,114.34,1.0
Denpasar,Indonésia,1480,749.54,Várias companhias aéreas,DPS,2024-03-27,2024-04-03,http://kayak.com/flights/MXP-DPS/2024-03-27/2024-04-03/,749.54,1.0
Helsínquia,Finlândia,185,157.9,Finnair,HEL,2023-10-03,2023-10-07,http://kayak.com/flights/MXP-HEL/2023-10-03/2023-10-07/,157.9,1.0
Melbourne,Austrália,1900,1453.71,Várias companhias aéreas,MEL,2023-11-27,2023-12-02,http://kayak.com/flights/MXP-MEL/2023-11-27/2023-12-02/,1453.71,1.0
Kuala Lumpur,Malásia,1135,558.07,SAUDIA,KUL,2024-02-17,2024-02-24,http://kayak.com/flights/MXP-KUL/2024-02-17/2024-02-24/,558.07,1.0
Hong Kong,Hong Kong,2190,554.44,Air France,HKG,2023-11-01,2023-11-08,http://kayak.com/flights/MXP-HKG/2023-11-01/2023-11-08/,554.44,1.0
Nice,França,1340,117.97,Várias companhias aéreas,NCE,2023-11-22,2023-11-26,http://kayak.com/flights/MXP-NCE/2023-11-22/2023-11-26/,117.97,1.0
Praga,República Checa,90,42.65,Wizz Air,PRG,2023-06-15,2023-06-20,http://kayak.com/flights/MXP-PRG/2023-06-15/2023-06-20/,42.65,1.0
Lima,Perú,1035,852.08,Air Europa,LIM,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-LIM/2023-10-07/2023-10-14/,852.08,1.0
Honolulu,Estados Unidos,2950,866.6,Várias companhias aéreas,HNL,2023-09-16,2023-09-23,http://kayak.com/flights/MXP-HNL/2023-09-16/2023-09-23/,866.6,1.0
Minneapolis,Estados Unidos,1166,855.71,American Airlines,MSP,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-MSP/2023-05-23/2023-05-30/,855.71,1.0
Seul,Coreia do Sul,3310,602.54,LOT,SEL,2024-02-05,2024-02-11,http://kayak.com/flights/MXP-SEL/2024-02-05/2024-02-11/,602.54,1.0
San Juan,Porto Rico,2040,686.02,Air Canada,SJU,2024-01-08,2024-01-14,http://kayak.com/flights/MXP-SJU/2024-01-08/2024-01-14/,686.02,1.0
São Paulo,Brasil,1780,645.19,Delta,SAO,2023-09-02,2023-09-09,http://kayak.com/flights/MXP-SAO/2023-09-02/2023-09-09/,645.19,1.0
Tampa,Estados Unidos,1449,713.24,American Airlines,TPA,2023-05-14,2023-05-21,http://kayak.com/flights/MXP-TPA/2023-05-14/2023-05-21/,713.24,1.0
Taipé,Taiwan,1405,595.28,Air China,TPE,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-TPE/2023-06-06/2023-06-13/,595.28,1.0
Budapeste,Hungria,105,67.15,Wizz Air,BUD,2023-06-28,2023-07-03,http://kayak.com/flights/MXP-BUD/2023-06-28/2023-07-03/,67.15,1.0
Genebra,Suíça,905,150.64,SWISS,GVA,2023-07-26,2023-07-30,http://kayak.com/flights/MXP-GVA/2023-07-26/2023-07-30/,150.64,1.0
Houston,Estados Unidos,2149,569.87,Várias companhias aéreas,IAH,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-IAH/2023-06-06/2023-06-13/,569.87,1.0
São Diego,Estados Unidos,1185,693.28,Air Canada,SAN,2023-12-07,2023-12-12,http://kayak.com/flights/MXP-SAN/2023-12-07/2023-12-12/,693.28,1.0
Veneza,Itália,600,485.48,Várias companhias aéreas,VCE,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-VCE/2023-05-08/2023-05-15/,485.48,1.0
Nápoles,Itália,95,37.21,Ryanair,NAP,2023-07-05,2023-07-12,http://kayak.com/flights/MXP-NAP/2023-07-05/2023-07-12/,37.21,1.0
Doha,Catar,1345,506.35,Várias companhias aéreas,DOH,2023-06-23,2023-06-30,http://kayak.com/flights/MXP-DOH/2023-06-23/2023-06-30/,506.35,1.0
San José,Costa Rica,988,763.15,United Airlines,SJO,2024-01-21,2024-01-28,http://kayak.com/flights/MXP-SJO/2024-01-21/2024-01-28/,763.15,1.0
Charlotte,Estados Unidos,1623,773.14,Finnair,CLT,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-CLT/2023-05-08/2023-05-15/,773.14,1.0
Nantes,França,105,160.62,easyJet,NTE,2023-07-31,2023-08-07,http://kayak.com/flights/MXP-NTE/2023-07-31/2023-08-07/,160.62,1.0
Billund,Dinamarca,350,100.73,Ryanair,BLL,2023-06-16,2023-06-20,http://kayak.com/flights/MXP-BLL/2023-06-16/2023-06-20/,100.73,1.0
Alicante,Espanha,130,35.39,Ryanair,ALC,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-ALC/2023-05-23/2023-05-30/,35.39,1.0
Gotemburgo,Suécia,700,184.21,SWISS,GOT,2023-05-17,2023-05-21,http://kayak.com/flights/MXP-GOT/2023-05-17/2023-05-21/,184.21,1.0
Beirute,Líbano,490,235.03,Lufthansa,BEY,2023-10-14,2023-10-21,http://kayak.com/flights/MXP-BEY/2023-10-14/2023-10-21/,235.03,1.0
Portland,Estados Unidos,985,703.26,Várias companhias aéreas,PDX,2024-02-19,2024-02-25,http://kayak.com/flights/MXP-PDX/2024-02-19/2024-02-25/,703.26,1.0
Austin,Estados Unidos,1405,705.99,United Airlines,AUS,2023-10-13,2023-10-19,http://kayak.com/flights/MXP-AUS/2023-10-13/2023-10-19/,705.99,1.0
Santiago,Chile,1090,1417.41,Várias companhias aéreas,SCL,2023-12-29,2024-01-02,http://kayak.com/flights/MXP-SCL/2023-12-29/2024-01-02/,1417.41,1.0
Riga,Letónia,1470,133.4,Ryanair,RIX,2023-06-10,2023-06-17,http://kayak.com/flights/MXP-RIX/2023-06-10/2023-06-17/,133.4,1.0
Edimburgo,Reino Unido,165,81.67,easyJet,EDI,2023-11-08,2023-11-15,http://kayak.com/flights/MXP-EDI/2023-11-08/2023-11-15/,81.67,1.0
Cracóvia,Polónia,115,62.62,Wizz Air,KRK,2023-06-21,2023-06-25,http://kayak.com/flights/MXP-KRK/2023-06-21/2023-06-25/,62.62,1.0
Marraquexe,Marrocos,205,67.15,easyJet,RAK,2024-02-03,2024-02-08,http://kayak.com/flights/MXP-RAK/2024-02-03/2024-02-08/,67.15,1.0
Cidade do Cabo,África do Sul,870,596.19,Ethiopian Air,CPT,2023-11-07,2023-11-14,http://kayak.com/flights/MXP-CPT/2023-11-07/2023-11-14/,596.19,1.0
Buenos Aires,Argentina,1865,578.95,Várias companhias aéreas,BUE,2024-04-08,2024-04-15,http://kayak.com/flights/MXP-BUE/2024-04-08/2024-04-15/,578.95,1.0
Cidade de Ho Chi Minh,Vietname,2255,748.63,Singapore Airlines,SGN,2023-11-06,2023-11-13,http://kayak.com/flights/MXP-SGN/2023-11-06/2023-11-13/,748.63,1.0
Toulouse,França,880,88.93,Várias companhias aéreas,TLS,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-TLS/2023-06-06/2023-06-13/,88.93,1.0
Nashville,Estados Unidos,1268,647.91,American Airlines,BNA,2023-05-13,2023-05-20,http://kayak.com/flights/MXP-BNA/2023-05-13/2023-05-20/,647.91,1.0
Valência,Espanha,120,53.54,Ryanair,VLC,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-VLC/2023-06-06/2023-06-13/,53.54,1.0
Amã,Jordânia,270,98.91,Wizz Air,AMM,2024-02-04,2024-02-08,http://kayak.com/flights/MXP-AMM/2024-02-04/2024-02-08/,98.91,1.0
Raleigh,Estados Unidos,1400,621.59,British Airways,RDU,2023-05-14,2023-05-21,http://kayak.com/flights/MXP-RDU/2023-05-14/2023-05-21/,621.59,1.0
Estugarda,Alemanha,705,148.82,SWISS,STR,2023-07-06,2023-07-10,http://kayak.com/flights/MXP-STR/2023-07-06/2023-07-10/,148.82,1.0
Fukuoka,Japão,2685,981.84,Japan Airlines,FUK,2023-06-05,2023-06-12,http://kayak.com/flights/MXP-FUK/2023-06-05/2023-06-12/,981.84,1.0
Montreal,Canadá,855,462.79,SWISS,YUL,2023-09-21,2023-09-28,http://kayak.com/flights/MXP-YUL/2023-09-21/2023-09-28/,462.79,1.0
Baltimore,Estados Unidos,2564,521.78,British Airways,BWI,2023-10-01,2023-10-07,http://kayak.com/flights/MXP-BWI/2023-10-01/2023-10-07/,521.78,1.0
Luqa,Malta,125,43.56,Ryanair,MLA,2023-10-08,2023-10-12,http://kayak.com/flights/MXP-MLA/2023-10-08/2023-10-12/,43.56,1.0
Medellín,Colômbia,1840,1058.98,Várias companhias aéreas,MDE,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-MDE/2023-05-08/2023-05-15/,1058.98,1.0
Bucareste,Roménia,725,104.36,Ryanair,BUH,2023-06-08,2023-06-15,http://kayak.com/flights/MXP-BUH/2023-06-08/2023-06-15/,104.36,1.0
Catânia,Itália,125,44.47,Ryanair,CTA,2023-09-21,2023-09-28,http://kayak.com/flights/MXP-CTA/2023-09-21/2023-09-28/,44.47,1.0
Casablanca,Marrocos,1525,182.4,Air France,CMN,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-CMN/2023-06-06/2023-06-13/,182.4,1.0
Salt Lake City,Estados Unidos,1465,1255.89,Várias companhias aéreas,SLC,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-SLC/2023-05-08/2023-05-15/,1255.89,1.0
Detroit,Estados Unidos,1458,872.05,American Airlines,DTW,2023-05-13,2023-05-20,http://kayak.com/flights/MXP-DTW/2023-05-13/2023-05-20/,872.05,1.0
Calgary,Canadá,2275,815.78,United Airlines,YYC,2023-05-14,2023-05-21,http://kayak.com/flights/MXP-YYC/2023-05-14/2023-05-21/,815.78,1.0
Bordéus,França,95,59.9,easyJet,BOD,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-BOD/2023-06-07/2023-06-14/,59.9,1.0
Brisbane,Austrália,3770,1509.06,Várias companhias aéreas,BNE,2023-11-27,2023-12-02,http://kayak.com/flights/MXP-BNE/2023-11-27/2023-12-02/,1509.06,1.0
Auckland,Nova Zelândia,1835,2226.84,Várias companhias aéreas,AKL,2023-05-16,2023-05-23,http://kayak.com/flights/MXP-AKL/2023-05-16/2023-05-23/,2226.84,1.0
Bangalore,Índia,1490,1644.27,KLM,BLR,2023-08-08,2023-08-15,http://kayak.com/flights/MXP-BLR/2023-08-08/2023-08-15/,1644.27,1.0
Rio de Janeiro,Brasil,1280,784.02,TAP AIR PORTUGAL,RIO,2023-10-31,2023-11-05,http://kayak.com/flights/MXP-RIO/2023-10-31/2023-11-05/,784.02,1.0
Ibiza,Espanha,115,63.53,easyJet,IBZ,2023-09-10,2023-09-14,http://kayak.com/flights/MXP-IBZ/2023-09-10/2023-09-14/,63.53,1.0
Túnis,Tunísia,850,173.32,Air France,TUN,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-TUN/2023-06-06/2023-06-13/,173.32,1.0
Birmingham,Reino Unido,1070,161.53,Vueling,BHX,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-BHX/2023-06-06/2023-06-13/,161.53,1.0
Phuket,Tailândia,1015,661.52,Singapore Airlines,HKT,2024-04-10,2024-04-17,http://kayak.com/flights/MXP-HKT/2024-04-10/2024-04-17/,661.52,1.0
Antália,Turquia,495,218.7,Várias companhias aéreas,AYT,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-AYT/2023-06-06/2023-06-13/,218.7,1.0
Nova Orleães,Estados Unidos,1685,667.87,American Airlines,MSY,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-MSY/2023-05-21/2023-05-28/,667.87,1.0
Chennai,Índia,1010,659.71,Air India,MAA,2023-05-07,2023-05-14,http://kayak.com/flights/MXP-MAA/2023-05-07/2023-05-14/,659.71,1.0
Faro,Portugal,170,87.12,easyJet,FAO,2023-09-11,2023-09-18,http://kayak.com/flights/MXP-FAO/2023-09-11/2023-09-18/,87.12,1.0
Tallin,Estónia,190,160.62,Wizz Air Malta,TLL,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-TLL/2023-06-06/2023-06-13/,160.62,1.0
Heraclião,Grécia,180,80.77,Wizz Air Malta,HER,2023-07-06,2023-07-11,http://kayak.com/flights/MXP-HER/2023-07-06/2023-07-11/,80.77,1.0
Sevilha,Espanha,805,66.25,Ryanair,SVQ,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-SVQ/2023-06-06/2023-06-13/,66.25,1.0
Santo Domingo,República Dominicana,1411,664.24,KLM,SDQ,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-SDQ/2023-05-08/2023-05-15/,664.24,1.0
Bolonha,Itália,555,209.62,Várias companhias aéreas,BLQ,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-BLQ/2023-05-21/2023-05-28/,209.62,1.0
Cebu,Filipinas,2245,987.29,Várias companhias aéreas,CEB,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-CEB/2023-06-06/2023-06-13/,987.29,1.0
Jidá,Arábia Saudita,350,125.23,Wizz Air,JED,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-JED/2023-11-21/2023-11-28/,125.23,1.0
Split,Croácia,85,117.06,easyJet,SPU,2023-07-28,2023-08-03,http://kayak.com/flights/MXP-SPU/2023-07-28/2023-08-03/,117.06,1.0
Cleveland,Estados Unidos,1243,901.08,British Airways,CLE,2023-05-07,2023-05-13,http://kayak.com/flights/MXP-CLE/2023-05-07/2023-05-13/,901.08,1.0
Da Nang,Vietname,2375,1623.4,SWISS,DAD,2023-09-07,2023-09-11,http://kayak.com/flights/MXP-DAD/2023-09-07/2023-09-11/,1623.4,1.0
Tirana,Albânia,120,54.45,Wizz Air Malta,TIA,2023-06-22,2023-06-27,http://kayak.com/flights/MXP-TIA/2023-06-22/2023-06-27/,54.45,1.0
Belgrado,Sérvia,455,142.47,Várias companhias aéreas,BEG,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-BEG/2023-06-06/2023-06-13/,142.47,1.0
Colónia,Alemanha,835,78.04,Ryanair,CGN,2023-06-07,2023-06-13,http://kayak.com/flights/MXP-CGN/2023-06-07/2023-06-13/,78.04,1.0
Cidade da Guatemala,Guatemala,2155,732.3,Várias companhias aéreas,GUA,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-GUA/2023-05-08/2023-05-15/,732.3,1.0
Florença,Itália,875,188.75,Várias companhias aéreas,FLR,2023-09-14,2023-09-18,http://kayak.com/flights/MXP-FLR/2023-09-14/2023-09-18/,188.75,1.0
Colombo,Sri Lanka,1190,665.15,Gulf Air,CMB,2024-03-06,2024-03-13,http://kayak.com/flights/MXP-CMB/2024-03-06/2024-03-13/,665.15,1.0
Las Palmas,Espanha,470,88.03,Várias companhias aéreas,LPA,2023-10-05,2023-10-12,http://kayak.com/flights/MXP-LPA/2023-10-05/2023-10-12/,88.03,1.0
Palermo,Itália,105,50.82,Ryanair,PMO,2023-09-29,2023-10-04,http://kayak.com/flights/MXP-PMO/2023-09-29/2023-10-04/,50.82,1.0
Argel,Argélia,920,191.47,Lufthansa,ALG,2023-06-06,2023-06-12,http://kayak.com/flights/MXP-ALG/2023-06-06/2023-06-12/,191.47,1.0
Abu Dhabi,Emirados Árabes Unidos,1170,167.88,Várias companhias aéreas,AUH,2023-06-13,2023-06-19,http://kayak.com/flights/MXP-AUH/2023-06-13/2023-06-19/,167.88,1.0
Lárnaca,Chipre,895,115.25,Várias companhias aéreas,LCA,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-LCA/2023-06-06/2023-06-13/,115.25,1.0
Punta Cana,República Dominicana,1250,701.45,Várias companhias aéreas,PUJ,2024-02-04,2024-02-10,http://kayak.com/flights/MXP-PUJ/2024-02-04/2024-02-10/,701.45,1.0
Manágua,Nicarágua,2150,922.86,Várias companhias aéreas,MGA,2023-05-10,2023-05-15,http://kayak.com/flights/MXP-MGA/2023-05-10/2023-05-15/,922.86,1.0
Perth,Austrália,2095,1278.57,Várias companhias aéreas,PER,2023-11-12,2023-11-19,http://kayak.com/flights/MXP-PER/2023-11-12/2023-11-19/,1278.57,1.0
Quito,Equador,2345,879.3,Várias companhias aéreas,UIO,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-UIO/2023-05-08/2023-05-15/,879.3,1.0
Bilbau,Espanha,110,106.17,easyJet,BIO,2023-06-29,2023-07-03,http://kayak.com/flights/MXP-BIO/2023-06-29/2023-07-03/,106.17,1.0
Vilnius,Lituânia,165,200.55,Wizz Air,VNO,2023-07-17,2023-07-21,http://kayak.com/flights/MXP-VNO/2023-07-17/2023-07-21/,200.55,1.0
Pittsburgh,Estados Unidos,1293,693.28,British Airways,PIT,2023-05-08,2023-05-12,http://kayak.com/flights/MXP-PIT/2023-05-08/2023-05-12/,693.28,1.0
Malé,Maldivas,1660,452.81,Várias companhias aéreas,MLE,2023-06-06,2023-06-11,http://kayak.com/flights/MXP-MLE/2023-06-06/2023-06-11/,452.81,1.0
Nairobi,Quénia,1425,575.32,Qatar Airways,NBO,2023-10-01,2023-10-08,http://kayak.com/flights/MXP-NBO/2023-10-01/2023-10-08/,575.32,1.0
