City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1350,784.28,Turkish Airlines,ICN,2023-03-07,2023-03-13,http://kayak.com/flights/OPO-ICN/2023-03-07/2023-03-13/,784.28,1
Paris,França,135,32.53,Ryanair,PAR,2023-03-09,2023-03-13,http://kayak.com/flights/OPO-PAR/2023-03-09/2023-03-13/,32.53,1
Londres,Reino Unido,145,28.81,Ryanair,LON,2023-02-12,2023-02-18,http://kayak.com/flights/OPO-LON/2023-02-12/2023-02-18/,28.81,1
Nova Iorque,Estados Unidos,935,403.3,Várias companhias aéreas,NYC,2023-09-14,2023-09-19,http://kayak.com/flights/OPO-NYC/2023-09-14/2023-09-19/,403.3,1
Los Angeles,Estados Unidos,1185,923.67,Iberia,LAX,2023-08-19,2023-08-26,http://kayak.com/flights/OPO-LAX/2023-08-19/2023-08-26/,923.67,1
Copenhaga,Dinamarca,615,115.23,easyJet,CPH,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-CPH/2023-05-03/2023-05-10/,115.23,1
Madrid,Espanha,75,27.88,Ryanair,MAD,2023-05-17,2023-05-22,http://kayak.com/flights/OPO-MAD/2023-05-17/2023-05-22/,27.88,1
Banguecoque,Tailândia,1545,746.18,KLM,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,746.18,1
Barcelona,Espanha,120,38.1,Ryanair,BCN,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-BCN/2023-03-08/2023-03-15/,38.1,1
Miami,Estados Unidos,765,399.58,Air Europa,MIA,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-MIA/2023-05-05/2023-05-09/,399.58,1
Lisboa,Portugal,630,59.48,Ryanair,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/OPO-LIS/2023-03-01/2023-03-08/,59.48,1
Frankfurt,Alemanha,165,66.91,Ryanair,FRA,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-FRA/2023-03-04/2023-03-11/,66.91,1
Boston,Estados Unidos,1040,436.75,Várias companhias aéreas,BOS,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-BOS/2023-12-06/2023-12-10/,436.75,1
São Francisco,Estados Unidos,1216,797.29,Várias companhias aéreas,SFO,2023-04-07,2023-04-14,http://kayak.com/flights/OPO-SFO/2023-04-07/2023-04-14/,797.29,1
Viena,Áustria,210,112.44,Ryanair,VIE,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-VIE/2023-02-24/2023-03-01/,112.44,1
Amesterdão,Holanda,400,132.89,Várias companhias aéreas,AMS,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-AMS/2023-09-06/2023-09-13/,132.89,1
Roma,Itália,190,50.18,Wizz Air,ROM,2023-03-04,2023-03-08,http://kayak.com/flights/OPO-ROM/2023-03-04/2023-03-08/,50.18,1
Berlim,Alemanha,705,78.06,Ryanair,BER,2023-03-14,2023-03-18,http://kayak.com/flights/OPO-BER/2023-03-14/2023-03-18/,78.06,1
