City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1460,719.17,Turkish Airlines,ICN,2023-11-09,2023-11-15,http://kayak.com/flights/NAP-ICN/2023-11-09/2023-11-15/,719.17,1
Paris,França,445,93.52,Várias companhias aéreas,PAR,2023-03-24,2023-03-31,http://kayak.com/flights/NAP-PAR/2023-03-24/2023-03-31/,93.52,1
Londres,Reino Unido,175,35.54,Ryanair,LON,2023-03-11,2023-03-15,http://kayak.com/flights/NAP-LON/2023-03-11/2023-03-15/,35.54,1
Nova Iorque,Estados Unidos,1995,372.21,ITA Airways,NYC,2023-03-14,2023-03-21,http://kayak.com/flights/NAP-NYC/2023-03-14/2023-03-21/,372.21,1
Los Angeles,Estados Unidos,1294,486.3,Várias companhias aéreas,LAX,2023-04-18,2023-04-23,http://kayak.com/flights/NAP-LAX/2023-04-18/2023-04-23/,486.3,1
Copenhaga,Dinamarca,955,141.22,Várias companhias aéreas,CPH,2023-03-01,2023-03-05,http://kayak.com/flights/NAP-CPH/2023-03-01/2023-03-05/,141.22,1
Madrid,Espanha,325,79.5,Ryanair,MAD,2023-06-25,2023-06-29,http://kayak.com/flights/NAP-MAD/2023-06-25/2023-06-29/,79.5,1
Barcelona,Espanha,125,48.63,Ryanair,BCN,2023-10-17,2023-10-21,http://kayak.com/flights/NAP-BCN/2023-10-17/2023-10-21/,48.63,1
Miami,Estados Unidos,1410,423.65,Iberia,MIA,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-MIA/2023-02-21/2023-02-28/,423.65,1
Lisboa,Portugal,415,125.32,Várias companhias aéreas,LIS,2023-06-22,2023-06-29,http://kayak.com/flights/NAP-LIS/2023-06-22/2023-06-29/,125.32,1
Banguecoque,Tailândia,2530,1026.84,Emirates,BKK,2023-07-13,2023-07-20,http://kayak.com/flights/NAP-BKK/2023-07-13/2023-07-20/,1026.84,1
Frankfurt,Alemanha,635,93.52,Ryanair,FRA,2023-03-02,2023-03-06,http://kayak.com/flights/NAP-FRA/2023-03-02/2023-03-06/,93.52,1
São Francisco,Estados Unidos,1683,532.13,ITA Airways,SFO,2023-03-09,2023-03-16,http://kayak.com/flights/NAP-SFO/2023-03-09/2023-03-16/,532.13,1
Viena,Áustria,1585,66.4,Várias companhias aéreas,VIE,2023-03-16,2023-03-21,http://kayak.com/flights/NAP-VIE/2023-03-16/2023-03-21/,66.4,1
Boston,Estados Unidos,1785,518.1,British Airways,BOS,2023-03-12,2023-03-19,http://kayak.com/flights/NAP-BOS/2023-03-12/2023-03-19/,518.1,1
Amesterdão,Holanda,160,105.68,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,105.68,1
Roma,Itália,290,89.78,Várias companhias aéreas,ROM,2023-03-17,2023-03-22,http://kayak.com/flights/NAP-ROM/2023-03-17/2023-03-22/,89.78,1
Munique,Alemanha,850,210.42,Várias companhias aéreas,MUC,2023-08-01,2023-08-06,http://kayak.com/flights/NAP-MUC/2023-08-01/2023-08-06/,210.42,1
Berlim,Alemanha,335,219.77,Várias companhias aéreas,BER,2023-02-17,2023-02-24,http://kayak.com/flights/NAP-BER/2023-02-17/2023-02-24/,219.77,1
Newark,Estados Unidos,1100,372.21,British Airways,EWR,2023-09-08,2023-09-14,http://kayak.com/flights/NAP-EWR/2023-09-08/2023-09-14/,372.21,1
Milão,Itália,90,33.67,Wizz Air,MIL,2023-03-16,2023-03-21,http://kayak.com/flights/NAP-MIL/2023-03-16/2023-03-21/,33.67,1
Atenas,Grécia,540,116.9,Várias companhias aéreas,ATH,2023-09-16,2023-09-23,http://kayak.com/flights/NAP-ATH/2023-09-16/2023-09-23/,116.9,1
