City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,603.36,LOT,ICN,2023-11-26,2023-12-02,http://kayak.com/flights/MAD-ICN/2023-11-26/2023-12-02/,603.36,1.0
Paris,França,920,61.94,Ryanair,PAR,2023-05-31,2023-06-05,http://kayak.com/flights/MAD-PAR/2023-05-31/2023-06-05/,61.94,1.0
Nova Iorque,Estados Unidos,790,419.44,United Airlines,NYC,2023-09-27,2023-10-03,http://kayak.com/flights/MAD-NYC/2023-09-27/2023-10-03/,419.44,1.0
Los Angeles,Estados Unidos,1420,656.84,Delta,LAX,2023-10-14,2023-10-20,http://kayak.com/flights/MAD-LAX/2023-10-14/2023-10-20/,656.84,1.0
Londres,Reino Unido,150,41.29,Ryanair,LON,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LON/2023-05-03/2023-05-10/,41.29,1.0
Copenhaga,Dinamarca,1435,101.35,Ryanair,CPH,2023-04-20,2023-04-25,http://kayak.com/flights/MAD-CPH/2023-04-20/2023-04-25/,101.35,1.0
Banguecoque,Tailândia,2080,757.25,Etihad Airways,BKK,2023-06-01,2023-06-05,http://kayak.com/flights/MAD-BKK/2023-06-01/2023-06-05/,757.25,1.0
Miami,Estados Unidos,1600,444.78,TAP AIR PORTUGAL,MIA,2023-12-04,2023-12-10,http://kayak.com/flights/MAD-MIA/2023-12-04/2023-12-10/,444.78,1.0
São Francisco,Estados Unidos,1210,501.08,Delta,SFO,2023-11-04,2023-11-11,http://kayak.com/flights/MAD-SFO/2023-11-04/2023-11-11/,501.08,1.0
Barcelona,Espanha,85,30.03,Vueling,BCN,2023-03-25,2023-03-30,http://kayak.com/flights/MAD-BCN/2023-03-25/2023-03-30/,30.03,1.0
Boston,Estados Unidos,1385,481.37,Air France,BOS,2023-04-16,2023-04-23,http://kayak.com/flights/MAD-BOS/2023-04-16/2023-04-23/,481.37,1.0
Lisboa,Portugal,85,30.03,easyJet,LIS,2023-05-04,2023-05-10,http://kayak.com/flights/MAD-LIS/2023-05-04/2023-05-10/,30.03,1.0
Viena,Áustria,185,65.69,Ryanair,VIE,2023-06-14,2023-06-18,http://kayak.com/flights/MAD-VIE/2023-06-14/2023-06-18/,65.69,1.0
Frankfurt,Alemanha,490,73.2,Ryanair,FRA,2023-04-19,2023-04-26,http://kayak.com/flights/MAD-FRA/2023-04-19/2023-04-26/,73.2,1.0
Amesterdão,Holanda,160,139.82,KLM,AMS,2023-12-02,2023-12-09,http://kayak.com/flights/MAD-AMS/2023-12-02/2023-12-09/,139.82,1.0
Las Vegas,Estados Unidos,1215,725.34,Várias companhias aéreas,LAS,2023-04-19,2023-04-23,http://kayak.com/flights/MAD-LAS/2023-04-19/2023-04-23/,725.34,1.0
Roma,Itália,155,60.06,Wizz Air,ROM,2023-05-18,2023-05-23,http://kayak.com/flights/MAD-ROM/2023-05-18/2023-05-23/,60.06,1.0
Newark,Estados Unidos,1094,422.26,United Airlines,EWR,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-EWR/2023-10-18/2023-10-25/,422.26,1.0
Nova Deli,Índia,1750,709.39,Várias companhias aéreas,DEL,2023-03-28,2023-04-04,http://kayak.com/flights/MAD-DEL/2023-03-28/2023-04-04/,709.39,1.0
Manila,Filipinas,2255,999.34,Várias companhias aéreas,MNL,2023-06-04,2023-06-11,http://kayak.com/flights/MAD-MNL/2023-06-04/2023-06-11/,999.34,1.0
Atlanta,Estados Unidos,1070,609.93,Várias companhias aéreas,ATL,2023-04-20,2023-04-26,http://kayak.com/flights/MAD-ATL/2023-04-20/2023-04-26/,609.93,1.0
Seattle,Estados Unidos,2126,864.22,United Airlines,SEA,2023-03-25,2023-04-01,http://kayak.com/flights/MAD-SEA/2023-03-25/2023-04-01/,864.22,1.0
Bogotá,Colômbia,1600,694.38,Várias companhias aéreas,BOG,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-BOG/2023-06-07/2023-06-14/,694.38,1.0
Berlim,Alemanha,190,74.13,Iberia Express,BER,2023-12-11,2023-12-17,http://kayak.com/flights/MAD-BER/2023-12-11/2023-12-17/,74.13,1.0
Munique,Alemanha,165,157.65,Iberia,MUC,2023-09-01,2023-09-08,http://kayak.com/flights/MAD-MUC/2023-09-01/2023-09-08/,157.65,1.0
Dubai,Emirados Árabes Unidos,685,420.38,Pegasus Airlines,DXB,2023-04-27,2023-05-02,http://kayak.com/flights/MAD-DXB/2023-04-27/2023-05-02/,420.38,1.0
Singapura,Singapura,1790,791.03,Várias companhias aéreas,SIN,2023-04-03,2023-04-10,http://kayak.com/flights/MAD-SIN/2023-04-03/2023-04-10/,791.03,1.0
