City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2400,779.47,LOT,ICN,2023-06-06,2023-06-12,http://kayak.com/flights/MXP-ICN/2023-06-06/2023-06-12/,779.47,1.0
Paris,França,90,42.29,Vueling,PAR,2023-09-19,2023-09-26,http://kayak.com/flights/MXP-PAR/2023-09-19/2023-09-26/,42.29,1.0
Londres,Reino Unido,120,33.1,Ryanair,LON,2023-05-10,2023-05-17,http://kayak.com/flights/MXP-LON/2023-05-10/2023-05-17/,33.1,1.0
Nova Iorque,Estados Unidos,1860,287.71,Scandinavian Airlines,NYC,2023-11-01,2023-11-05,http://kayak.com/flights/MXP-NYC/2023-11-01/2023-11-05/,287.71,1.0
Los Angeles,Estados Unidos,2005,412.72,Scandinavian Airlines,LAX,2023-10-09,2023-10-16,http://kayak.com/flights/MXP-LAX/2023-10-09/2023-10-16/,412.72,1.0
Copenhaga,Dinamarca,130,66.19,easyJet,CPH,2023-09-26,2023-10-02,http://kayak.com/flights/MXP-CPH/2023-09-26/2023-10-02/,66.19,1.0
Barcelona,Espanha,105,40.45,Vueling,BCN,2023-10-01,2023-10-05,http://kayak.com/flights/MXP-BCN/2023-10-01/2023-10-05/,40.45,1.0
Madrid,Espanha,140,48.72,Ryanair,MAD,2023-05-10,2023-05-17,http://kayak.com/flights/MXP-MAD/2023-05-10/2023-05-17/,48.72,1.0
Banguecoque,Tailândia,1350,567.14,Air China,BKK,2023-06-02,2023-06-09,http://kayak.com/flights/MXP-BKK/2023-06-02/2023-06-09/,567.14,1.0
Miami,Estados Unidos,1796,446.73,Air Canada,MIA,2023-09-19,2023-09-26,http://kayak.com/flights/MXP-MIA/2023-09-19/2023-09-26/,446.73,1.0
São Francisco,Estados Unidos,1125,503.72,SWISS,SFO,2023-04-19,2023-04-26,http://kayak.com/flights/MXP-SFO/2023-04-19/2023-04-26/,503.72,1.0
Lisboa,Portugal,175,61.59,easyJet,LIS,2023-11-04,2023-11-08,http://kayak.com/flights/MXP-LIS/2023-11-04/2023-11-08/,61.59,1.0
Viena,Áustria,90,30.34,Ryanair,VIE,2023-05-03,2023-05-09,http://kayak.com/flights/MXP-VIE/2023-05-03/2023-05-09/,30.34,1.0
Frankfurt,Alemanha,695,188.44,Várias companhias aéreas,FRA,2023-04-24,2023-04-29,http://kayak.com/flights/MXP-FRA/2023-04-24/2023-04-29/,188.44,1.0
Boston,Estados Unidos,1865,507.39,Várias companhias aéreas,BOS,2023-05-10,2023-05-17,http://kayak.com/flights/MXP-BOS/2023-05-10/2023-05-17/,507.39,1.0
Amesterdão,Holanda,115,91.0,easyJet,AMS,2023-06-12,2023-06-16,http://kayak.com/flights/MXP-AMS/2023-06-12/2023-06-16/,91.0,1.0
Roma,Itália,620,98.36,Várias companhias aéreas,ROM,2023-04-16,2023-04-21,http://kayak.com/flights/MXP-ROM/2023-04-16/2023-04-21/,98.36,1.0
Las Vegas,Estados Unidos,1354,692.15,British Airways,LAS,2023-11-09,2023-11-13,http://kayak.com/flights/MXP-LAS/2023-11-09/2023-11-13/,692.15,1.0
Berlim,Alemanha,105,66.19,Ryanair,BER,2023-05-16,2023-05-23,http://kayak.com/flights/MXP-BER/2023-05-16/2023-05-23/,66.19,1.0
Manila,Filipinas,1805,595.63,Air China,MNL,2023-05-14,2023-05-19,http://kayak.com/flights/MXP-MNL/2023-05-14/2023-05-19/,595.63,1.0
Munique,Alemanha,1130,159.02,Várias companhias aéreas,MUC,2023-05-03,2023-05-08,http://kayak.com/flights/MXP-MUC/2023-05-03/2023-05-08/,159.02,1.0
Nova Deli,Índia,1895,474.3,Gulf Air,DEL,2023-04-17,2023-04-23,http://kayak.com/flights/MXP-DEL/2023-04-17/2023-04-23/,474.3,1.0
Newark,Estados Unidos,1885,311.61,Scandinavian Airlines,EWR,2023-10-19,2023-10-26,http://kayak.com/flights/MXP-EWR/2023-10-19/2023-10-26/,311.61,1.0
