City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,1015,38.68,Ryanair,PAR,2023-03-23,2023-03-29,http://kayak.com/flights/OPO-PAR/2023-03-23/2023-03-29/,38.68,1.0
Nova Iorque,Estados Unidos,1480,414.13,Iberia,NYC,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-NYC/2023-03-07/2023-03-14/,414.13,1.0
Los Angeles,Estados Unidos,1645,965.97,KLM,LAX,2023-08-19,2023-08-25,http://kayak.com/flights/OPO-LAX/2023-08-19/2023-08-25/,965.97,1.0
Londres,Reino Unido,145,40.57,Ryanair,LON,2023-05-03,2023-05-09,http://kayak.com/flights/OPO-LON/2023-05-03/2023-05-09/,40.57,1.0
Copenhaga,Dinamarca,810,124.52,Várias companhias aéreas,CPH,2023-04-19,2023-04-23,http://kayak.com/flights/OPO-CPH/2023-04-19/2023-04-23/,124.52,1.0
Banguecoque,Tailândia,1140,849.0,KLM,BKK,2023-10-18,2023-10-25,http://kayak.com/flights/OPO-BKK/2023-10-18/2023-10-25/,849.0,1.0
Madrid,Espanha,75,29.25,Ryanair,MAD,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-MAD/2023-06-01/2023-06-05/,29.25,1.0
Miami,Estados Unidos,1230,437.71,TAP AIR PORTUGAL,MIA,2023-04-17,2023-04-23,http://kayak.com/flights/OPO-MIA/2023-04-17/2023-04-23/,437.71,1.0
Barcelona,Espanha,115,10.38,Vueling,BCN,2024-01-12,2024-01-16,http://kayak.com/flights/OPO-BCN/2024-01-12/2024-01-16/,10.38,1.0
São Francisco,Estados Unidos,1095,600.91,Lufthansa,SFO,2023-03-29,2023-04-05,http://kayak.com/flights/OPO-SFO/2023-03-29/2023-04-05/,600.91,1.0
Boston,Estados Unidos,980,590.53,Iberia,BOS,2023-09-12,2023-09-16,http://kayak.com/flights/OPO-BOS/2023-09-12/2023-09-16/,590.53,1.0
Lisboa,Portugal,60,80.19,TAP AIR PORTUGAL,LIS,2023-04-07,2023-04-12,http://kayak.com/flights/OPO-LIS/2023-04-07/2023-04-12/,80.19,1.0
Viena,Áustria,800,83.96,Ryanair,VIE,2023-05-24,2023-05-29,http://kayak.com/flights/OPO-VIE/2023-05-24/2023-05-29/,83.96,1.0
Frankfurt,Alemanha,680,161.31,Ryanair,FRA,2023-06-17,2023-06-22,http://kayak.com/flights/OPO-FRA/2023-06-17/2023-06-22/,161.31,1.0
Amesterdão,Holanda,1345,155.65,Várias companhias aéreas,AMS,2023-05-26,2023-05-30,http://kayak.com/flights/OPO-AMS/2023-05-26/2023-05-30/,155.65,1.0
Las Vegas,Estados Unidos,1328,2817.73,American Airlines,LAS,2023-05-02,2023-05-07,http://kayak.com/flights/OPO-LAS/2023-05-02/2023-05-07/,2817.73,1.0
Roma,Itália,190,75.47,Wizz Air,ROM,2023-05-15,2023-05-19,http://kayak.com/flights/OPO-ROM/2023-05-15/2023-05-19/,75.47,1.0
Newark,Estados Unidos,1159,437.71,Várias companhias aéreas,EWR,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-EWR/2023-12-01/2023-12-08/,437.71,1.0
Nova Deli,Índia,845,925.41,Turkish Airlines,DEL,2023-03-30,2023-04-06,http://kayak.com/flights/OPO-DEL/2023-03-30/2023-04-06/,925.41,1.0
Manila,Filipinas,1560,994.27,Turkish Airlines,MNL,2023-09-21,2023-09-27,http://kayak.com/flights/OPO-MNL/2023-09-21/2023-09-27/,994.27,1.0
Dubai,Emirados Árabes Unidos,1025,863.15,Várias companhias aéreas,DXB,2023-12-26,2024-01-01,http://kayak.com/flights/OPO-DXB/2023-12-26/2024-01-01/,863.15,1.0
Bogotá,Colômbia,1395,921.64,TAP AIR PORTUGAL,BOG,2023-03-29,2023-04-05,http://kayak.com/flights/OPO-BOG/2023-03-29/2023-04-05/,921.64,1.0
Munique,Alemanha,1635,197.16,Várias companhias aéreas,MUC,2023-03-22,2023-03-28,http://kayak.com/flights/OPO-MUC/2023-03-22/2023-03-28/,197.16,1.0
Berlim,Alemanha,720,126.41,Ryanair,BER,2023-04-04,2023-04-08,http://kayak.com/flights/OPO-BER/2023-04-04/2023-04-08/,126.41,1.0
Denver,Estados Unidos,1955,1456.51,United Airlines,DEN,2023-02-28,2023-03-04,http://kayak.com/flights/OPO-DEN/2023-02-28/2023-03-04/,1456.51,1.0
Singapura,Singapura,2275,726.37,Turkish Airlines,SIN,2023-09-20,2023-09-27,http://kayak.com/flights/OPO-SIN/2023-09-20/2023-09-27/,726.37,1.0
