City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1180,1004.68,Lufthansa,ICN,2023-10-25,2023-10-31,http://kayak.com/flights/OPO-ICN/2023-10-25/2023-10-31/,1004.68,1
Paris,França,135,62.45,Vueling,PAR,2024-02-06,2024-02-13,http://kayak.com/flights/OPO-PAR/2024-02-06/2024-02-13/,62.45,1
Londres,Reino Unido,810,72.7,Ryanair,LON,2023-07-12,2023-07-19,http://kayak.com/flights/OPO-LON/2023-07-12/2023-07-19/,72.7,1
Nova Iorque,Estados Unidos,965,401.69,Várias companhias aéreas,NYC,2024-03-04,2024-03-11,http://kayak.com/flights/OPO-NYC/2024-03-04/2024-03-11/,401.69,1
Los Angeles,Estados Unidos,1470,1278.68,British Airways,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1278.68,1
Copenhaga,Dinamarca,1465,189.2,SWISS,CPH,2023-06-17,2023-06-23,http://kayak.com/flights/OPO-CPH/2023-06-17/2023-06-23/,189.2,1
Madrid,Espanha,75,50.33,Ryanair,MAD,2023-06-25,2023-06-29,http://kayak.com/flights/OPO-MAD/2023-06-25/2023-06-29/,50.33,1
Barcelona,Espanha,115,68.04,Ryanair,BCN,2023-09-21,2023-09-28,http://kayak.com/flights/OPO-BCN/2023-09-21/2023-09-28/,68.04,1
Frankfurt,Alemanha,160,73.63,Ryanair,FRA,2023-10-11,2023-10-18,http://kayak.com/flights/OPO-FRA/2023-10-11/2023-10-18/,73.63,1
Lisboa,Portugal,60,86.68,TAP AIR PORTUGAL,LIS,2023-11-18,2023-11-22,http://kayak.com/flights/OPO-LIS/2023-11-18/2023-11-22/,86.68,1
Viena,Áustria,370,218.09,Várias companhias aéreas,VIE,2023-10-04,2023-10-08,http://kayak.com/flights/OPO-VIE/2023-10-04/2023-10-08/,218.09,1
Miami,Estados Unidos,1330,409.14,Iberia,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,409.14,1
Amesterdão,Holanda,955,187.33,Várias companhias aéreas,AMS,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-AMS/2023-06-06/2023-06-13/,187.33,1
Boston,Estados Unidos,775,487.43,TAP AIR PORTUGAL,BOS,2023-11-04,2023-11-10,http://kayak.com/flights/OPO-BOS/2023-11-04/2023-11-10/,487.43,1
Istambul,Turquia,1750,316.88,Várias companhias aéreas,IST,2023-07-06,2023-07-11,http://kayak.com/flights/OPO-IST/2023-07-06/2023-07-11/,316.88,1
Banguecoque,Tailândia,1580,956.22,KLM,BKK,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-BKK/2023-06-05/2023-06-10/,956.22,1
São Francisco,Estados Unidos,1765,1124.9,Várias companhias aéreas,SFO,2023-06-22,2023-06-29,http://kayak.com/flights/OPO-SFO/2023-06-22/2023-06-29/,1124.9,1
Roma,Itália,290,87.61,Várias companhias aéreas,ROM,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-ROM/2023-09-06/2023-09-13/,87.61,1
Berlim,Alemanha,735,167.76,SWISS,BER,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BER/2023-06-21/2023-06-28/,167.76,1
Telavive,Israel,915,247.91,Iberia,TLV,2023-07-25,2023-07-30,http://kayak.com/flights/OPO-TLV/2023-07-25/2023-07-30/,247.91,1
Atenas,Grécia,1685,181.74,Várias companhias aéreas,ATH,2023-05-31,2023-06-07,http://kayak.com/flights/OPO-ATH/2023-05-31/2023-06-07/,181.74,1
Zurique,Suíça,155,140.73,easyJet,ZRH,2023-08-04,2023-08-08,http://kayak.com/flights/OPO-ZRH/2023-08-04/2023-08-08/,140.73,1
Newark,Estados Unidos,1158,414.74,Delta,EWR,2024-03-04,2024-03-11,http://kayak.com/flights/OPO-EWR/2024-03-04/2024-03-11/,414.74,1
Palma de Maiorca,Espanha,770,85.75,Ryanair,PMI,2023-09-22,2023-09-26,http://kayak.com/flights/OPO-PMI/2023-09-22/2023-09-26/,85.75,1
Munique,Alemanha,1080,259.1,Várias companhias aéreas,MUC,2023-06-22,2023-06-29,http://kayak.com/flights/OPO-MUC/2023-06-22/2023-06-29/,259.1,1
Bruxelas,Bélgica,2125,109.05,Ryanair,BRU,2023-06-08,2023-06-15,http://kayak.com/flights/OPO-BRU/2023-06-08/2023-06-15/,109.05,1
Málaga,Espanha,95,40.08,Ryanair,AGP,2023-06-22,2023-06-26,http://kayak.com/flights/OPO-AGP/2023-06-22/2023-06-26/,40.08,1
Dubai,Emirados Árabes Unidos,1475,616.98,Turkish Airlines,DXB,2023-08-27,2023-09-03,http://kayak.com/flights/OPO-DXB/2023-08-27/2023-09-03/,616.98,1
Dublin,Irlanda,820,107.18,Várias companhias aéreas,DUB,2024-02-07,2024-02-13,http://kayak.com/flights/OPO-DUB/2024-02-07/2024-02-13/,107.18,1
Lyon,França,130,81.09,easyJet,LYS,2023-10-05,2023-10-11,http://kayak.com/flights/OPO-LYS/2023-10-05/2023-10-11/,81.09,1
Las Vegas,Estados Unidos,1759,723.22,Várias companhias aéreas,LAS,2023-09-28,2023-10-02,http://kayak.com/flights/OPO-LAS/2023-09-28/2023-10-02/,723.22,1
Dusseldorf,Alemanha,160,130.48,Ryanair,DUS,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-DUS/2023-08-25/2023-08-29/,130.48,1
Manchester,Reino Unido,155,307.56,easyJet,MAN,2023-06-08,2023-06-15,http://kayak.com/flights/OPO-MAN/2023-06-08/2023-06-15/,307.56,1
Estocolmo,Suécia,780,178.01,Várias companhias aéreas,STO,2023-09-11,2023-09-18,http://kayak.com/flights/OPO-STO/2023-09-11/2023-09-18/,178.01,1
Marselha,França,130,90.41,Ryanair,MRS,2023-07-05,2023-07-12,http://kayak.com/flights/OPO-MRS/2023-07-05/2023-07-12/,90.41,1
Helsínquia,Finlândia,1405,217.16,Ryanair,HEL,2023-09-30,2023-10-06,http://kayak.com/flights/OPO-HEL/2023-09-30/2023-10-06/,217.16,1
Oslo,Noruega,1030,265.62,Várias companhias aéreas,OSL,2023-05-30,2023-06-04,http://kayak.com/flights/OPO-OSL/2023-05-30/2023-06-04/,265.62,1
Hamburgo,Alemanha,365,176.15,Ryanair,HAM,2023-08-09,2023-08-15,http://kayak.com/flights/OPO-HAM/2023-08-09/2023-08-15/,176.15,1
Praga,República Checa,910,200.38,Várias companhias aéreas,PRG,2023-10-04,2023-10-08,http://kayak.com/flights/OPO-PRG/2023-10-04/2023-10-08/,200.38,1
Nice,França,1050,173.35,Várias companhias aéreas,NCE,2023-08-28,2023-09-04,http://kayak.com/flights/OPO-NCE/2023-08-28/2023-09-04/,173.35,1
Seattle,Estados Unidos,2206,863.95,SWISS,SEA,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-SEA/2023-09-11/2023-09-15/,863.95,1
Toronto,Canadá,1358,534.03,Air Canada,YYZ,2023-05-29,2023-06-05,http://kayak.com/flights/OPO-YYZ/2023-05-29/2023-06-05/,534.03,1
Orlando,Estados Unidos,1635,489.29,British Airways,MCO,2023-09-11,2023-09-18,http://kayak.com/flights/OPO-MCO/2023-09-11/2023-09-18/,489.29,1
Budapeste,Hungria,925,199.45,Ryanair,BUD,2023-07-26,2023-07-30,http://kayak.com/flights/OPO-BUD/2023-07-26/2023-07-30/,199.45,1
Denver,Estados Unidos,1406,704.58,Várias companhias aéreas,DEN,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-DEN/2023-12-01/2023-12-08/,704.58,1
Veneza,Itália,905,113.71,Várias companhias aéreas,VCE,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-VCE/2023-06-06/2023-06-13/,113.71,1
Genebra,Suíça,135,79.22,easyJet,GVA,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-GVA/2023-09-06/2023-09-13/,79.22,1
Cancún,México,1060,506.07,Iberia,CUN,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-CUN/2023-06-07/2023-06-13/,506.07,1
Billund,Dinamarca,610,95.07,Ryanair,BLL,2023-06-24,2023-06-28,http://kayak.com/flights/OPO-BLL/2023-06-24/2023-06-28/,95.07,1
Nantes,França,100,51.26,easyJet,NTE,2023-09-12,2023-09-18,http://kayak.com/flights/OPO-NTE/2023-09-12/2023-09-18/,51.26,1
Bogotá,Colômbia,1316,892.84,Várias companhias aéreas,BOG,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-BOG/2023-09-08/2023-09-15/,892.84,1
Alicante,Espanha,100,90.41,Ryanair,ALC,2023-07-20,2023-07-27,http://kayak.com/flights/OPO-ALC/2023-07-20/2023-07-27/,90.41,1
Fort Lauderdale,Estados Unidos,1797,472.52,KLM,FLL,2023-10-21,2023-10-27,http://kayak.com/flights/OPO-FLL/2023-10-21/2023-10-27/,472.52,1
Nápoles,Itália,775,137.01,Ryanair,NAP,2023-06-23,2023-06-30,http://kayak.com/flights/OPO-NAP/2023-06-23/2023-06-30/,137.01,1
Edimburgo,Reino Unido,760,118.37,Ryanair,EDI,2023-08-01,2023-08-05,http://kayak.com/flights/OPO-EDI/2023-08-01/2023-08-05/,118.37,1
Valência,Espanha,95,47.54,Ryanair,VLC,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-VLC/2023-06-01/2023-06-05/,47.54,1
Cracóvia,Polónia,620,128.62,Várias companhias aéreas,KRK,2023-11-08,2023-11-12,http://kayak.com/flights/OPO-KRK/2023-11-08/2023-11-12/,128.62,1
Toulouse,França,1090,79.22,Ryanair,TLS,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-TLS/2023-06-07/2023-06-13/,79.22,1
Luqa,Malta,565,95.07,Ryanair,MLA,2023-10-23,2023-10-28,http://kayak.com/flights/OPO-MLA/2023-10-23/2023-10-28/,95.07,1
Riga,Letónia,2625,234.86,Ryanair,RIX,2023-06-25,2023-07-02,http://kayak.com/flights/OPO-RIX/2023-06-25/2023-07-02/,234.86,1
Marraquexe,Marrocos,115,91.34,Ryanair,RAK,2023-07-07,2023-07-14,http://kayak.com/flights/OPO-RAK/2023-07-07/2023-07-14/,91.34,1
Cairo,Egito,860,581.56,Air France,CAI,2023-06-24,2023-06-30,http://kayak.com/flights/OPO-CAI/2023-06-24/2023-06-30/,581.56,1
Ibiza,Espanha,105,51.26,Vueling,IBZ,2023-06-27,2023-07-01,http://kayak.com/flights/OPO-IBZ/2023-06-27/2023-07-01/,51.26,1
Sevilha,Espanha,75,38.22,Ryanair,SVQ,2023-06-22,2023-06-28,http://kayak.com/flights/OPO-SVQ/2023-06-22/2023-06-28/,38.22,1
Gotemburgo,Suécia,1175,221.82,Várias companhias aéreas,GOT,2023-07-06,2023-07-11,http://kayak.com/flights/OPO-GOT/2023-07-06/2023-07-11/,221.82,1
Faro,Portugal,75,37.28,Ryanair,FAO,2023-07-19,2023-07-23,http://kayak.com/flights/OPO-FAO/2023-07-19/2023-07-23/,37.28,1
Bordéus,França,105,87.61,Ryanair,BOD,2023-07-25,2023-07-29,http://kayak.com/flights/OPO-BOD/2023-07-25/2023-07-29/,87.61,1
Estugarda,Alemanha,1320,192.92,Várias companhias aéreas,STR,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-STR/2023-06-06/2023-06-13/,192.92,1
Birmingham,Reino Unido,695,159.37,Várias companhias aéreas,BHX,2023-06-27,2023-07-03,http://kayak.com/flights/OPO-BHX/2023-06-27/2023-07-03/,159.37,1
