City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2695,1251.84,Ethiopian Air,ICN,2023-05-15,2023-05-22,http://kayak.com/flights/NAP-ICN/2023-05-15/2023-05-22/,1251.84,1.0
Paris,França,155,70.76,easyJet,PAR,2023-09-25,2023-09-29,http://kayak.com/flights/NAP-PAR/2023-09-25/2023-09-29/,70.76,1.0
Nova Iorque,Estados Unidos,1490,338.36,British Airways,NYC,2023-11-14,2023-11-19,http://kayak.com/flights/NAP-NYC/2023-11-14/2023-11-19/,338.36,1.0
Londres,Reino Unido,170,57.15,Ryanair,LON,2023-05-12,2023-05-16,http://kayak.com/flights/NAP-LON/2023-05-12/2023-05-16/,57.15,1.0
Los Angeles,Estados Unidos,1210,590.55,Várias companhias aéreas,LAX,2024-03-08,2024-03-14,http://kayak.com/flights/NAP-LAX/2024-03-08/2024-03-14/,590.55,1.0
Copenhaga,Dinamarca,575,118.84,Ryanair,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/NAP-CPH/2023-09-07/2023-09-12/,118.84,1.0
Madrid,Espanha,165,65.32,Ryanair,MAD,2023-10-18,2023-10-24,http://kayak.com/flights/NAP-MAD/2023-10-18/2023-10-24/,65.32,1.0
Barcelona,Espanha,125,44.45,Vueling,BCN,2024-01-17,2024-01-24,http://kayak.com/flights/NAP-BCN/2024-01-17/2024-01-24/,44.45,1.0
São Francisco,Estados Unidos,1450,553.35,United Airlines,SFO,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-SFO/2023-05-14/2023-05-21/,553.35,1.0
Banguecoque,Tailândia,2505,964.28,Várias companhias aéreas,BKK,2024-02-02,2024-02-09,http://kayak.com/flights/NAP-BKK/2024-02-02/2024-02-09/,964.28,1.0
Miami,Estados Unidos,925,760.18,ITA Airways,MIA,2023-07-11,2023-07-18,http://kayak.com/flights/NAP-MIA/2023-07-11/2023-07-18/,760.18,1.0
Boston,Estados Unidos,925,860.87,Companhia aérea não revelada,BOS,2023-06-05,2023-06-09,http://kayak.com/flights/NAP-BOS/2023-06-05/2023-06-09/,860.87,1.0
Lisboa,Portugal,1045,127.0,Várias companhias aéreas,LIS,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-LIS/2023-05-16/2023-05-23/,127.0,1.0
Frankfurt,Alemanha,405,119.75,Ryanair,FRA,2023-05-17,2023-05-23,http://kayak.com/flights/NAP-FRA/2023-05-17/2023-05-23/,119.75,1.0
Viena,Áustria,105,51.71,Ryanair,VIE,2023-06-07,2023-06-13,http://kayak.com/flights/NAP-VIE/2023-06-07/2023-06-13/,51.71,1.0
Amesterdão,Holanda,165,106.14,easyJet,AMS,2024-03-05,2024-03-09,http://kayak.com/flights/NAP-AMS/2024-03-05/2024-03-09/,106.14,1.0
Istambul,Turquia,655,181.43,Air Serbia,IST,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-IST/2023-06-05/2023-06-12/,181.43,1.0
Las Vegas,Estados Unidos,1005,990.59,Várias companhias aéreas,LAS,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-LAS/2023-06-04/2023-06-11/,990.59,1.0
Dubai,Emirados Árabes Unidos,1550,319.31,Várias companhias aéreas,DXB,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-DXB/2023-06-04/2023-06-11/,319.31,1.0
Roma,Itália,640,117.93,Ryanair,ROM,2023-05-28,2023-06-03,http://kayak.com/flights/NAP-ROM/2023-05-28/2023-06-03/,117.93,1.0
Manila,Filipinas,2150,1110.33,Várias companhias aéreas,MNL,2023-07-05,2023-07-11,http://kayak.com/flights/NAP-MNL/2023-07-05/2023-07-11/,1110.33,1.0
Newark,Estados Unidos,1345,396.42,United Airlines,EWR,2023-12-04,2023-12-10,http://kayak.com/flights/NAP-EWR/2023-12-04/2023-12-10/,396.42,1.0
Nova Deli,Índia,2960,563.33,Várias companhias aéreas,DEL,2023-05-05,2023-05-12,http://kayak.com/flights/NAP-DEL/2023-05-05/2023-05-12/,563.33,1.0
Atlanta,Estados Unidos,2840,908.04,United Airlines,ATL,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-ATL/2023-06-03/2023-06-10/,908.04,1.0
Berlim,Alemanha,740,162.38,Austrian Airlines,BER,2023-05-17,2023-05-21,http://kayak.com/flights/NAP-BER/2023-05-17/2023-05-21/,162.38,1.0
Seattle,Estados Unidos,1160,1019.62,Várias companhias aéreas,SEA,2023-07-27,2023-07-31,http://kayak.com/flights/NAP-SEA/2023-07-27/2023-07-31/,1019.62,1.0
Telavive,Israel,205,131.54,Várias companhias aéreas,TLV,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-TLV/2023-06-04/2023-06-11/,131.54,1.0
Dallas,Estados Unidos,2620,948.86,United Airlines,DFW,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-DFW/2023-06-04/2023-06-11/,948.86,1.0
Atenas,Grécia,110,105.23,Aegean Airlines,ATH,2023-11-01,2023-11-06,http://kayak.com/flights/NAP-ATH/2023-11-01/2023-11-06/,105.23,1.0
Munique,Alemanha,1555,212.27,Air France,MUC,2023-05-15,2023-05-19,http://kayak.com/flights/NAP-MUC/2023-05-15/2023-05-19/,212.27,1.0
Palma de Maiorca,Espanha,120,68.04,Várias companhias aéreas,PMI,2023-10-07,2023-10-14,http://kayak.com/flights/NAP-PMI/2023-10-07/2023-10-14/,68.04,1.0
Singapura,Singapura,1995,904.41,Várias companhias aéreas,SIN,2023-05-25,2023-05-31,http://kayak.com/flights/NAP-SIN/2023-05-25/2023-05-31/,904.41,1.0
Bruxelas,Bélgica,890,90.72,Ryanair,BRU,2023-05-18,2023-05-23,http://kayak.com/flights/NAP-BRU/2023-05-18/2023-05-23/,90.72,1.0
Sydney,Austrália,3295,1475.91,KLM,SYD,2023-06-05,2023-06-11,http://kayak.com/flights/NAP-SYD/2023-06-05/2023-06-11/,1475.91,1.0
Zurique,Suíça,115,88.9,easyJet,ZRH,2023-07-24,2023-07-31,http://kayak.com/flights/NAP-ZRH/2023-07-24/2023-07-31/,88.9,1.0
Denver,Estados Unidos,2435,1159.32,Várias companhias aéreas,DEN,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-DEN/2023-06-01/2023-06-08/,1159.32,1.0
Milão,Itália,95,38.1,Ryanair,MIL,2023-08-14,2023-08-20,http://kayak.com/flights/NAP-MIL/2023-08-14/2023-08-20/,38.1,1.0
Chicago,Estados Unidos,870,782.86,Várias companhias aéreas,ORD,2023-09-09,2023-09-14,http://kayak.com/flights/NAP-ORD/2023-09-09/2023-09-14/,782.86,1.0
Manchester,Reino Unido,1570,117.93,Várias companhias aéreas,MAN,2023-05-12,2023-05-16,http://kayak.com/flights/NAP-MAN/2023-05-12/2023-05-16/,117.93,1.0
Cidade do México,México,1850,1860.53,Turkish Airlines,MEX,2023-08-13,2023-08-20,http://kayak.com/flights/NAP-MEX/2023-08-13/2023-08-20/,1860.53,1.0
Málaga,Espanha,1545,101.6,Ryanair,AGP,2023-05-19,2023-05-24,http://kayak.com/flights/NAP-AGP/2023-05-19/2023-05-24/,101.6,1.0
Porto,Portugal,490,111.58,Ryanair,OPO,2023-06-03,2023-06-09,http://kayak.com/flights/NAP-OPO/2023-06-03/2023-06-09/,111.58,1.0
Oslo,Noruega,1565,214.09,Várias companhias aéreas,OSL,2023-07-01,2023-07-06,http://kayak.com/flights/NAP-OSL/2023-07-01/2023-07-06/,214.09,1.0
"Washington, D.C.",Estados Unidos,2950,743.85,ITA Airways,WAS,2023-07-12,2023-07-19,http://kayak.com/flights/NAP-WAS/2023-07-12/2023-07-19/,743.85,1.0
Dublin,Irlanda,1490,108.86,Ryanair,DUB,2023-05-19,2023-05-23,http://kayak.com/flights/NAP-DUB/2023-05-19/2023-05-23/,108.86,1.0
Estocolmo,Suécia,730,115.21,Ryanair,STO,2023-09-22,2023-09-27,http://kayak.com/flights/NAP-STO/2023-09-22/2023-09-27/,115.21,1.0
Orlando,Estados Unidos,1258,894.44,Várias companhias aéreas,MCO,2023-07-13,2023-07-20,http://kayak.com/flights/NAP-MCO/2023-07-13/2023-07-20/,894.44,1.0
Lyon,França,945,156.03,Várias companhias aéreas,LYS,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-LYS/2023-07-06/2023-07-13/,156.03,1.0
Tóquio,Japão,1725,1387.91,Várias companhias aéreas,TYO,2023-12-31,2024-01-07,http://kayak.com/flights/NAP-TYO/2023-12-31/2024-01-07/,1387.91,1.0
Cairo,Egito,610,312.06,Várias companhias aéreas,CAI,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-CAI/2023-06-05/2023-06-12/,312.06,1.0
Dusseldorf,Alemanha,805,135.17,Ryanair,DUS,2023-05-27,2023-05-31,http://kayak.com/flights/NAP-DUS/2023-05-27/2023-05-31/,135.17,1.0
Varsóvia,Polónia,955,109.77,Várias companhias aéreas,WAW,2023-06-09,2023-06-13,http://kayak.com/flights/NAP-WAW/2023-06-09/2023-06-13/,109.77,1.0
Cancún,México,1960,1209.21,Iberia,CUN,2023-07-19,2023-07-26,http://kayak.com/flights/NAP-CUN/2023-07-19/2023-07-26/,1209.21,1.0
Toronto,Canadá,2928,732.97,Air Canada,YTO,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-YTO/2023-06-04/2023-06-11/,732.97,1.0
Joanesburgo,África do Sul,2015,554.26,KLM,JNB,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-JNB/2023-06-04/2023-06-11/,554.26,1.0
Hamburgo,Alemanha,480,157.85,Várias companhias aéreas,HAM,2023-07-06,2023-07-10,http://kayak.com/flights/NAP-HAM/2023-07-06/2023-07-10/,157.85,1.0
Filadélfia,Estados Unidos,1600,685.8,British Airways,PHL,2023-05-05,2023-05-12,http://kayak.com/flights/NAP-PHL/2023-05-05/2023-05-12/,685.8,1.0
Fort Lauderdale,Estados Unidos,2054,1039.58,Várias companhias aéreas,FLL,2023-07-11,2023-07-18,http://kayak.com/flights/NAP-FLL/2023-07-11/2023-07-18/,1039.58,1.0
