City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2085,754.65,Finnair,ICN,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-02/,754.65,1.0
Paris,França,155,39.18,easyJet,PAR,2023-03-09,2023-03-16,http://kayak.com/flights/LIS-PAR/2023-03-09/2023-03-16/,39.18,1.0
Nova Iorque,Estados Unidos,815,400.18,Aer Lingus,NYC,2023-02-22,2023-03-01,http://kayak.com/flights/LIS-NYC/2023-02-22/2023-03-01/,400.18,1.0
Londres,Reino Unido,170,28.92,Wizz Air UK,LON,2023-03-02,2023-03-08,http://kayak.com/flights/LIS-LON/2023-03-02/2023-03-08/,28.92,1.0
Los Angeles,Estados Unidos,1980,741.59,Várias companhias aéreas,LAX,2023-03-18,2023-03-23,http://kayak.com/flights/LIS-LAX/2023-03-18/2023-03-23/,741.59,1.0
Copenhaga,Dinamarca,685,139.93,Várias companhias aéreas,CPH,2023-05-17,2023-05-22,http://kayak.com/flights/LIS-CPH/2023-05-17/2023-05-22/,139.93,1.0
Banguecoque,Tailândia,1530,741.59,Várias companhias aéreas,BKK,2023-09-12,2023-09-19,http://kayak.com/flights/LIS-BKK/2023-09-12/2023-09-19/,741.59,1.0
Madrid,Espanha,85,18.66,Ryanair,MAD,2023-03-09,2023-03-15,http://kayak.com/flights/LIS-MAD/2023-03-09/2023-03-15/,18.66,1.0
Miami,Estados Unidos,965,388.05,Várias companhias aéreas,MIA,2023-09-03,2023-09-10,http://kayak.com/flights/LIS-MIA/2023-09-03/2023-09-10/,388.05,1.0
Barcelona,Espanha,120,38.25,Ryanair,BCN,2023-03-16,2023-03-20,http://kayak.com/flights/LIS-BCN/2023-03-16/2023-03-20/,38.25,1.0
São Francisco,Estados Unidos,1314,613.79,Iberia,SFO,2023-09-01,2023-09-07,http://kayak.com/flights/LIS-SFO/2023-09-01/2023-09-07/,613.79,1.0
Boston,Estados Unidos,1025,450.55,Vueling,BOS,2023-03-09,2023-03-14,http://kayak.com/flights/LIS-BOS/2023-03-09/2023-03-14/,450.55,1.0
Frankfurt,Alemanha,410,74.63,Ryanair,FRA,2023-03-25,2023-03-29,http://kayak.com/flights/LIS-FRA/2023-03-25/2023-03-29/,74.63,1.0
Viena,Áustria,970,194.03,Austrian Airlines,VIE,2023-07-06,2023-07-13,http://kayak.com/flights/LIS-VIE/2023-07-06/2023-07-13/,194.03,1.0
Amesterdão,Holanda,405,152.05,easyJet,AMS,2023-03-10,2023-03-17,http://kayak.com/flights/LIS-AMS/2023-03-10/2023-03-17/,152.05,1.0
Las Vegas,Estados Unidos,1535,717.34,British Airways,LAS,2023-05-23,2023-05-28,http://kayak.com/flights/LIS-LAS/2023-05-23/2023-05-28/,717.34,1.0
Manila,Filipinas,2040,876.85,Várias companhias aéreas,MNL,2023-08-20,2023-08-27,http://kayak.com/flights/LIS-MNL/2023-08-20/2023-08-27/,876.85,1.0
Roma,Itália,190,55.04,Ryanair,ROM,2023-03-22,2023-03-28,http://kayak.com/flights/LIS-ROM/2023-03-22/2023-03-28/,55.04,1.0
Nova Deli,Índia,1965,791.03,Várias companhias aéreas,DEL,2023-03-30,2023-04-05,http://kayak.com/flights/LIS-DEL/2023-03-30/2023-04-05/,791.03,1.0
Dubai,Emirados Árabes Unidos,1480,486.0,SWISS,DXB,2023-09-18,2023-09-24,http://kayak.com/flights/LIS-DXB/2023-09-18/2023-09-24/,486.0,1.0
Munique,Alemanha,615,163.25,Várias companhias aéreas,MUC,2023-03-21,2023-03-28,http://kayak.com/flights/LIS-MUC/2023-03-21/2023-03-28/,163.25,1.0
Newark,Estados Unidos,870,409.51,Delta,EWR,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-EWR/2023-03-01/2023-03-06/,409.51,1.0
Berlim,Alemanha,1555,127.8,Várias companhias aéreas,BER,2023-03-06,2023-03-10,http://kayak.com/flights/LIS-BER/2023-03-06/2023-03-10/,127.8,1.0
Atlanta,Estados Unidos,1155,1080.2,British Airways,ATL,2023-02-16,2023-02-22,http://kayak.com/flights/LIS-ATL/2023-02-16/2023-02-22/,1080.2,1.0
Cancún,México,1450,443.09,Iberia,CUN,2023-02-28,2023-03-06,http://kayak.com/flights/LIS-CUN/2023-02-28/2023-03-06/,443.09,1.0
Singapura,Singapura,1925,895.5,Turkish Airlines,SIN,2023-08-22,2023-08-28,http://kayak.com/flights/LIS-SIN/2023-08-22/2023-08-28/,895.5,1.0
Seattle,Estados Unidos,1239,704.28,Várias companhias aéreas,SEA,2023-08-29,2023-09-04,http://kayak.com/flights/LIS-SEA/2023-08-29/2023-09-04/,704.28,1.0
Denver,Estados Unidos,1882,609.13,Várias companhias aéreas,DEN,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-DEN/2023-03-08/2023-03-15/,609.13,1.0
Bogotá,Colômbia,2025,735.06,LATAM Airlines,BOG,2023-03-09,2023-03-16,http://kayak.com/flights/LIS-BOG/2023-03-09/2023-03-16/,735.06,1.0
Dallas,Estados Unidos,1337,690.28,Delta,DFW,2023-03-08,2023-03-15,http://kayak.com/flights/LIS-DFW/2023-03-08/2023-03-15/,690.28,1.0
Sydney,Austrália,1740,4785.32,Cathay Pacifc,SYD,2023-10-20,2023-10-27,http://kayak.com/flights/LIS-SYD/2023-10-20/2023-10-27/,4785.32,1.0
Zurique,Suíça,175,73.7,easyJet,ZRH,2023-05-17,2023-05-21,http://kayak.com/flights/LIS-ZRH/2023-05-17/2023-05-21/,73.7,1.0
Atenas,Grécia,1495,147.39,Ryanair,ATH,2023-03-09,2023-03-16,http://kayak.com/flights/LIS-ATH/2023-03-09/2023-03-16/,147.39,1.0
Chicago,Estados Unidos,805,489.73,Várias companhias aéreas,ORD,2023-02-20,2023-02-27,http://kayak.com/flights/LIS-ORD/2023-02-20/2023-02-27/,489.73,1.0
Cidade do México,México,1115,616.59,Iberia,MEX,2023-03-09,2023-03-16,http://kayak.com/flights/LIS-MEX/2023-03-09/2023-03-16/,616.59,1.0
Milão,Itália,175,42.91,Ryanair,MIL,2023-04-13,2023-04-18,http://kayak.com/flights/LIS-MIL/2023-04-13/2023-04-18/,42.91,1.0
