City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2130,551.9,LOT,ICN,2023-11-28,2023-12-05,http://kayak.com/flights/MAD-ICN/2023-11-28/2023-12-05/,551.9,1.0
Paris,França,130,62.45,Ryanair,PAR,2024-01-15,2024-01-20,http://kayak.com/flights/MAD-PAR/2024-01-15/2024-01-20/,62.45,1.0
Los Angeles,Estados Unidos,1005,561.08,ITA Airways,LAX,2023-11-30,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-11-30/2023-12-06/,561.08,1.0
Londres,Reino Unido,155,63.37,easyJet,LON,2023-10-14,2023-10-18,http://kayak.com/flights/MAD-LON/2023-10-14/2023-10-18/,63.37,1.0
Nova Iorque,Estados Unidos,1495,247.94,PLAY,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,247.94,1.0
Copenhaga,Dinamarca,205,83.57,Várias companhias aéreas,CPH,2024-01-10,2024-01-14,http://kayak.com/flights/MAD-CPH/2024-01-10/2024-01-14/,83.57,1.0
São Francisco,Estados Unidos,1005,574.85,Delta,SFO,2023-05-28,2023-06-04,http://kayak.com/flights/MAD-SFO/2023-05-28/2023-06-04/,574.85,1.0
Barcelona,Espanha,85,34.9,Vueling,BCN,2023-06-16,2023-06-20,http://kayak.com/flights/MAD-BCN/2023-06-16/2023-06-20/,34.9,1.0
Banguecoque,Tailândia,1090,680.46,KLM,BKK,2023-05-16,2023-05-22,http://kayak.com/flights/MAD-BKK/2023-05-16/2023-05-22/,680.46,1.0
Miami,Estados Unidos,1605,404.97,TAP AIR PORTUGAL,MIA,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-MIA/2024-01-22/2024-01-28/,404.97,1.0
Boston,Estados Unidos,1500,294.78,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,294.78,1.0
Frankfurt,Alemanha,170,119.38,Iberia,FRA,2024-01-27,2024-02-03,http://kayak.com/flights/MAD-FRA/2024-01-27/2024-02-03/,119.38,1.0
Viena,Áustria,185,94.59,Ryanair,VIE,2023-09-06,2023-09-12,http://kayak.com/flights/MAD-VIE/2023-09-06/2023-09-12/,94.59,1.0
Lisboa,Portugal,85,43.16,easyJet,LIS,2023-07-11,2023-07-18,http://kayak.com/flights/MAD-LIS/2023-07-11/2023-07-18/,43.16,1.0
Amesterdão,Holanda,160,121.22,Iberia,AMS,2023-11-02,2023-11-07,http://kayak.com/flights/MAD-AMS/2023-11-02/2023-11-07/,121.22,1.0
Istambul,Turquia,955,174.48,Aegean Airlines,IST,2024-02-23,2024-02-29,http://kayak.com/flights/MAD-IST/2024-02-23/2024-02-29/,174.48,1.0
Nova Deli,Índia,865,576.69,ITA Airways,DEL,2023-11-11,2023-11-18,http://kayak.com/flights/MAD-DEL/2023-11-11/2023-11-18/,576.69,1.0
Dubai,Emirados Árabes Unidos,1480,347.12,Várias companhias aéreas,DXB,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-DXB/2023-06-06/2023-06-13/,347.12,1.0
Las Vegas,Estados Unidos,1398,638.22,Delta,LAS,2024-03-02,2024-03-09,http://kayak.com/flights/MAD-LAS/2024-03-02/2024-03-09/,638.22,1.0
Atlanta,Estados Unidos,1355,586.79,Várias companhias aéreas,ATL,2023-09-23,2023-09-30,http://kayak.com/flights/MAD-ATL/2023-09-23/2023-09-30/,586.79,1.0
Seattle,Estados Unidos,1995,661.17,Aer Lingus,SEA,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-SEA/2023-10-07/2023-10-14/,661.17,1.0
Newark,Estados Unidos,1070,360.89,TAP AIR PORTUGAL,EWR,2024-01-18,2024-01-25,http://kayak.com/flights/MAD-EWR/2024-01-18/2024-01-25/,360.89,1.0
Manila,Filipinas,1900,736.47,Air China,MNL,2023-12-29,2024-01-05,http://kayak.com/flights/MAD-MNL/2023-12-29/2024-01-05/,736.47,1.0
