City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Nova Iorque,Estados Unidos,1385,411.87,SWISS,NYC,2023-09-06,2023-09-13,http://kayak.com/flights/NAP-NYC/2023-09-06/2023-09-13/,411.87,1.0
Los Angeles,Estados Unidos,2385,905.54,Turkish Airlines,LAX,2023-03-19,2023-03-23,http://kayak.com/flights/NAP-LAX/2023-03-19/2023-03-23/,905.54,1.0
Londres,Reino Unido,600,72.41,Várias companhias aéreas,LON,2023-03-16,2023-03-21,http://kayak.com/flights/NAP-LON/2023-03-16/2023-03-21/,72.41,1.0
Copenhaga,Dinamarca,170,90.28,Ryanair,CPH,2023-08-29,2023-09-05,http://kayak.com/flights/NAP-CPH/2023-08-29/2023-09-05/,90.28,1.0
Banguecoque,Tailândia,1625,1318.35,Lufthansa,BKK,2023-08-01,2023-08-08,http://kayak.com/flights/NAP-BKK/2023-08-01/2023-08-08/,1318.35,1.0
Madrid,Espanha,465,79.93,Ryanair,MAD,2023-05-06,2023-05-10,http://kayak.com/flights/NAP-MAD/2023-05-06/2023-05-10/,79.93,1.0
Miami,Estados Unidos,1330,495.56,KLM,MIA,2023-03-22,2023-03-27,http://kayak.com/flights/NAP-MIA/2023-03-22/2023-03-27/,495.56,1.0
São Francisco,Estados Unidos,1945,783.3,Várias companhias aéreas,SFO,2023-07-20,2023-07-26,http://kayak.com/flights/NAP-SFO/2023-07-20/2023-07-26/,783.3,1.0
Barcelona,Espanha,295,65.83,Ryanair,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,65.83,1.0
Boston,Estados Unidos,1400,712.78,Várias companhias aéreas,BOS,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-BOS/2023-06-03/2023-06-10/,712.78,1.0
Lisboa,Portugal,515,149.52,Várias companhias aéreas,LIS,2023-05-11,2023-05-15,http://kayak.com/flights/NAP-LIS/2023-05-11/2023-05-15/,149.52,1.0
Viena,Áustria,545,109.08,Várias companhias aéreas,VIE,2023-04-05,2023-04-10,http://kayak.com/flights/NAP-VIE/2023-04-05/2023-04-10/,109.08,1.0
Frankfurt,Alemanha,770,176.79,ITA Airways,FRA,2023-04-28,2023-05-03,http://kayak.com/flights/NAP-FRA/2023-04-28/2023-05-03/,176.79,1.0
Amesterdão,Holanda,740,140.11,Várias companhias aéreas,AMS,2023-06-13,2023-06-20,http://kayak.com/flights/NAP-AMS/2023-06-13/2023-06-20/,140.11,1.0
Las Vegas,Estados Unidos,2075,727.82,Lufthansa,LAS,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-LAS/2023-05-04/2023-05-09/,727.82,1.0
Roma,Itália,1235,127.89,Ryanair,ROM,2023-08-07,2023-08-14,http://kayak.com/flights/NAP-ROM/2023-08-07/2023-08-14/,127.89,1.0
Newark,Estados Unidos,1685,444.78,Várias companhias aéreas,EWR,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-EWR/2023-03-27/2023-04-03/,444.78,1.0
Atlanta,Estados Unidos,1050,582.07,British Airways,ATL,2023-06-06,2023-06-13,http://kayak.com/flights/NAP-ATL/2023-06-06/2023-06-13/,582.07,1.0
Manila,Filipinas,2000,1180.12,Várias companhias aéreas,MNL,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-MNL/2023-05-10/2023-05-17/,1180.12,1.0
Bogotá,Colômbia,1210,896.14,Air France,BOG,2023-04-04,2023-04-11,http://kayak.com/flights/NAP-BOG/2023-04-04/2023-04-11/,896.14,1.0
Dubai,Emirados Árabes Unidos,380,695.85,flydubai,DXB,2023-04-08,2023-04-12,http://kayak.com/flights/NAP-DXB/2023-04-08/2023-04-12/,695.85,1.0
Munique,Alemanha,1565,210.64,Várias companhias aéreas,MUC,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-MUC/2023-03-13/2023-03-20/,210.64,1.0
Berlim,Alemanha,140,92.16,easyJet,BER,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-BER/2023-06-15/2023-06-20/,92.16,1.0
Singapura,Singapura,1730,999.58,Lufthansa,SIN,2023-04-03,2023-04-09,http://kayak.com/flights/NAP-SIN/2023-04-03/2023-04-09/,999.58,1.0
Atenas,Grécia,775,133.53,Várias companhias aéreas,ATH,2023-06-06,2023-06-12,http://kayak.com/flights/NAP-ATH/2023-06-06/2023-06-12/,133.53,1.0
Cancún,México,1945,882.03,Várias companhias aéreas,CUN,2023-04-07,2023-04-13,http://kayak.com/flights/NAP-CUN/2023-04-07/2023-04-13/,882.03,1.0
Chicago,Estados Unidos,1825,532.23,Várias companhias aéreas,ORD,2023-04-04,2023-04-11,http://kayak.com/flights/NAP-ORD/2023-04-04/2023-04-11/,532.23,1.0
Cidade do México,México,2455,938.45,Várias companhias aéreas,MEX,2023-04-04,2023-04-10,http://kayak.com/flights/NAP-MEX/2023-04-04/2023-04-10/,938.45,1.0
Zurique,Suíça,305,234.15,Várias companhias aéreas,ZRH,2023-05-10,2023-05-14,http://kayak.com/flights/NAP-ZRH/2023-05-10/2023-05-14/,234.15,1.0
Telavive,Israel,1920,120.37,Várias companhias aéreas,TLV,2023-03-26,2023-03-30,http://kayak.com/flights/NAP-TLV/2023-03-26/2023-03-30/,120.37,1.0
"Washington, D.C.",Estados Unidos,1125,569.84,Várias companhias aéreas,WAS,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-WAS/2023-05-16/2023-05-23/,569.84,1.0
Fort Lauderdale,Estados Unidos,2181,733.46,Várias companhias aéreas,FLL,2023-04-07,2023-04-13,http://kayak.com/flights/NAP-FLL/2023-04-07/2023-04-13/,733.46,1.0
Milão,Itália,85,73.35,Ryanair,MIL,2023-03-16,2023-03-21,http://kayak.com/flights/NAP-MIL/2023-03-16/2023-03-21/,73.35,1.0
Dublin,Irlanda,1310,222.86,KLM,DUB,2023-08-22,2023-08-29,http://kayak.com/flights/NAP-DUB/2023-08-22/2023-08-29/,222.86,1.0
Toronto,Canadá,2040,947.86,KLM,YYZ,2023-08-13,2023-08-20,http://kayak.com/flights/NAP-YYZ/2023-08-13/2023-08-20/,947.86,1.0
Filadélfia,Estados Unidos,1880,551.98,Várias companhias aéreas,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,551.98,1.0
Oslo,Noruega,445,330.06,Várias companhias aéreas,OSL,2023-08-06,2023-08-10,http://kayak.com/flights/NAP-OSL/2023-08-06/2023-08-10/,330.06,1.0
Bruxelas,Bélgica,840,69.59,Ryanair,BRU,2023-04-27,2023-05-03,http://kayak.com/flights/NAP-BRU/2023-04-27/2023-05-03/,69.59,1.0
Tóquio,Japão,1645,1078.56,Várias companhias aéreas,TYO,2023-09-06,2023-09-10,http://kayak.com/flights/NAP-TYO/2023-09-06/2023-09-10/,1078.56,1.0
Porto,Portugal,870,167.38,Ryanair,OPO,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-OPO/2023-04-02/2023-04-09/,167.38,1.0
Palma de Maiorca,Espanha,245,115.67,Várias companhias aéreas,PMI,2023-06-20,2023-06-25,http://kayak.com/flights/NAP-PMI/2023-06-20/2023-06-25/,115.67,1.0
Istambul,Turquia,730,202.18,Várias companhias aéreas,IST,2023-06-22,2023-06-29,http://kayak.com/flights/NAP-IST/2023-06-22/2023-06-29/,202.18,1.0
Málaga,Espanha,560,72.41,Ryanair,AGP,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-AGP/2023-05-24/2023-05-31/,72.41,1.0
Manchester,Reino Unido,815,113.78,Ryanair,MAN,2023-04-04,2023-04-09,http://kayak.com/flights/NAP-MAN/2023-04-04/2023-04-09/,113.78,1.0
Varsóvia,Polónia,1305,157.04,Várias companhias aéreas,WAW,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-WAW/2023-04-20/2023-04-25/,157.04,1.0
Denpasar,Indonésia,2265,1053.17,Várias companhias aéreas,DPS,2023-09-04,2023-09-11,http://kayak.com/flights/NAP-DPS/2023-09-04/2023-09-11/,1053.17,1.0
Dusseldorf,Alemanha,270,160.8,ITA Airways,DUS,2023-04-19,2023-04-25,http://kayak.com/flights/NAP-DUS/2023-04-19/2023-04-25/,160.8,1.0
San Juan,Porto Rico,3749,1416.14,United Airlines,SJU,2023-04-02,2023-04-08,http://kayak.com/flights/NAP-SJU/2023-04-02/2023-04-08/,1416.14,1.0
Tampa,Estados Unidos,1075,614.04,Lufthansa,TPA,2023-08-30,2023-09-03,http://kayak.com/flights/NAP-TPA/2023-08-30/2023-09-03/,614.04,1.0
Estocolmo,Suécia,915,84.63,Ryanair,STO,2023-04-04,2023-04-09,http://kayak.com/flights/NAP-STO/2023-04-04/2023-04-09/,84.63,1.0
Lyon,França,110,258.6,easyJet,LYS,2023-04-03,2023-04-10,http://kayak.com/flights/NAP-LYS/2023-04-03/2023-04-10/,258.6,1.0
Joanesburgo,África do Sul,1425,819.97,Várias companhias aéreas,JNB,2023-03-14,2023-03-21,http://kayak.com/flights/NAP-JNB/2023-03-14/2023-03-21/,819.97,1.0
São Paulo,Brasil,1190,843.48,Lufthansa,SAO,2024-01-18,2024-01-25,http://kayak.com/flights/NAP-SAO/2024-01-18/2024-01-25/,843.48,1.0
Hamburgo,Alemanha,1510,199.35,KLM,HAM,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-HAM/2023-04-05/2023-04-12/,199.35,1.0
Honolulu,Estados Unidos,2175,1259.11,Lufthansa,HNL,2023-04-07,2023-04-13,http://kayak.com/flights/NAP-HNL/2023-04-07/2023-04-13/,1259.11,1.0
Hong Kong,Hong Kong,1045,2300.99,Várias companhias aéreas,HKG,2023-06-19,2023-06-25,http://kayak.com/flights/NAP-HKG/2023-06-19/2023-06-25/,2300.99,1.0
