City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1640,702.24,Qatar Airways,ICN,2023-12-03,2023-12-10,http://kayak.com/flights/MXP-ICN/2023-12-03/2023-12-10/,702.24,1.0
Paris,França,90,46.7,Vueling,PAR,2023-09-27,2023-10-01,http://kayak.com/flights/MXP-PAR/2023-09-27/2023-10-01/,46.7,1.0
Nova Iorque,Estados Unidos,1020,315.64,Várias companhias aéreas,NYC,2024-03-07,2024-03-14,http://kayak.com/flights/MXP-NYC/2024-03-07/2024-03-14/,315.64,1.0
Los Angeles,Estados Unidos,1885,430.5,Scandinavian Airlines,LAX,2024-03-01,2024-03-08,http://kayak.com/flights/MXP-LAX/2024-03-01/2024-03-08/,430.5,1.0
Londres,Reino Unido,125,28.95,Wizz Air Malta,LON,2023-06-22,2023-06-28,http://kayak.com/flights/MXP-LON/2023-06-22/2023-06-28/,28.95,1.0
Copenhaga,Dinamarca,130,68.17,easyJet,CPH,2023-11-17,2023-11-21,http://kayak.com/flights/MXP-CPH/2023-11-17/2023-11-21/,68.17,1.0
Madrid,Espanha,140,59.77,Várias companhias aéreas,MAD,2023-10-19,2023-10-23,http://kayak.com/flights/MXP-MAD/2023-10-19/2023-10-23/,59.77,1.0
São Francisco,Estados Unidos,955,413.69,Scandinavian Airlines,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/MXP-SFO/2023-11-23/2023-11-30/,413.69,1.0
Banguecoque,Tailândia,1275,509.87,Gulf Air,BKK,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-BKK/2023-06-06/2023-06-13/,509.87,1.0
Barcelona,Espanha,105,34.56,Ryanair,BCN,2023-10-09,2023-10-13,http://kayak.com/flights/MXP-BCN/2023-10-09/2023-10-13/,34.56,1.0
Miami,Estados Unidos,1615,379.14,TAP AIR PORTUGAL,MIA,2024-02-12,2024-02-18,http://kayak.com/flights/MXP-MIA/2024-02-12/2024-02-18/,379.14,1.0
Boston,Estados Unidos,1235,564.03,Várias companhias aéreas,BOS,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-BOS/2023-09-05/2023-09-12/,564.03,1.0
Frankfurt,Alemanha,375,146.61,Ryanair,FRA,2023-07-07,2023-07-13,http://kayak.com/flights/MXP-FRA/2023-07-07/2023-07-13/,146.61,1.0
Viena,Áustria,90,38.29,Ryanair,VIE,2023-06-29,2023-07-06,http://kayak.com/flights/MXP-VIE/2023-06-29/2023-07-06/,38.29,1.0
Lisboa,Portugal,175,63.5,easyJet,LIS,2023-12-13,2023-12-20,http://kayak.com/flights/MXP-LIS/2023-12-13/2023-12-20/,63.5,1.0
Amesterdão,Holanda,115,88.72,easyJet,AMS,2023-09-18,2023-09-22,http://kayak.com/flights/MXP-AMS/2023-09-18/2023-09-22/,88.72,1.0
Istambul,Turquia,725,159.69,Air Serbia,IST,2023-11-23,2023-11-27,http://kayak.com/flights/MXP-IST/2023-11-23/2023-11-27/,159.69,1.0
Dubai,Emirados Árabes Unidos,1510,205.45,Wizz Air,DXB,2023-06-14,2023-06-19,http://kayak.com/flights/MXP-DXB/2023-06-14/2023-06-19/,205.45,1.0
