City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1880,919.15,Várias companhias aéreas,ICN,2023-03-21,2023-03-28,http://kayak.com/flights/OPO-ICN/2023-03-21/2023-03-28/,919.15,1.0
Paris,França,135,42.21,Ryanair,PAR,2023-03-17,2023-03-21,http://kayak.com/flights/OPO-PAR/2023-03-17/2023-03-21/,42.21,1.0
Nova Iorque,Estados Unidos,1665,438.0,Air Europa,NYC,2023-09-30,2023-10-07,http://kayak.com/flights/OPO-NYC/2023-09-30/2023-10-07/,438.0,1.0
Los Angeles,Estados Unidos,1610,1075.78,Várias companhias aéreas,LAX,2023-08-13,2023-08-19,http://kayak.com/flights/OPO-LAX/2023-08-13/2023-08-19/,1075.78,1.0
Londres,Reino Unido,145,40.33,Ryanair,LON,2023-05-11,2023-05-16,http://kayak.com/flights/OPO-LON/2023-05-11/2023-05-16/,40.33,1.0
Copenhaga,Dinamarca,775,134.12,SWISS,CPH,2023-04-29,2023-05-05,http://kayak.com/flights/OPO-CPH/2023-04-29/2023-05-05/,134.12,1.0
Banguecoque,Tailândia,2515,1104.85,Air France,BKK,2023-09-02,2023-09-09,http://kayak.com/flights/OPO-BKK/2023-09-02/2023-09-09/,1104.85,1.0
Madrid,Espanha,75,61.91,Ryanair,MAD,2023-03-24,2023-03-31,http://kayak.com/flights/OPO-MAD/2023-03-24/2023-03-31/,61.91,1.0
Miami,Estados Unidos,1930,573.06,KLM,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,573.06,1.0
Barcelona,Espanha,115,38.46,Vueling,BCN,2023-10-12,2023-10-17,http://kayak.com/flights/OPO-BCN/2023-10-12/2023-10-17/,38.46,1.0
São Francisco,Estados Unidos,2218,711.87,American Airlines,SFO,2023-02-22,2023-02-26,http://kayak.com/flights/OPO-SFO/2023-02-22/2023-02-26/,711.87,1.0
Boston,Estados Unidos,995,796.28,Iberia,BOS,2023-03-16,2023-03-23,http://kayak.com/flights/OPO-BOS/2023-03-16/2023-03-23/,796.28,1.0
Lisboa,Portugal,60,71.29,TAP AIR PORTUGAL,LIS,2023-03-21,2023-03-25,http://kayak.com/flights/OPO-LIS/2023-03-21/2023-03-25/,71.29,1.0
Frankfurt,Alemanha,1005,178.21,Air Europa,FRA,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-FRA/2023-05-24/2023-05-31/,178.21,1.0
Viena,Áustria,665,334.84,TAP AIR PORTUGAL,VIE,2023-12-28,2024-01-02,http://kayak.com/flights/OPO-VIE/2023-12-28/2024-01-02/,334.84,1.0
Amesterdão,Holanda,510,165.08,Várias companhias aéreas,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/OPO-AMS/2023-03-29/2023-04-04/,165.08,1.0
Las Vegas,Estados Unidos,1340,725.0,Delta,LAS,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-LAS/2023-05-05/2023-05-09/,725.0,1.0
Roma,Itália,1105,90.98,Várias companhias aéreas,ROM,2023-03-22,2023-03-29,http://kayak.com/flights/OPO-ROM/2023-03-22/2023-03-29/,90.98,1.0
Nova Deli,Índia,2155,849.74,Várias companhias aéreas,DEL,2023-02-24,2023-03-03,http://kayak.com/flights/OPO-DEL/2023-02-24/2023-03-03/,849.74,1.0
Newark,Estados Unidos,850,473.64,SWISS,EWR,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-EWR/2023-05-03/2023-05-10/,473.64,1.0
Manila,Filipinas,1920,1291.49,Várias companhias aéreas,MNL,2023-08-10,2023-08-17,http://kayak.com/flights/OPO-MNL/2023-08-10/2023-08-17/,1291.49,1.0
Munique,Alemanha,830,203.53,Iberia,MUC,2023-03-03,2023-03-08,http://kayak.com/flights/OPO-MUC/2023-03-03/2023-03-08/,203.53,1.0
Berlim,Alemanha,1560,137.88,Ryanair,BER,2023-03-22,2023-03-26,http://kayak.com/flights/OPO-BER/2023-03-22/2023-03-26/,137.88,1.0
Dubai,Emirados Árabes Unidos,1905,402.36,Várias companhias aéreas,DXB,2023-03-15,2023-03-21,http://kayak.com/flights/OPO-DXB/2023-03-15/2023-03-21/,402.36,1.0
Singapura,Singapura,1335,1929.27,Lufthansa,SIN,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-SIN/2023-05-16/2023-05-23/,1929.27,1.0
Bogotá,Colômbia,1860,917.27,TAP AIR PORTUGAL,BOG,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-BOG/2023-03-01/2023-03-05/,917.27,1.0
Cancún,México,1500,637.78,TAP AIR PORTUGAL,CUN,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-CUN/2023-09-11/2023-09-15/,637.78,1.0
Dallas,Estados Unidos,1730,707.18,United Airlines,DFW,2023-11-15,2023-11-19,http://kayak.com/flights/OPO-DFW/2023-11-15/2023-11-19/,707.18,1.0
Chicago,Estados Unidos,1210,659.35,Delta,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,659.35,1.0
Atenas,Grécia,1365,344.21,SWISS,ATH,2023-03-15,2023-03-21,http://kayak.com/flights/OPO-ATH/2023-03-15/2023-03-21/,344.21,1.0
Zurique,Suíça,310,214.78,SWISS,ZRH,2023-03-10,2023-03-17,http://kayak.com/flights/OPO-ZRH/2023-03-10/2023-03-17/,214.78,1.0
Cidade do México,México,975,1855.17,Iberia,MEX,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-MEX/2023-03-11/2023-03-18/,1855.17,1.0
Sydney,Austrália,2990,1198.64,Iberia,SYD,2023-04-19,2023-04-25,http://kayak.com/flights/OPO-SYD/2023-04-19/2023-04-25/,1198.64,1.0
Milão,Itália,790,130.37,Várias companhias aéreas,MIL,2023-04-12,2023-04-16,http://kayak.com/flights/OPO-MIL/2023-04-12/2023-04-16/,130.37,1.0
Orlando,Estados Unidos,1015,547.74,Lufthansa,MCO,2023-09-27,2023-10-04,http://kayak.com/flights/OPO-MCO/2023-09-27/2023-10-04/,547.74,1.0
Telavive,Israel,1560,190.4,Várias companhias aéreas,TLV,2023-02-24,2023-03-03,http://kayak.com/flights/OPO-TLV/2023-02-24/2023-03-03/,190.4,1.0
Dublin,Irlanda,825,97.55,Várias companhias aéreas,DUB,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-DUB/2023-02-28/2023-03-07/,97.55,1.0
