City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2285,1118.85,Várias companhias aéreas,ICN,2023-09-18,2023-09-25,http://kayak.com/flights/OPO-ICN/2023-09-18/2023-09-25/,1118.85,1.0
Paris,França,130,50.19,Ryanair,PAR,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-PAR/2023-05-18/2023-05-23/,50.19,1.0
Londres,Reino Unido,650,61.34,Ryanair,LON,2023-05-04,2023-05-08,http://kayak.com/flights/OPO-LON/2023-05-04/2023-05-08/,61.34,1.0
Nova Iorque,Estados Unidos,1030,416.32,Delta,NYC,2023-11-11,2023-11-18,http://kayak.com/flights/OPO-NYC/2023-11-11/2023-11-18/,416.32,1.0
Los Angeles,Estados Unidos,1180,722.98,Delta,LAX,2023-04-23,2023-04-30,http://kayak.com/flights/OPO-LAX/2023-04-23/2023-04-30/,722.98,1.0
Copenhaga,Dinamarca,630,139.4,TAP AIR PORTUGAL,CPH,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-CPH/2023-12-01/2023-12-08/,139.4,1.0
Barcelona,Espanha,115,50.19,Ryanair,BCN,2023-06-19,2023-06-26,http://kayak.com/flights/OPO-BCN/2023-06-19/2023-06-26/,50.19,1.0
Madrid,Espanha,85,30.67,easyJet,MAD,2023-04-27,2023-05-04,http://kayak.com/flights/OPO-MAD/2023-04-27/2023-05-04/,30.67,1.0
Banguecoque,Tailândia,2005,651.42,Turkish Airlines,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,651.42,1.0
Miami,Estados Unidos,1330,381.01,Várias companhias aéreas,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,381.01,1.0
São Francisco,Estados Unidos,1918,1114.2,American Airlines,SFO,2023-08-05,2023-08-12,http://kayak.com/flights/OPO-SFO/2023-08-05/2023-08-12/,1114.2,1.0
Lisboa,Portugal,60,72.49,TAP AIR PORTUGAL,LIS,2023-04-24,2023-05-01,http://kayak.com/flights/OPO-LIS/2023-04-24/2023-05-01/,72.49,1.0
Viena,Áustria,1050,114.31,Ryanair,VIE,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-VIE/2023-04-19/2023-04-26/,114.31,1.0
Frankfurt,Alemanha,1095,145.9,Ryanair,FRA,2023-05-11,2023-05-18,http://kayak.com/flights/OPO-FRA/2023-05-11/2023-05-18/,145.9,1.0
Boston,Estados Unidos,1235,831.7,Várias companhias aéreas,BOS,2023-08-14,2023-08-19,http://kayak.com/flights/OPO-BOS/2023-08-14/2023-08-19/,831.7,1.0
Amesterdão,Holanda,590,157.98,Várias companhias aéreas,AMS,2023-12-02,2023-12-06,http://kayak.com/flights/OPO-AMS/2023-12-02/2023-12-06/,157.98,1.0
Roma,Itália,860,77.13,Várias companhias aéreas,ROM,2023-06-29,2023-07-05,http://kayak.com/flights/OPO-ROM/2023-06-29/2023-07-05/,77.13,1.0
Las Vegas,Estados Unidos,1515,710.9,KLM,LAS,2023-09-21,2023-09-26,http://kayak.com/flights/OPO-LAS/2023-09-21/2023-09-26/,710.9,1.0
Berlim,Alemanha,405,111.52,Ryanair,BER,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-BER/2023-06-07/2023-06-11/,111.52,1.0
Munique,Alemanha,755,200.73,Várias companhias aéreas,MUC,2023-09-16,2023-09-22,http://kayak.com/flights/OPO-MUC/2023-09-16/2023-09-22/,200.73,1.0
Manila,Filipinas,1515,1088.18,Várias companhias aéreas,MNL,2023-03-31,2023-04-07,http://kayak.com/flights/OPO-MNL/2023-03-31/2023-04-07/,1088.18,1.0
Nova Deli,Índia,1915,835.42,Turkish Airlines,DEL,2023-04-25,2023-05-02,http://kayak.com/flights/OPO-DEL/2023-04-25/2023-05-02/,835.42,1.0
Newark,Estados Unidos,1146,462.78,Delta,EWR,2023-04-18,2023-04-22,http://kayak.com/flights/OPO-EWR/2023-04-18/2023-04-22/,462.78,1.0
Atlanta,Estados Unidos,1005,696.03,Várias companhias aéreas,ATL,2023-04-10,2023-04-14,http://kayak.com/flights/OPO-ATL/2023-04-10/2023-04-14/,696.03,1.0
Dubai,Emirados Árabes Unidos,1725,562.21,Turkish Airlines,DXB,2023-07-20,2023-07-27,http://kayak.com/flights/OPO-DXB/2023-07-20/2023-07-27/,562.21,1.0
Singapura,Singapura,2165,828.91,Turkish Airlines,SIN,2023-06-05,2023-06-12,http://kayak.com/flights/OPO-SIN/2023-06-05/2023-06-12/,828.91,1.0
Atenas,Grécia,1620,167.27,Várias companhias aéreas,ATH,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-ATH/2023-06-13/2023-06-20/,167.27,1.0
Zurique,Suíça,160,75.28,easyJet,ZRH,2023-12-03,2023-12-07,http://kayak.com/flights/OPO-ZRH/2023-12-03/2023-12-07/,75.28,1.0
Seattle,Estados Unidos,1915,754.57,Delta,SEA,2023-04-09,2023-04-15,http://kayak.com/flights/OPO-SEA/2023-04-09/2023-04-15/,754.57,1.0
Milão,Itália,150,41.82,Ryanair,MIL,2023-05-31,2023-06-05,http://kayak.com/flights/OPO-MIL/2023-05-31/2023-06-05/,41.82,1.0
Telavive,Israel,1335,256.48,Várias companhias aéreas,TLV,2023-11-20,2023-11-27,http://kayak.com/flights/OPO-TLV/2023-11-20/2023-11-27/,256.48,1.0
Dallas,Estados Unidos,1070,686.74,Iberia,DFW,2023-05-01,2023-05-08,http://kayak.com/flights/OPO-DFW/2023-05-01/2023-05-08/,686.74,1.0
Istambul,Turquia,2600,226.75,Várias companhias aéreas,IST,2023-05-11,2023-05-18,http://kayak.com/flights/OPO-IST/2023-05-11/2023-05-18/,226.75,1.0
Cidade do México,México,950,637.48,Iberia,MEX,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-MEX/2023-11-18/2023-11-25/,637.48,1.0
Bogotá,Colômbia,1060,1034.28,Iberia,BOG,2023-04-15,2023-04-22,http://kayak.com/flights/OPO-BOG/2023-04-15/2023-04-22/,1034.28,1.0
Palma de Maiorca,Espanha,800,53.9,Várias companhias aéreas,PMI,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-PMI/2023-05-05/2023-05-09/,53.9,1.0
Denver,Estados Unidos,1312,807.54,Delta,DEN,2023-04-23,2023-04-30,http://kayak.com/flights/OPO-DEN/2023-04-23/2023-04-30/,807.54,1.0
Bruxelas,Bélgica,340,62.27,Ryanair,BRU,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BRU/2023-06-21/2023-06-28/,62.27,1.0
Chicago,Estados Unidos,1767,665.36,British Airways,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,665.36,1.0
Málaga,Espanha,90,59.48,Ryanair,AGP,2023-04-10,2023-04-14,http://kayak.com/flights/OPO-AGP/2023-04-10/2023-04-14/,59.48,1.0
Dublin,Irlanda,145,100.37,Ryanair,DUB,2023-06-02,2023-06-08,http://kayak.com/flights/OPO-DUB/2023-06-02/2023-06-08/,100.37,1.0
Cancún,México,1405,1051.94,Iberia,CUN,2023-08-09,2023-08-16,http://kayak.com/flights/OPO-CUN/2023-08-09/2023-08-16/,1051.94,1.0
"Washington, D.C.",Estados Unidos,1925,623.55,Várias companhias aéreas,WAS,2023-04-01,2023-04-08,http://kayak.com/flights/OPO-WAS/2023-04-01/2023-04-08/,623.55,1.0
Orlando,Estados Unidos,1220,572.44,Delta,MCO,2023-04-23,2023-04-30,http://kayak.com/flights/OPO-MCO/2023-04-23/2023-04-30/,572.44,1.0
Toronto,Canadá,3061,438.62,Várias companhias aéreas,YYZ,2023-04-25,2023-05-02,http://kayak.com/flights/OPO-YYZ/2023-04-25/2023-05-02/,438.62,1.0
Manchester,Reino Unido,435,107.8,Ryanair,MAN,2023-04-21,2023-04-25,http://kayak.com/flights/OPO-MAN/2023-04-21/2023-04-25/,107.8,1.0
