City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1870,613.12,Turkish Airlines,ICN,2023-03-27,2023-04-02,http://kayak.com/flights/LIS-ICN/2023-03-27/2023-04-02/,613.12,1.0
Paris,França,150,24.79,Ryanair,PAR,2023-03-10,2023-03-15,http://kayak.com/flights/LIS-PAR/2023-03-10/2023-03-15/,24.79,1.0
Londres,Reino Unido,170,28.46,Wizz Air UK,LON,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-LON/2023-03-01/2023-03-08/,28.46,1.0
Nova Iorque,Estados Unidos,1860,391.92,Várias companhias aéreas,NYC,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-NYC/2023-03-15/2023-03-22/,391.92,1.0
Los Angeles,Estados Unidos,1235,698.47,Várias companhias aéreas,LAX,2023-02-25,2023-03-04,http://kayak.com/flights/LIS-LAX/2023-02-25/2023-03-04/,698.47,1.0
Copenhaga,Dinamarca,730,80.77,Várias companhias aéreas,CPH,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-CPH/2023-03-07/2023-03-14/,80.77,1.0
Banguecoque,Tailândia,1720,918.75,Emirates,BKK,2023-04-04,2023-04-11,http://kayak.com/flights/LIS-BKK/2023-04-04/2023-04-11/,918.75,1.0
Madrid,Espanha,80,26.62,Várias companhias aéreas,MAD,2023-02-23,2023-02-27,http://kayak.com/flights/LIS-MAD/2023-02-23/2023-02-27/,26.62,1.0
Miami,Estados Unidos,1005,385.49,Air Europa,MIA,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-MIA/2023-05-16/2023-05-23/,385.49,1.0
Barcelona,Espanha,120,31.21,Várias companhias aéreas,BCN,2023-02-25,2023-03-04,http://kayak.com/flights/LIS-BCN/2023-02-25/2023-03-04/,31.21,1.0
São Francisco,Estados Unidos,1550,560.8,Finnair,SFO,2023-03-07,2023-03-13,http://kayak.com/flights/LIS-SFO/2023-03-07/2023-03-13/,560.8,1.0
Frankfurt,Alemanha,1160,92.71,Ryanair,FRA,2023-02-02,2023-02-07,http://kayak.com/flights/LIS-FRA/2023-02-02/2023-02-07/,92.71,1.0
Boston,Estados Unidos,1100,453.41,Várias companhias aéreas,BOS,2023-03-02,2023-03-08,http://kayak.com/flights/LIS-BOS/2023-03-02/2023-03-08/,453.41,1.0
Viena,Áustria,215,95.46,Ryanair,VIE,2023-05-04,2023-05-11,http://kayak.com/flights/LIS-VIE/2023-05-04/2023-05-11/,95.46,1.0
Amesterdão,Holanda,185,123.91,easyJet,AMS,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-AMS/2023-05-24/2023-05-28/,123.91,1.0
Manila,Filipinas,1615,919.67,Várias companhias aéreas,MNL,2023-08-02,2023-08-09,http://kayak.com/flights/LIS-MNL/2023-08-02/2023-08-09/,919.67,1.0
Nova Deli,Índia,1100,1075.7,Qatar Airways,DEL,2023-02-13,2023-02-20,http://kayak.com/flights/LIS-DEL/2023-02-13/2023-02-20/,1075.7,1.0
Las Vegas,Estados Unidos,1935,724.17,British Airways,LAS,2023-03-02,2023-03-06,http://kayak.com/flights/LIS-LAS/2023-03-02/2023-03-06/,724.17,1.0
Dubai,Emirados Árabes Unidos,1025,465.34,Várias companhias aéreas,DXB,2023-02-04,2023-02-08,http://kayak.com/flights/LIS-DXB/2023-02-04/2023-02-08/,465.34,1.0
Roma,Itália,190,59.66,Ryanair,ROM,2023-05-23,2023-05-30,http://kayak.com/flights/LIS-ROM/2023-05-23/2023-05-30/,59.66,1.0
Istambul,Turquia,1315,164.3,Várias companhias aéreas,IST,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-IST/2023-03-07/2023-03-14/,164.3,1.0
Cancún,México,1785,443.32,Iberia,CUN,2023-02-13,2023-02-20,http://kayak.com/flights/LIS-CUN/2023-02-13/2023-02-20/,443.32,1.0
Munique,Alemanha,200,129.42,TAP AIR PORTUGAL,MUC,2023-06-21,2023-06-26,http://kayak.com/flights/LIS-MUC/2023-06-21/2023-06-26/,129.42,1.0
Berlim,Alemanha,760,92.71,Ryanair,BER,2023-02-28,2023-03-07,http://kayak.com/flights/LIS-BER/2023-02-28/2023-03-07/,92.71,1.0
Bogotá,Colômbia,2005,2128.45,Várias companhias aéreas,BOG,2023-02-06,2023-02-10,http://kayak.com/flights/LIS-BOG/2023-02-06/2023-02-10/,2128.45,1.0
Atlanta,Estados Unidos,1768,525.92,Várias companhias aéreas,ATL,2023-02-23,2023-03-02,http://kayak.com/flights/LIS-ATL/2023-02-23/2023-03-02/,525.92,1.0
Singapura,Singapura,1140,748.95,British Airways,SIN,2023-01-26,2023-01-30,http://kayak.com/flights/LIS-SIN/2023-01-26/2023-01-30/,748.95,1.0
