City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1630,1089.47,Várias companhias aéreas,ICN,2023-06-09,2023-06-13,http://kayak.com/flights/OPO-ICN/2023-06-09/2023-06-13/,1089.47,1
Paris,França,135,22.03,Ryanair,PAR,2023-02-23,2023-03-02,http://kayak.com/flights/OPO-PAR/2023-02-23/2023-03-02/,22.03,1
Londres,Reino Unido,145,26.62,Ryanair,LON,2023-03-04,2023-03-11,http://kayak.com/flights/OPO-LON/2023-03-04/2023-03-11/,26.62,1
Nova Iorque,Estados Unidos,730,400.18,Air Europa,NYC,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-NYC/2023-05-03/2023-05-10/,400.18,1
Los Angeles,Estados Unidos,1770,578.24,Várias companhias aéreas,LAX,2023-02-24,2023-03-03,http://kayak.com/flights/OPO-LAX/2023-02-24/2023-03-03/,578.24,1
Copenhaga,Dinamarca,755,64.25,Ryanair,CPH,2023-03-03,2023-03-07,http://kayak.com/flights/OPO-CPH/2023-03-03/2023-03-07/,64.25,1
Madrid,Espanha,80,26.62,Várias companhias aéreas,MAD,2023-02-02,2023-02-08,http://kayak.com/flights/OPO-MAD/2023-02-02/2023-02-08/,26.62,1
Banguecoque,Tailândia,1995,793.93,Turkish Airlines,BKK,2023-10-28,2023-11-03,http://kayak.com/flights/OPO-BKK/2023-10-28/2023-11-03/,793.93,1
Miami,Estados Unidos,810,391.92,Iberia,MIA,2023-02-03,2023-02-10,http://kayak.com/flights/OPO-MIA/2023-02-03/2023-02-10/,391.92,1
Barcelona,Espanha,115,36.72,Vueling,BCN,2023-10-12,2023-10-19,http://kayak.com/flights/OPO-BCN/2023-10-12/2023-10-19/,36.72,1
Frankfurt,Alemanha,875,70.68,Ryanair,FRA,2023-03-02,2023-03-07,http://kayak.com/flights/OPO-FRA/2023-03-02/2023-03-07/,70.68,1
Lisboa,Portugal,60,74.35,TAP AIR PORTUGAL,LIS,2023-08-21,2023-08-25,http://kayak.com/flights/OPO-LIS/2023-08-21/2023-08-25/,74.35,1
Viena,Áustria,950,66.09,Ryanair,VIE,2023-03-03,2023-03-07,http://kayak.com/flights/OPO-VIE/2023-03-03/2023-03-07/,66.09,1
Amesterdão,Holanda,745,125.75,Várias companhias aéreas,AMS,2023-02-22,2023-02-28,http://kayak.com/flights/OPO-AMS/2023-02-22/2023-02-28/,125.75,1
Boston,Estados Unidos,1975,533.26,SWISS,BOS,2023-04-13,2023-04-18,http://kayak.com/flights/OPO-BOS/2023-04-13/2023-04-18/,533.26,1
São Francisco,Estados Unidos,1375,730.6,KLM,SFO,2023-06-15,2023-06-22,http://kayak.com/flights/OPO-SFO/2023-06-15/2023-06-22/,730.6,1
Roma,Itália,190,51.4,Wizz Air,ROM,2023-03-04,2023-03-08,http://kayak.com/flights/OPO-ROM/2023-03-04/2023-03-08/,51.4,1
Berlim,Alemanha,1645,121.16,Várias companhias aéreas,BER,2023-06-23,2023-06-27,http://kayak.com/flights/OPO-BER/2023-06-23/2023-06-27/,121.16,1
Istambul,Turquia,1045,189.08,Várias companhias aéreas,IST,2023-05-03,2023-05-07,http://kayak.com/flights/OPO-IST/2023-05-03/2023-05-07/,189.08,1
