City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2540,952.97,Várias companhias aéreas,ICN,2023-05-29,2023-06-05,http://kayak.com/flights/OPO-ICN/2023-05-29/2023-06-05/,952.97,1.0
Paris,França,130,48.11,Ryanair,PAR,2023-09-21,2023-09-26,http://kayak.com/flights/OPO-PAR/2023-09-21/2023-09-26/,48.11,1.0
Londres,Reino Unido,810,64.44,Ryanair,LON,2023-05-18,2023-05-24,http://kayak.com/flights/OPO-LON/2023-05-18/2023-05-24/,64.44,1.0
Nova Iorque,Estados Unidos,1230,407.51,Várias companhias aéreas,NYC,2023-12-04,2023-12-10,http://kayak.com/flights/OPO-NYC/2023-12-04/2023-12-10/,407.51,1.0
Los Angeles,Estados Unidos,2240,1194.39,Companhia aérea não revelada,LAX,2023-08-05,2023-08-11,http://kayak.com/flights/OPO-LAX/2023-08-05/2023-08-11/,1194.39,1.0
Copenhaga,Dinamarca,1220,118.9,TAP AIR PORTUGAL,CPH,2023-11-11,2023-11-15,http://kayak.com/flights/OPO-CPH/2023-11-11/2023-11-15/,118.9,1.0
Madrid,Espanha,75,33.59,Air Europa,MAD,2023-05-13,2023-05-18,http://kayak.com/flights/OPO-MAD/2023-05-13/2023-05-18/,33.59,1.0
Barcelona,Espanha,115,42.66,Ryanair,BCN,2023-05-30,2023-06-06,http://kayak.com/flights/OPO-BCN/2023-05-30/2023-06-06/,42.66,1.0
São Francisco,Estados Unidos,1445,671.62,Várias companhias aéreas,SFO,2023-05-13,2023-05-18,http://kayak.com/flights/OPO-SFO/2023-05-13/2023-05-18/,671.62,1.0
Banguecoque,Tailândia,1660,712.46,Várias companhias aéreas,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,712.46,1.0
Boston,Estados Unidos,1280,549.1,Companhia aérea não revelada,BOS,2023-09-14,2023-09-21,http://kayak.com/flights/OPO-BOS/2023-09-14/2023-09-21/,549.1,1.0
Miami,Estados Unidos,1230,370.3,TAP AIR PORTUGAL,MIA,2023-09-20,2023-09-27,http://kayak.com/flights/OPO-MIA/2023-09-20/2023-09-27/,370.3,1.0
Lisboa,Portugal,60,75.33,TAP AIR PORTUGAL,LIS,2023-07-22,2023-07-29,http://kayak.com/flights/OPO-LIS/2023-07-22/2023-07-29/,75.33,1.0
Frankfurt,Alemanha,160,124.34,Ryanair,FRA,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-FRA/2023-05-17/2023-05-24/,124.34,1.0
Viena,Áustria,1955,114.36,Várias companhias aéreas,VIE,2023-05-30,2023-06-06,http://kayak.com/flights/OPO-VIE/2023-05-30/2023-06-06/,114.36,1.0
Amesterdão,Holanda,165,108.01,Transavia,AMS,2023-11-14,2023-11-21,http://kayak.com/flights/OPO-AMS/2023-11-14/2023-11-21/,108.01,1.0
Istambul,Turquia,1175,223.27,Lufthansa,IST,2023-11-23,2023-11-27,http://kayak.com/flights/OPO-IST/2023-11-23/2023-11-27/,223.27,1.0
Las Vegas,Estados Unidos,2002,1020.14,Air France,LAS,2023-08-16,2023-08-23,http://kayak.com/flights/OPO-LAS/2023-08-16/2023-08-23/,1020.14,1.0
Roma,Itália,180,63.54,Ryanair,ROM,2023-10-16,2023-10-23,http://kayak.com/flights/OPO-ROM/2023-10-16/2023-10-23/,63.54,1.0
Nova Deli,Índia,2510,690.68,Várias companhias aéreas,DEL,2023-05-01,2023-05-08,http://kayak.com/flights/OPO-DEL/2023-05-01/2023-05-08/,690.68,1.0
Manila,Filipinas,2020,1349.59,Companhia aérea não revelada,MNL,2023-08-17,2023-08-24,http://kayak.com/flights/OPO-MNL/2023-08-17/2023-08-24/,1349.59,1.0
Newark,Estados Unidos,1230,407.51,Várias companhias aéreas,EWR,2023-12-04,2023-12-10,http://kayak.com/flights/OPO-EWR/2023-12-04/2023-12-10/,407.51,1.0
Berlim,Alemanha,990,100.75,Ryanair,BER,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-BER/2023-06-01/2023-06-05/,100.75,1.0
Seattle,Estados Unidos,1550,834.99,Várias companhias aéreas,SEA,2023-05-01,2023-05-08,http://kayak.com/flights/OPO-SEA/2023-05-01/2023-05-08/,834.99,1.0
Atenas,Grécia,1370,194.23,Várias companhias aéreas,ATH,2023-05-10,2023-05-17,http://kayak.com/flights/OPO-ATH/2023-05-10/2023-05-17/,194.23,1.0
Dubai,Emirados Árabes Unidos,1965,399.34,Várias companhias aéreas,DXB,2023-05-11,2023-05-16,http://kayak.com/flights/OPO-DXB/2023-05-11/2023-05-16/,399.34,1.0
Telavive,Israel,2395,175.17,Várias companhias aéreas,TLV,2023-10-19,2023-10-24,http://kayak.com/flights/OPO-TLV/2023-10-19/2023-10-24/,175.17,1.0
Dallas,Estados Unidos,2525,807.76,Várias companhias aéreas,DFW,2023-05-13,2023-05-20,http://kayak.com/flights/OPO-DFW/2023-05-13/2023-05-20/,807.76,1.0
Palma de Maiorca,Espanha,960,59.91,Ryanair,PMI,2023-05-17,2023-05-23,http://kayak.com/flights/OPO-PMI/2023-05-17/2023-05-23/,59.91,1.0
Munique,Alemanha,300,175.17,Várias companhias aéreas,MUC,2023-12-13,2023-12-20,http://kayak.com/flights/OPO-MUC/2023-12-13/2023-12-20/,175.17,1.0
Bogotá,Colômbia,2390,901.24,Aeromexico,BOG,2023-06-01,2023-06-07,http://kayak.com/flights/OPO-BOG/2023-06-01/2023-06-07/,901.24,1.0
Zurique,Suíça,155,97.12,easyJet,ZRH,2023-05-25,2023-05-31,http://kayak.com/flights/OPO-ZRH/2023-05-25/2023-05-31/,97.12,1.0
Singapura,Singapura,2000,667.08,Turkish Airlines,SIN,2023-09-18,2023-09-24,http://kayak.com/flights/OPO-SIN/2023-09-18/2023-09-24/,667.08,1.0
Milão,Itália,155,55.37,Ryanair,MIL,2023-09-29,2023-10-04,http://kayak.com/flights/OPO-MIL/2023-09-29/2023-10-04/,55.37,1.0
Bruxelas,Bélgica,1610,76.24,Ryanair,BRU,2023-05-30,2023-06-06,http://kayak.com/flights/OPO-BRU/2023-05-30/2023-06-06/,76.24,1.0
Sydney,Austrália,3655,1412.22,Turkish Airlines,SYD,2023-05-28,2023-06-04,http://kayak.com/flights/OPO-SYD/2023-05-28/2023-06-04/,1412.22,1.0
Cidade do México,México,1731,824.1,American Airlines,MEX,2023-05-10,2023-05-15,http://kayak.com/flights/OPO-MEX/2023-05-10/2023-05-15/,824.1,1.0
Chicago,Estados Unidos,1915,648.02,American Airlines,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,648.02,1.0
Málaga,Espanha,90,41.75,Ryanair,AGP,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-AGP/2023-06-15/2023-06-20/,41.75,1.0
Toronto,Canadá,2375,550.0,United Airlines,YYZ,2023-05-27,2023-06-03,http://kayak.com/flights/OPO-YYZ/2023-05-27/2023-06-03/,550.0,1.0
Manchester,Reino Unido,965,137.05,Várias companhias aéreas,MAN,2023-07-05,2023-07-11,http://kayak.com/flights/OPO-MAN/2023-07-05/2023-07-11/,137.05,1.0
"Washington, D.C.",Estados Unidos,1410,461.06,Várias companhias aéreas,WAS,2023-10-19,2023-10-24,http://kayak.com/flights/OPO-WAS/2023-10-19/2023-10-24/,461.06,1.0
Dublin,Irlanda,855,82.6,Ryanair,DUB,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-DUB/2023-05-18/2023-05-23/,82.6,1.0
Oslo,Noruega,1435,149.76,Várias companhias aéreas,OSL,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-OSL/2023-05-17/2023-05-21/,149.76,1.0
Orlando,Estados Unidos,2090,512.79,Várias companhias aéreas,MCO,2024-02-01,2024-02-05,http://kayak.com/flights/OPO-MCO/2024-02-01/2024-02-05/,512.79,1.0
Varsóvia,Polónia,1675,131.61,Ryanair,WAW,2023-06-20,2023-06-27,http://kayak.com/flights/OPO-WAW/2023-06-20/2023-06-27/,131.61,1.0
Tóquio,Japão,2050,1063.7,Várias companhias aéreas,TYO,2023-11-11,2023-11-18,http://kayak.com/flights/OPO-TYO/2023-11-11/2023-11-18/,1063.7,1.0
Lyon,França,135,125.25,Transavia France,LYS,2023-05-30,2023-06-06,http://kayak.com/flights/OPO-LYS/2023-05-30/2023-06-06/,125.25,1.0
Cancún,México,2145,499.18,Iberia,CUN,2023-09-01,2023-09-08,http://kayak.com/flights/OPO-CUN/2023-09-01/2023-09-08/,499.18,1.0
Joanesburgo,África do Sul,1320,579.05,Turkish Airlines,JNB,2023-05-29,2023-06-05,http://kayak.com/flights/OPO-JNB/2023-05-29/2023-06-05/,579.05,1.0
Dusseldorf,Alemanha,160,161.56,Ryanair,DUS,2023-07-02,2023-07-07,http://kayak.com/flights/OPO-DUS/2023-07-02/2023-07-07/,161.56,1.0
Vancouver,Canadá,2275,1020.14,SWISS,YVR,2023-06-11,2023-06-16,http://kayak.com/flights/OPO-YVR/2023-06-11/2023-06-16/,1020.14,1.0
Hamburgo,Alemanha,430,127.07,Ryanair,HAM,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-HAM/2023-06-15/2023-06-20/,127.07,1.0
Phoenix,Estados Unidos,1360,750.58,American Airlines,PHX,2023-05-19,2023-05-26,http://kayak.com/flights/OPO-PHX/2023-05-19/2023-05-26/,750.58,1.0
Fort Lauderdale,Estados Unidos,1090,418.4,Várias companhias aéreas,FLL,2023-09-20,2023-09-27,http://kayak.com/flights/OPO-FLL/2023-09-20/2023-09-27/,418.4,1.0
Filadélfia,Estados Unidos,895,645.3,Lufthansa,PHL,2023-10-25,2023-10-31,http://kayak.com/flights/OPO-PHL/2023-10-25/2023-10-31/,645.3,1.0
Helsínquia,Finlândia,1000,315.85,Várias companhias aéreas,HEL,2023-09-02,2023-09-09,http://kayak.com/flights/OPO-HEL/2023-09-02/2023-09-09/,315.85,1.0
Marselha,França,130,47.2,Ryanair,MRS,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-MRS/2023-05-25/2023-05-30/,47.2,1.0
Cairo,Egito,1605,328.55,SWISS,CAI,2023-12-05,2023-12-10,http://kayak.com/flights/OPO-CAI/2023-12-05/2023-12-10/,328.55,1.0
Denpasar,Indonésia,2660,1333.25,Várias companhias aéreas,DPS,2023-09-02,2023-09-09,http://kayak.com/flights/OPO-DPS/2023-09-02/2023-09-09/,1333.25,1.0
Praga,República Checa,530,124.34,Ryanair,PRG,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-PRG/2023-06-14/2023-06-21/,124.34,1.0
Nice,França,1525,136.14,Várias companhias aéreas,NCE,2023-05-05,2023-05-10,http://kayak.com/flights/OPO-NCE/2023-05-05/2023-05-10/,136.14,1.0
Melbourne,Austrália,3990,1433.09,Várias companhias aéreas,MEL,2024-02-11,2024-02-17,http://kayak.com/flights/OPO-MEL/2024-02-11/2024-02-17/,1433.09,1.0
Minneapolis,Estados Unidos,1080,778.72,Delta,MSP,2023-12-10,2023-12-16,http://kayak.com/flights/OPO-MSP/2023-12-10/2023-12-16/,778.72,1.0
Lima,Perú,2647,952.07,Turkish Airlines,LIM,2023-09-04,2023-09-10,http://kayak.com/flights/OPO-LIM/2023-09-04/2023-09-10/,952.07,1.0
Honolulu,Estados Unidos,2282,895.8,American Airlines,HNL,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-HNL/2023-09-06/2023-09-13/,895.8,1.0
Budapeste,Hungria,575,121.62,Ryanair,BUD,2023-09-20,2023-09-25,http://kayak.com/flights/OPO-BUD/2023-09-20/2023-09-25/,121.62,1.0
São Paulo,Brasil,835,733.34,TAP AIR PORTUGAL,SAO,2023-11-12,2023-11-19,http://kayak.com/flights/OPO-SAO/2023-11-12/2023-11-19/,733.34,1.0
San Juan,Porto Rico,915,817.74,Iberia,SJU,2023-09-03,2023-09-09,http://kayak.com/flights/OPO-SJU/2023-09-03/2023-09-09/,817.74,1.0
Seul,Coreia do Sul,2540,952.97,Várias companhias aéreas,SEL,2023-05-29,2023-06-05,http://kayak.com/flights/OPO-SEL/2023-05-29/2023-06-05/,952.97,1.0
