City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,543.86,LOT,ICN,2024-01-13,2024-01-20,http://kayak.com/flights/MAD-ICN/2024-01-13/2024-01-20/,543.86,1.0
Paris,França,130,56.39,Ryanair,PAR,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-PAR/2023-05-17/2023-05-24/,56.39,1.0
Nova Iorque,Estados Unidos,1495,275.57,PLAY,NYC,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-NYC/2023-11-20/2023-11-26/,275.57,1.0
Los Angeles,Estados Unidos,1685,563.86,ITA Airways,LAX,2023-09-25,2023-10-01,http://kayak.com/flights/MAD-LAX/2023-09-25/2023-10-01/,563.86,1.0
Londres,Reino Unido,705,69.12,Ryanair,LON,2023-05-15,2023-05-22,http://kayak.com/flights/MAD-LON/2023-05-15/2023-05-22/,69.12,1.0
Copenhaga,Dinamarca,670,96.41,Várias companhias aéreas,CPH,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-CPH/2023-05-16/2023-05-23/,96.41,1.0
Barcelona,Espanha,85,38.2,Vueling,BCN,2023-07-05,2023-07-10,http://kayak.com/flights/MAD-BCN/2023-07-05/2023-07-10/,38.2,1.0
São Francisco,Estados Unidos,2020,388.34,TAP AIR PORTUGAL,SFO,2024-02-01,2024-02-08,http://kayak.com/flights/MAD-SFO/2024-02-01/2024-02-08/,388.34,1.0
Banguecoque,Tailândia,940,628.43,Kuwait Airways,BKK,2024-02-09,2024-02-15,http://kayak.com/flights/MAD-BKK/2024-02-09/2024-02-15/,628.43,1.0
Miami,Estados Unidos,790,404.71,TAP AIR PORTUGAL,MIA,2024-01-23,2024-01-29,http://kayak.com/flights/MAD-MIA/2024-01-23/2024-01-29/,404.71,1.0
Boston,Estados Unidos,1500,272.84,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,272.84,1.0
Viena,Áustria,365,86.4,Ryanair,VIE,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-VIE/2023-05-16/2023-05-23/,86.4,1.0
Lisboa,Portugal,85,30.02,easyJet,LIS,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-LIS/2023-05-17/2023-05-24/,30.02,1.0
Frankfurt,Alemanha,455,111.87,Ryanair,FRA,2023-05-17,2023-05-22,http://kayak.com/flights/MAD-FRA/2023-05-17/2023-05-22/,111.87,1.0
Amesterdão,Holanda,1465,143.7,Várias companhias aéreas,AMS,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-AMS/2023-06-08/2023-06-13/,143.7,1.0
Istambul,Turquia,990,153.7,Aegean Airlines,IST,2023-12-07,2023-12-13,http://kayak.com/flights/MAD-IST/2023-12-07/2023-12-13/,153.7,1.0
Roma,Itália,155,53.66,Ryanair,ROM,2023-09-26,2023-10-03,http://kayak.com/flights/MAD-ROM/2023-09-26/2023-10-03/,53.66,1.0
Las Vegas,Estados Unidos,1320,662.99,Delta,LAS,2023-09-14,2023-09-20,http://kayak.com/flights/MAD-LAS/2023-09-14/2023-09-20/,662.99,1.0
Atlanta,Estados Unidos,1124,642.99,Lufthansa,ATL,2023-09-21,2023-09-25,http://kayak.com/flights/MAD-ATL/2023-09-21/2023-09-25/,642.99,1.0
Nova Deli,Índia,1905,516.57,Várias companhias aéreas,DEL,2023-05-28,2023-06-04,http://kayak.com/flights/MAD-DEL/2023-05-28/2023-06-04/,516.57,1.0
Berlim,Alemanha,185,72.76,Iberia Express,BER,2023-11-14,2023-11-18,http://kayak.com/flights/MAD-BER/2023-11-14/2023-11-18/,72.76,1.0
