City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,539.89,LOT,ICN,2024-03-25,2024-03-31,http://kayak.com/flights/MAD-ICN/2024-03-25/2024-03-31/,539.89,1
Paris,França,130,42.17,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,42.17,1
Londres,Reino Unido,655,63.25,Ryanair,LON,2023-05-17,2023-05-22,http://kayak.com/flights/MAD-LON/2023-05-17/2023-05-22/,63.25,1
Nova Iorque,Estados Unidos,1495,278.65,PLAY,NYC,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-NYC/2024-01-22/2024-01-28/,278.65,1
Los Angeles,Estados Unidos,1190,548.14,Várias companhias aéreas,LAX,2023-09-14,2023-09-21,http://kayak.com/flights/MAD-LAX/2023-09-14/2023-09-21/,548.14,1
Copenhaga,Dinamarca,825,123.75,Ryanair,CPH,2023-06-16,2023-06-20,http://kayak.com/flights/MAD-CPH/2023-06-16/2023-06-20/,123.75,1
Barcelona,Espanha,85,28.42,Vueling,BCN,2023-07-13,2023-07-19,http://kayak.com/flights/MAD-BCN/2023-07-13/2023-07-19/,28.42,1
São Francisco,Estados Unidos,1525,498.64,KLM,SFO,2023-05-05,2023-05-12,http://kayak.com/flights/MAD-SFO/2023-05-05/2023-05-12/,498.64,1
Banguecoque,Tailândia,940,651.71,Kuwait Airways,BKK,2023-11-10,2023-11-16,http://kayak.com/flights/MAD-BKK/2023-11-10/2023-11-16/,651.71,1
Miami,Estados Unidos,790,433.56,TAP AIR PORTUGAL,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,433.56,1
Lisboa,Portugal,85,30.25,easyJet,LIS,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LIS/2023-05-03/2023-05-10/,30.25,1
Boston,Estados Unidos,1500,297.9,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,297.9,1
Viena,Áustria,185,77.0,Ryanair,VIE,2023-06-14,2023-06-18,http://kayak.com/flights/MAD-VIE/2023-06-14/2023-06-18/,77.0,1
Frankfurt,Alemanha,920,102.67,Ryanair,FRA,2023-05-04,2023-05-10,http://kayak.com/flights/MAD-FRA/2023-05-04/2023-05-10/,102.67,1
Amesterdão,Holanda,160,115.5,Iberia,AMS,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-AMS/2023-11-22/2023-11-29/,115.5,1
Berlim,Alemanha,190,73.33,Iberia Express,BER,2023-11-23,2023-11-29,http://kayak.com/flights/MAD-BER/2023-11-23/2023-11-29/,73.33,1
Roma,Itália,155,64.17,Wizz Air Malta,ROM,2023-05-31,2023-06-05,http://kayak.com/flights/MAD-ROM/2023-05-31/2023-06-05/,64.17,1
Istambul,Turquia,955,170.49,Aegean Airlines,IST,2023-11-16,2023-11-23,http://kayak.com/flights/MAD-IST/2023-11-16/2023-11-23/,170.49,1
Munique,Alemanha,170,154.91,Iberia,MUC,2023-09-06,2023-09-10,http://kayak.com/flights/MAD-MUC/2023-09-06/2023-09-10/,154.91,1
Las Vegas,Estados Unidos,1140,638.88,United Airlines,LAS,2023-09-21,2023-09-28,http://kayak.com/flights/MAD-LAS/2023-09-21/2023-09-28/,638.88,1
Newark,Estados Unidos,1765,334.57,TAP AIR PORTUGAL,EWR,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-EWR/2024-01-22/2024-01-28/,334.57,1
Atlanta,Estados Unidos,1070,665.46,Lufthansa,ATL,2023-05-02,2023-05-07,http://kayak.com/flights/MAD-ATL/2023-05-02/2023-05-07/,665.46,1
Atenas,Grécia,1080,144.83,ITA Airways,ATH,2023-09-28,2023-10-05,http://kayak.com/flights/MAD-ATH/2023-09-28/2023-10-05/,144.83,1
Nova Deli,Índia,1350,556.39,SAUDIA,DEL,2023-11-23,2023-11-29,http://kayak.com/flights/MAD-DEL/2023-11-23/2023-11-29/,556.39,1
Dubai,Emirados Árabes Unidos,1210,288.74,Várias companhias aéreas,DXB,2023-06-06,2023-06-10,http://kayak.com/flights/MAD-DXB/2023-06-06/2023-06-10/,288.74,1
Manila,Filipinas,1695,770.87,Etihad Airways,MNL,2023-09-11,2023-09-17,http://kayak.com/flights/MAD-MNL/2023-09-11/2023-09-17/,770.87,1
Palma de Maiorca,Espanha,90,25.67,Ryanair,PMI,2023-05-07,2023-05-14,http://kayak.com/flights/MAD-PMI/2023-05-07/2023-05-14/,25.67,1
Seattle,Estados Unidos,1400,659.05,Delta,SEA,2023-05-05,2023-05-12,http://kayak.com/flights/MAD-SEA/2023-05-05/2023-05-12/,659.05,1
Cidade do México,México,1685,652.63,Air Canada,MEX,2023-10-18,2023-10-23,http://kayak.com/flights/MAD-MEX/2023-10-18/2023-10-23/,652.63,1
Zurique,Suíça,140,113.66,Air Europa,ZRH,2023-06-01,2023-06-05,http://kayak.com/flights/MAD-ZRH/2023-06-01/2023-06-05/,113.66,1
Dallas,Estados Unidos,1465,671.88,Várias companhias aéreas,DFW,2023-05-05,2023-05-12,http://kayak.com/flights/MAD-DFW/2023-05-05/2023-05-12/,671.88,1
Milão,Itália,140,44.0,Ryanair,MIL,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-MIL/2023-06-15/2023-06-20/,44.0,1
Bogotá,Colômbia,805,571.05,Plus Ultra,BOG,2023-09-25,2023-09-30,http://kayak.com/flights/MAD-BOG/2023-09-25/2023-09-30/,571.05,1
Singapura,Singapura,1740,774.54,Air China,SIN,2023-06-05,2023-06-12,http://kayak.com/flights/MAD-SIN/2023-06-05/2023-06-12/,774.54,1
Bruxelas,Bélgica,145,48.59,Ryanair,BRU,2023-05-17,2023-05-23,http://kayak.com/flights/MAD-BRU/2023-05-17/2023-05-23/,48.59,1
Telavive,Israel,1090,147.58,Várias companhias aéreas,TLV,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-TLV/2023-06-06/2023-06-13/,147.58,1
Denver,Estados Unidos,1262,662.71,Delta,DEN,2023-05-27,2023-06-03,http://kayak.com/flights/MAD-DEN/2023-05-27/2023-06-03/,662.71,1
Chicago,Estados Unidos,1640,469.31,SWISS,ORD,2023-05-02,2023-05-07,http://kayak.com/flights/MAD-ORD/2023-05-02/2023-05-07/,469.31,1
Málaga,Espanha,800,56.83,Várias companhias aéreas,AGP,2023-04-22,2023-04-26,http://kayak.com/flights/MAD-AGP/2023-04-22/2023-04-26/,56.83,1
Dublin,Irlanda,160,67.83,Ryanair,DUB,2023-06-21,2023-06-27,http://kayak.com/flights/MAD-DUB/2023-06-21/2023-06-27/,67.83,1
Estocolmo,Suécia,1350,108.16,TAP AIR PORTUGAL,STO,2024-01-15,2024-01-20,http://kayak.com/flights/MAD-STO/2024-01-15/2024-01-20/,108.16,1
Manchester,Reino Unido,925,103.58,Ryanair,MAN,2023-06-01,2023-06-06,http://kayak.com/flights/MAD-MAN/2023-06-01/2023-06-06/,103.58,1
Porto,Portugal,85,29.34,easyJet,OPO,2023-05-04,2023-05-11,http://kayak.com/flights/MAD-OPO/2023-05-04/2023-05-11/,29.34,1
Toronto,Canadá,715,550.89,Várias companhias aéreas,YYZ,2023-05-07,2023-05-14,http://kayak.com/flights/MAD-YYZ/2023-05-07/2023-05-14/,550.89,1
Sydney,Austrália,2290,1289.68,Iberia,SYD,2023-04-28,2023-05-05,http://kayak.com/flights/MAD-SYD/2023-04-28/2023-05-05/,1289.68,1
Dusseldorf,Alemanha,940,95.33,Ryanair,DUS,2023-05-25,2023-06-01,http://kayak.com/flights/MAD-DUS/2023-05-25/2023-06-01/,95.33,1
Oslo,Noruega,815,139.33,Várias companhias aéreas,OSL,2023-09-06,2023-09-10,http://kayak.com/flights/MAD-OSL/2023-09-06/2023-09-10/,139.33,1
