City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1755,694.98,Finnair,ICN,2024-02-13,2024-02-20,http://kayak.com/flights/MAD-ICN/2024-02-13/2024-02-20/,694.98,1
Paris,França,130,56.91,Ryanair,PAR,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-02/2023-10-08/,56.91,1
Londres,Reino Unido,150,61.57,Ryanair,LON,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-27/,61.57,1
Nova Iorque,Estados Unidos,1495,278.93,PLAY,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,278.93,1
Los Angeles,Estados Unidos,1705,597.96,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,597.96,1
Copenhaga,Dinamarca,200,72.77,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,72.77,1
Barcelona,Espanha,90,35.45,Vueling,BCN,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-BCN/2023-09-06/2023-09-13/,35.45,1
São Francisco,Estados Unidos,2195,675.39,Finnair,SFO,2023-05-31,2023-06-04,http://kayak.com/flights/MAD-SFO/2023-05-31/2023-06-04/,675.39,1
Miami,Estados Unidos,1605,434.71,TAP AIR PORTUGAL,MIA,2024-02-08,2024-02-15,http://kayak.com/flights/MAD-MIA/2024-02-08/2024-02-15/,434.71,1
Banguecoque,Tailândia,1095,722.03,Finnair,BKK,2023-11-13,2023-11-20,http://kayak.com/flights/MAD-BKK/2023-11-13/2023-11-20/,722.03,1
Boston,Estados Unidos,1500,298.52,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,298.52,1
Viena,Áustria,870,100.75,Ryanair,VIE,2023-06-08,2023-06-14,http://kayak.com/flights/MAD-VIE/2023-06-08/2023-06-14/,100.75,1
Lisboa,Portugal,85,42.92,easyJet,LIS,2023-06-29,2023-07-06,http://kayak.com/flights/MAD-LIS/2023-06-29/2023-07-06/,42.92,1
Frankfurt,Alemanha,2905,119.41,Ryanair,FRA,2023-10-19,2023-10-24,http://kayak.com/flights/MAD-FRA/2023-10-19/2023-10-24/,119.41,1
Amesterdão,Holanda,160,118.48,Iberia Express,AMS,2023-11-14,2023-11-18,http://kayak.com/flights/MAD-AMS/2023-11-14/2023-11-18/,118.48,1
Istambul,Turquia,1205,155.79,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,155.79,1
Nova Deli,Índia,2535,579.3,Várias companhias aéreas,DEL,2023-11-07,2023-11-12,http://kayak.com/flights/MAD-DEL/2023-11-07/2023-11-12/,579.3,1
Roma,Itália,155,58.77,Wizz Air Malta,ROM,2023-09-07,2023-09-12,http://kayak.com/flights/MAD-ROM/2023-09-07/2023-09-12/,58.77,1
Berlim,Alemanha,195,81.16,Iberia Express,BER,2024-02-21,2024-02-25,http://kayak.com/flights/MAD-BER/2024-02-21/2024-02-25/,81.16,1
Dubai,Emirados Árabes Unidos,1785,359.15,Várias companhias aéreas,DXB,2023-07-10,2023-07-14,http://kayak.com/flights/MAD-DXB/2023-07-10/2023-07-14/,359.15,1
Telavive,Israel,1660,158.59,Ryanair,TLV,2023-09-15,2023-09-19,http://kayak.com/flights/MAD-TLV/2023-09-15/2023-09-19/,158.59,1
Newark,Estados Unidos,870,363.82,TAP AIR PORTUGAL,EWR,2024-03-04,2024-03-11,http://kayak.com/flights/MAD-EWR/2024-03-04/2024-03-11/,363.82,1
Atlanta,Estados Unidos,1355,590.5,United Airlines,ATL,2023-08-30,2023-09-05,http://kayak.com/flights/MAD-ATL/2023-08-30/2023-09-05/,590.5,1
Atenas,Grécia,1580,123.14,Várias companhias aéreas,ATH,2023-10-21,2023-10-27,http://kayak.com/flights/MAD-ATH/2023-10-21/2023-10-27/,123.14,1
Munique,Alemanha,170,147.4,Iberia,MUC,2023-06-03,2023-06-08,http://kayak.com/flights/MAD-MUC/2023-06-03/2023-06-08/,147.4,1
Zurique,Suíça,760,107.28,Várias companhias aéreas,ZRH,2023-06-27,2023-07-04,http://kayak.com/flights/MAD-ZRH/2023-06-27/2023-07-04/,107.28,1
Las Vegas,Estados Unidos,1219,669.79,Várias companhias aéreas,LAS,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-LAS/2023-10-07/2023-10-14/,669.79,1
Seattle,Estados Unidos,1800,655.8,Icelandair,SEA,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-SEA/2023-05-31/2023-06-06/,655.8,1
Palma de Maiorca,Espanha,90,25.19,Ryanair,PMI,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-PMI/2023-06-06/2023-06-13/,25.19,1
Bruxelas,Bélgica,145,62.51,Ryanair,BRU,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-BRU/2023-09-06/2023-09-13/,62.51,1
Milão,Itália,130,39.18,Várias companhias aéreas,MIL,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-MIL/2023-09-20/2023-09-27/,39.18,1
Dublin,Irlanda,160,55.04,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-26/,55.04,1
Manchester,Reino Unido,435,186.57,Várias companhias aéreas,MAN,2023-06-07,2023-06-11,http://kayak.com/flights/MAD-MAN/2023-06-07/2023-06-11/,186.57,1
Chicago,Estados Unidos,1820,408.59,TAP AIR PORTUGAL,ORD,2024-02-06,2024-02-11,http://kayak.com/flights/MAD-ORD/2024-02-06/2024-02-11/,408.59,1
Málaga,Espanha,75,58.77,Air Europa,AGP,2023-09-11,2023-09-18,http://kayak.com/flights/MAD-AGP/2023-09-11/2023-09-18/,58.77,1
Dallas,Estados Unidos,1049,938.45,Delta,DFW,2023-06-28,2023-07-05,http://kayak.com/flights/MAD-DFW/2023-06-28/2023-07-05/,938.45,1
Bogotá,Colômbia,615,773.34,Avianca,BOG,2023-11-03,2023-11-08,http://kayak.com/flights/MAD-BOG/2023-11-03/2023-11-08/,773.34,1
Varsóvia,Polónia,1625,144.6,Ryanair,WAW,2023-07-04,2023-07-11,http://kayak.com/flights/MAD-WAW/2023-07-04/2023-07-11/,144.6,1
Porto,Portugal,75,31.72,Ryanair,OPO,2023-06-28,2023-07-05,http://kayak.com/flights/MAD-OPO/2023-06-28/2023-07-05/,31.72,1
Oslo,Noruega,1300,176.31,TAP AIR PORTUGAL,OSL,2023-08-28,2023-09-02,http://kayak.com/flights/MAD-OSL/2023-08-28/2023-09-02/,176.31,1
Lyon,França,115,72.77,Iberia Express,LYS,2023-06-13,2023-06-18,http://kayak.com/flights/MAD-LYS/2023-06-13/2023-06-18/,72.77,1
Estocolmo,Suécia,1145,149.26,Várias companhias aéreas,STO,2023-12-06,2023-12-10,http://kayak.com/flights/MAD-STO/2023-12-06/2023-12-10/,149.26,1
Helsínquia,Finlândia,580,158.59,Ryanair,HEL,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-HEL/2023-11-22/2023-11-29/,158.59,1
Cidade do México,México,1515,660.46,Air Canada,MEX,2023-11-22,2023-11-28,http://kayak.com/flights/MAD-MEX/2023-11-22/2023-11-28/,660.46,1
Dusseldorf,Alemanha,1175,154.86,Ryanair,DUS,2023-09-23,2023-09-30,http://kayak.com/flights/MAD-DUS/2023-09-23/2023-09-30/,154.86,1
Singapura,Singapura,1975,855.43,Turkish Airlines,SIN,2023-06-28,2023-07-04,http://kayak.com/flights/MAD-SIN/2023-06-28/2023-07-04/,855.43,1
Toronto,Canadá,905,560.65,TAP AIR PORTUGAL,YYZ,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-YYZ/2023-12-01/2023-12-06/,560.65,1
Hamburgo,Alemanha,1245,138.07,Várias companhias aéreas,HAM,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-HAM/2023-06-14/2023-06-20/,138.07,1
Praga,República Checa,740,144.6,Ryanair,PRG,2023-07-04,2023-07-08,http://kayak.com/flights/MAD-PRG/2023-07-04/2023-07-08/,144.6,1
"Washington, D.C.",Estados Unidos,1265,404.86,Delta,WAS,2023-11-21,2023-11-27,http://kayak.com/flights/MAD-WAS/2023-11-21/2023-11-27/,404.86,1
Marselha,França,115,41.05,Ryanair,MRS,2023-08-10,2023-08-17,http://kayak.com/flights/MAD-MRS/2023-08-10/2023-08-17/,41.05,1
Nice,França,120,83.03,Iberia,NCE,2023-08-11,2023-08-16,http://kayak.com/flights/MAD-NCE/2023-08-11/2023-08-16/,83.03,1
Mumbai,Índia,1930,596.1,Etihad Airways,BOM,2024-01-24,2024-01-28,http://kayak.com/flights/MAD-BOM/2024-01-24/2024-01-28/,596.1,1
Cairo,Egito,1795,240.68,Várias companhias aéreas,CAI,2023-12-13,2023-12-18,http://kayak.com/flights/MAD-CAI/2023-12-13/2023-12-18/,240.68,1
