City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2155,787.37,Turkish Airlines,ICN,2023-03-06,2023-03-13,http://kayak.com/flights/OPO-ICN/2023-03-06/2023-03-13/,787.37,1.0
Paris,França,135,18.53,Ryanair,PAR,2023-03-09,2023-03-13,http://kayak.com/flights/OPO-PAR/2023-03-09/2023-03-13/,18.53,1.0
Londres,Reino Unido,145,46.32,Ryanair,LON,2023-03-03,2023-03-09,http://kayak.com/flights/OPO-LON/2023-03-03/2023-03-09/,46.32,1.0
Nova Iorque,Estados Unidos,1685,407.58,Várias companhias aéreas,NYC,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-NYC/2023-02-28/2023-03-07/,407.58,1.0
Los Angeles,Estados Unidos,1295,710.48,Delta,LAX,2023-03-05,2023-03-12,http://kayak.com/flights/OPO-LAX/2023-03-05/2023-03-12/,710.48,1.0
Copenhaga,Dinamarca,920,123.2,TAP AIR PORTUGAL,CPH,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-CPH/2023-06-13/2023-06-20/,123.2,1.0
Banguecoque,Tailândia,2400,1305.18,Várias companhias aéreas,BKK,2023-04-07,2023-04-14,http://kayak.com/flights/OPO-BKK/2023-04-07/2023-04-14/,1305.18,1.0
Madrid,Espanha,80,32.43,Ryanair,MAD,2023-05-08,2023-05-14,http://kayak.com/flights/OPO-MAD/2023-05-08/2023-05-14/,32.43,1.0
Miami,Estados Unidos,1430,430.74,Lufthansa,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,430.74,1.0
Barcelona,Espanha,115,55.58,Ryanair,BCN,2023-04-14,2023-04-18,http://kayak.com/flights/OPO-BCN/2023-04-14/2023-04-18/,55.58,1.0
São Francisco,Estados Unidos,1740,592.84,KLM,SFO,2023-03-06,2023-03-13,http://kayak.com/flights/OPO-SFO/2023-03-06/2023-03-13/,592.84,1.0
Boston,Estados Unidos,1975,533.56,SWISS,BOS,2023-04-13,2023-04-18,http://kayak.com/flights/OPO-BOS/2023-04-13/2023-04-18/,533.56,1.0
Lisboa,Portugal,635,74.11,Várias companhias aéreas,LIS,2023-03-06,2023-03-13,http://kayak.com/flights/OPO-LIS/2023-03-06/2023-03-13/,74.11,1.0
Frankfurt,Alemanha,815,116.72,Ryanair,FRA,2023-03-05,2023-03-12,http://kayak.com/flights/OPO-FRA/2023-03-05/2023-03-12/,116.72,1.0
Viena,Áustria,440,77.82,Ryanair,VIE,2023-03-10,2023-03-14,http://kayak.com/flights/OPO-VIE/2023-03-10/2023-03-14/,77.82,1.0
Amesterdão,Holanda,340,125.06,Várias companhias aéreas,AMS,2023-10-05,2023-10-09,http://kayak.com/flights/OPO-AMS/2023-10-05/2023-10-09/,125.06,1.0
Manila,Filipinas,1555,1159.75,Várias companhias aéreas,MNL,2023-02-09,2023-02-14,http://kayak.com/flights/OPO-MNL/2023-02-09/2023-02-14/,1159.75,1.0
Las Vegas,Estados Unidos,1224,721.6,KLM,LAS,2023-03-06,2023-03-13,http://kayak.com/flights/OPO-LAS/2023-03-06/2023-03-13/,721.6,1.0
