City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2305,748.1,Qatar Airways,ICN,2023-10-31,2023-11-06,http://kayak.com/flights/MXP-ICN/2023-10-31/2023-11-06/,748.1,1.0
Paris,França,110,50.26,easyJet,PAR,2023-05-15,2023-05-19,http://kayak.com/flights/MXP-PAR/2023-05-15/2023-05-19/,50.26,1.0
Nova Iorque,Estados Unidos,690,372.63,SWISS,NYC,2023-03-27,2023-04-03,http://kayak.com/flights/MXP-NYC/2023-03-27/2023-04-03/,372.63,1.0
Los Angeles,Estados Unidos,1570,489.25,Scandinavian Airlines,LAX,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-LAX/2023-05-27/2023-06-03/,489.25,1.0
Londres,Reino Unido,120,24.66,Ryanair,LON,2023-03-15,2023-03-20,http://kayak.com/flights/MXP-LON/2023-03-15/2023-03-20/,24.66,1.0
Copenhaga,Dinamarca,645,87.23,Várias companhias aéreas,CPH,2023-04-19,2023-04-23,http://kayak.com/flights/MXP-CPH/2023-04-19/2023-04-23/,87.23,1.0
Banguecoque,Tailândia,1375,976.6,Gulf Air,BKK,2023-04-14,2023-04-18,http://kayak.com/flights/MXP-BKK/2023-04-14/2023-04-18/,976.6,1.0
Madrid,Espanha,395,70.17,Várias companhias aéreas,MAD,2023-03-09,2023-03-14,http://kayak.com/flights/MXP-MAD/2023-03-09/2023-03-14/,70.17,1.0
Miami,Estados Unidos,812,458.91,Várias companhias aéreas,MIA,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-MIA/2023-03-22/2023-03-27/,458.91,1.0
Barcelona,Espanha,105,25.61,Ryanair,BCN,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-BCN/2023-03-21/2023-03-28/,25.61,1.0
São Francisco,Estados Unidos,1890,438.05,Scandinavian Airlines,SFO,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-SFO/2023-03-06/2023-03-13/,438.05,1.0
Boston,Estados Unidos,1195,720.6,British Airways,BOS,2023-08-17,2023-08-24,http://kayak.com/flights/MXP-BOS/2023-08-17/2023-08-24/,720.6,1.0
Lisboa,Portugal,775,86.29,Várias companhias aéreas,LIS,2023-03-22,2023-03-28,http://kayak.com/flights/MXP-LIS/2023-03-22/2023-03-28/,86.29,1.0
Viena,Áustria,90,51.21,Ryanair,VIE,2023-03-08,2023-03-13,http://kayak.com/flights/MXP-VIE/2023-03-08/2023-03-13/,51.21,1.0
Frankfurt,Alemanha,1565,144.12,Várias companhias aéreas,FRA,2023-03-12,2023-03-18,http://kayak.com/flights/MXP-FRA/2023-03-12/2023-03-18/,144.12,1.0
Amesterdão,Holanda,115,91.98,easyJet,AMS,2023-09-07,2023-09-13,http://kayak.com/flights/MXP-AMS/2023-09-07/2023-09-13/,91.98,1.0
Las Vegas,Estados Unidos,1270,689.31,United Airlines,LAS,2023-04-20,2023-04-27,http://kayak.com/flights/MXP-LAS/2023-04-20/2023-04-27/,689.31,1.0
Nova Deli,Índia,2435,1695.3,Ethiopian Air,DEL,2023-02-27,2023-03-03,http://kayak.com/flights/MXP-DEL/2023-02-27/2023-03-03/,1695.3,1.0
Roma,Itália,815,73.01,Ryanair,ROM,2023-03-28,2023-04-02,http://kayak.com/flights/MXP-ROM/2023-03-28/2023-04-02/,73.01,1.0
Newark,Estados Unidos,925,373.58,SWISS,EWR,2023-03-27,2023-04-03,http://kayak.com/flights/MXP-EWR/2023-03-27/2023-04-03/,373.58,1.0
Manila,Filipinas,1190,955.74,Singapore Airlines,MNL,2023-11-12,2023-11-19,http://kayak.com/flights/MXP-MNL/2023-11-12/2023-11-19/,955.74,1.0
Atlanta,Estados Unidos,1090,518.64,United Airlines,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,518.64,1.0
Seattle,Estados Unidos,1691,688.36,United Airlines,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,688.36,1.0
Munique,Alemanha,1670,180.15,Várias companhias aéreas,MUC,2023-03-29,2023-04-02,http://kayak.com/flights/MXP-MUC/2023-03-29/2023-04-02/,180.15,1.0
Dubai,Emirados Árabes Unidos,745,302.46,Várias companhias aéreas,DXB,2023-03-28,2023-04-02,http://kayak.com/flights/MXP-DXB/2023-03-28/2023-04-02/,302.46,1.0
Berlim,Alemanha,105,59.74,Ryanair,BER,2023-08-31,2023-09-04,http://kayak.com/flights/MXP-BER/2023-08-31/2023-09-04/,59.74,1.0
Singapura,Singapura,1815,925.4,Turkish Airlines,SIN,2023-08-24,2023-08-29,http://kayak.com/flights/MXP-SIN/2023-08-24/2023-08-29/,925.4,1.0
Bogotá,Colômbia,1635,851.44,Delta,BOG,2023-09-08,2023-09-15,http://kayak.com/flights/MXP-BOG/2023-09-08/2023-09-15/,851.44,1.0
Dallas,Estados Unidos,981,1705.73,KLM,DFW,2023-03-13,2023-03-17,http://kayak.com/flights/MXP-DFW/2023-03-13/2023-03-17/,1705.73,1.0
Cancún,México,1948,1347.33,Air France,CUN,2023-08-13,2023-08-20,http://kayak.com/flights/MXP-CUN/2023-08-13/2023-08-20/,1347.33,1.0
Chicago,Estados Unidos,2240,479.77,Scandinavian Airlines,ORD,2023-04-25,2023-04-30,http://kayak.com/flights/MXP-ORD/2023-04-25/2023-04-30/,479.77,1.0
Atenas,Grécia,160,110.94,easyJet,ATH,2023-03-24,2023-03-28,http://kayak.com/flights/MXP-ATH/2023-03-24/2023-03-28/,110.94,1.0
Zurique,Suíça,780,129.9,Várias companhias aéreas,ZRH,2023-03-27,2023-04-03,http://kayak.com/flights/MXP-ZRH/2023-03-27/2023-04-03/,129.9,1.0
Sydney,Austrália,2570,1149.16,Air China,SYD,2023-05-30,2023-06-06,http://kayak.com/flights/MXP-SYD/2023-05-30/2023-06-06/,1149.16,1.0
Telavive,Israel,260,80.6,Wizz Air,TLV,2023-05-20,2023-05-27,http://kayak.com/flights/MXP-TLV/2023-05-20/2023-05-27/,80.6,1.0
Fort Lauderdale,Estados Unidos,2166,437.1,United Airlines,FLL,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-FLL/2023-03-21/2023-03-28/,437.1,1.0
"Washington, D.C.",Estados Unidos,1715,521.49,Scandinavian Airlines,WAS,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-WAS/2023-04-29/2023-05-06/,521.49,1.0
Phoenix,Estados Unidos,1473,3174.41,American Airlines,PHX,2023-05-02,2023-05-06,http://kayak.com/flights/MXP-PHX/2023-05-02/2023-05-06/,3174.41,1.0
Dublin,Irlanda,155,51.21,Ryanair,DUB,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-DUB/2023-03-06/2023-03-13/,51.21,1.0
Toronto,Canadá,1330,491.15,United Airlines,YYZ,2023-09-11,2023-09-17,http://kayak.com/flights/MXP-YYZ/2023-09-11/2023-09-17/,491.15,1.0
Filadélfia,Estados Unidos,1270,560.36,United Airlines,PHL,2023-04-05,2023-04-12,http://kayak.com/flights/MXP-PHL/2023-04-05/2023-04-12/,560.36,1.0
Oslo,Noruega,855,205.75,Brussels Airlines,OSL,2023-04-27,2023-05-01,http://kayak.com/flights/MXP-OSL/2023-04-27/2023-05-01/,205.75,1.0
Bruxelas,Bélgica,245,128.01,Várias companhias aéreas,BRU,2023-03-28,2023-04-02,http://kayak.com/flights/MXP-BRU/2023-03-28/2023-04-02/,128.01,1.0
Manchester,Reino Unido,390,158.35,Ryanair,MAN,2023-07-19,2023-07-26,http://kayak.com/flights/MXP-MAN/2023-07-19/2023-07-26/,158.35,1.0
Palma de Maiorca,Espanha,105,34.14,easyJet,PMI,2023-03-27,2023-04-03,http://kayak.com/flights/MXP-PMI/2023-03-27/2023-04-03/,34.14,1.0
Tóquio,Japão,1755,995.56,Várias companhias aéreas,TYO,2023-07-03,2023-07-10,http://kayak.com/flights/MXP-TYO/2023-07-03/2023-07-10/,995.56,1.0
Porto,Portugal,160,90.08,easyJet,OPO,2023-05-04,2023-05-09,http://kayak.com/flights/MXP-OPO/2023-05-04/2023-05-09/,90.08,1.0
Denpasar,Indonésia,3090,957.64,Qatar Airways,DPS,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-DPS/2023-03-28/2023-04-04/,957.64,1.0
