City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1215,966.41,Lufthansa,ICN,2023-05-08,2023-05-14,http://kayak.com/flights/NAP-ICN/2023-05-08/2023-05-14/,966.41,1.0
Paris,França,320,77.73,Ryanair,PAR,2023-03-27,2023-04-02,http://kayak.com/flights/NAP-PAR/2023-03-27/2023-04-02/,77.73,1.0
Nova Iorque,Estados Unidos,980,337.12,British Airways,NYC,2023-10-09,2023-10-16,http://kayak.com/flights/NAP-NYC/2023-10-09/2023-10-16/,337.12,1.0
Los Angeles,Estados Unidos,1780,513.17,Várias companhias aéreas,LAX,2023-09-11,2023-09-18,http://kayak.com/flights/NAP-LAX/2023-09-11/2023-09-18/,513.17,1.0
Londres,Reino Unido,175,30.91,Ryanair,LON,2023-03-11,2023-03-15,http://kayak.com/flights/NAP-LON/2023-03-11/2023-03-15/,30.91,1.0
Copenhaga,Dinamarca,730,103.01,Ryanair,CPH,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-CPH/2023-03-15/2023-03-22/,103.01,1.0
Banguecoque,Tailândia,2530,1028.22,Emirates,BKK,2023-07-13,2023-07-20,http://kayak.com/flights/NAP-BKK/2023-07-13/2023-07-20/,1028.22,1.0
Madrid,Espanha,770,66.49,Ryanair,MAD,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-MAD/2023-03-08/2023-03-15/,66.49,1.0
Miami,Estados Unidos,2220,462.61,ITA Airways,MIA,2023-03-01,2023-03-05,http://kayak.com/flights/NAP-MIA/2023-03-01/2023-03-05/,462.61,1.0
Barcelona,Espanha,120,48.7,Várias companhias aéreas,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,48.7,1.0
São Francisco,Estados Unidos,2273,472.91,Várias companhias aéreas,SFO,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-SFO/2023-05-11/2023-05-16/,472.91,1.0
Boston,Estados Unidos,1520,520.67,British Airways,BOS,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-BOS/2023-03-13/2023-03-20/,520.67,1.0
Lisboa,Portugal,555,83.35,Ryanair,LIS,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-LIS/2023-03-15/2023-03-22/,83.35,1.0
Frankfurt,Alemanha,875,117.06,Ryanair,FRA,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-FRA/2023-03-08/2023-03-15/,117.06,1.0
Viena,Áustria,810,74.92,Várias companhias aéreas,VIE,2023-04-19,2023-04-23,http://kayak.com/flights/NAP-VIE/2023-04-19/2023-04-23/,74.92,1.0
Amesterdão,Holanda,160,99.27,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,99.27,1.0
Las Vegas,Estados Unidos,2090,826.88,Brussels Airlines,LAS,2023-04-23,2023-04-30,http://kayak.com/flights/NAP-LAS/2023-04-23/2023-04-30/,826.88,1.0
Roma,Itália,240,138.6,Ryanair,ROM,2023-05-18,2023-05-22,http://kayak.com/flights/NAP-ROM/2023-05-18/2023-05-22/,138.6,1.0
Manila,Filipinas,2895,845.61,Várias companhias aéreas,MNL,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-MNL/2023-03-15/2023-03-22/,845.61,1.0
Newark,Estados Unidos,995,337.12,British Airways,EWR,2023-10-09,2023-10-16,http://kayak.com/flights/NAP-EWR/2023-10-09/2023-10-16/,337.12,1.0
Atlanta,Estados Unidos,2961,560.93,American Airlines,ATL,2023-02-20,2023-02-25,http://kayak.com/flights/NAP-ATL/2023-02-20/2023-02-25/,560.93,1.0
Munique,Alemanha,750,199.47,Várias companhias aéreas,MUC,2023-06-05,2023-06-10,http://kayak.com/flights/NAP-MUC/2023-06-05/2023-06-10/,199.47,1.0
Berlim,Alemanha,485,149.84,Várias companhias aéreas,BER,2023-03-04,2023-03-08,http://kayak.com/flights/NAP-BER/2023-03-04/2023-03-08/,149.84,1.0
Singapura,Singapura,1825,1013.23,Várias companhias aéreas,SIN,2023-04-14,2023-04-19,http://kayak.com/flights/NAP-SIN/2023-04-14/2023-04-19/,1013.23,1.0
Dubai,Emirados Árabes Unidos,1780,383.01,Várias companhias aéreas,DXB,2023-02-17,2023-02-24,http://kayak.com/flights/NAP-DXB/2023-02-17/2023-02-24/,383.01,1.0
Cancún,México,1585,574.04,Turkish Airlines,CUN,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-CUN/2023-03-13/2023-03-20/,574.04,1.0
Bogotá,Colômbia,2105,601.2,Turkish Airlines,BOG,2023-03-14,2023-03-21,http://kayak.com/flights/NAP-BOG/2023-03-14/2023-03-21/,601.2,1.0
Dallas,Estados Unidos,2145,802.53,American Airlines,DFW,2023-02-17,2023-02-24,http://kayak.com/flights/NAP-DFW/2023-02-17/2023-02-24/,802.53,1.0
Sydney,Austrália,2815,1526.4,Várias companhias aéreas,SYD,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-SYD/2023-03-21/2023-03-28/,1526.4,1.0
Chicago,Estados Unidos,1590,468.22,British Airways,ORD,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-ORD/2023-03-13/2023-03-20/,468.22,1.0
Zurique,Suíça,220,126.42,ITA Airways,ZRH,2023-04-07,2023-04-11,http://kayak.com/flights/NAP-ZRH/2023-04-07/2023-04-11/,126.42,1.0
Atenas,Grécia,105,76.79,easyJet,ATH,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-ATH/2023-05-03/2023-05-10/,76.79,1.0
Orlando,Estados Unidos,2027,662.07,Várias companhias aéreas,MCO,2023-04-16,2023-04-23,http://kayak.com/flights/NAP-MCO/2023-04-16/2023-04-23/,662.07,1.0
Cidade do México,México,2380,1060.99,Turkish Airlines,MEX,2023-04-06,2023-04-12,http://kayak.com/flights/NAP-MEX/2023-04-06/2023-04-12/,1060.99,1.0
