City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,150,80.14,Ryanair,PAR,2023-10-23,2023-10-30,http://kayak.com/flights/NAP-PAR/2023-10-23/2023-10-30/,80.14,1.0
Nova Iorque,Estados Unidos,1450,331.75,British Airways,NYC,2024-03-04,2024-03-11,http://kayak.com/flights/NAP-NYC/2024-03-04/2024-03-11/,331.75,1.0
Los Angeles,Estados Unidos,1355,976.59,ITA Airways,LAX,2023-06-25,2023-07-02,http://kayak.com/flights/NAP-LAX/2023-06-25/2023-07-02/,976.59,1.0
Londres,Reino Unido,820,71.76,Várias companhias aéreas,LON,2023-09-12,2023-09-19,http://kayak.com/flights/NAP-LON/2023-09-12/2023-09-19/,71.76,1.0
Copenhaga,Dinamarca,1365,124.87,Ryanair,CPH,2023-09-14,2023-09-18,http://kayak.com/flights/NAP-CPH/2023-09-14/2023-09-18/,124.87,1.0
São Francisco,Estados Unidos,1690,465.0,Várias companhias aéreas,SFO,2023-11-16,2023-11-23,http://kayak.com/flights/NAP-SFO/2023-11-16/2023-11-23/,465.0,1.0
Madrid,Espanha,375,101.58,Várias companhias aéreas,MAD,2023-06-21,2023-06-27,http://kayak.com/flights/NAP-MAD/2023-06-21/2023-06-27/,101.58,1.0
Banguecoque,Tailândia,2535,730.58,Várias companhias aéreas,BKK,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-BKK/2023-06-26/2023-07-03/,730.58,1.0
Barcelona,Espanha,120,64.3,Ryanair,BCN,2023-10-26,2023-11-02,http://kayak.com/flights/NAP-BCN/2023-10-26/2023-11-02/,64.3,1.0
Miami,Estados Unidos,1580,442.64,British Airways,MIA,2023-12-02,2023-12-09,http://kayak.com/flights/NAP-MIA/2023-12-02/2023-12-09/,442.64,1.0
Boston,Estados Unidos,1095,916.96,Várias companhias aéreas,BOS,2023-06-16,2023-06-23,http://kayak.com/flights/NAP-BOS/2023-06-16/2023-06-23/,916.96,1.0
Viena,Áustria,105,56.85,Ryanair,VIE,2023-06-06,2023-06-11,http://kayak.com/flights/NAP-VIE/2023-06-06/2023-06-11/,56.85,1.0
Lisboa,Portugal,545,136.06,Várias companhias aéreas,LIS,2023-09-12,2023-09-17,http://kayak.com/flights/NAP-LIS/2023-09-12/2023-09-17/,136.06,1.0
Amesterdão,Holanda,165,108.1,Transavia,AMS,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-AMS/2023-11-23/2023-11-30/,108.1,1.0
Nova Deli,Índia,1540,996.16,ITA Airways,DEL,2023-12-30,2024-01-06,http://kayak.com/flights/NAP-DEL/2023-12-30/2024-01-06/,996.16,1.0
Istambul,Turquia,860,129.53,Aegean Airlines,IST,2024-02-12,2024-02-19,http://kayak.com/flights/NAP-IST/2024-02-12/2024-02-19/,129.53,1.0
Dubai,Emirados Árabes Unidos,1885,259.06,Várias companhias aéreas,DXB,2023-06-14,2023-06-19,http://kayak.com/flights/NAP-DXB/2023-06-14/2023-06-19/,259.06,1.0
Seattle,Estados Unidos,1681,990.57,Várias companhias aéreas,SEA,2023-08-10,2023-08-14,http://kayak.com/flights/NAP-SEA/2023-08-10/2023-08-14/,990.57,1.0
Dallas,Estados Unidos,2620,917.89,Air France,DFW,2023-06-06,2023-06-10,http://kayak.com/flights/NAP-DFW/2023-06-06/2023-06-10/,917.89,1.0
Newark,Estados Unidos,1475,355.04,Lufthansa,EWR,2023-11-08,2023-11-14,http://kayak.com/flights/NAP-EWR/2023-11-08/2023-11-14/,355.04,1.0
Telavive,Israel,210,63.37,Wizz Air,TLV,2023-08-02,2023-08-07,http://kayak.com/flights/NAP-TLV/2023-08-02/2023-08-07/,63.37,1.0
Roma,Itália,55,134.19,ITA Airways,ROM,2023-08-16,2023-08-20,http://kayak.com/flights/NAP-ROM/2023-08-16/2023-08-20/,134.19,1.0
Berlim,Alemanha,140,90.4,easyJet,BER,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-BER/2023-11-13/2023-11-20/,90.4,1.0
Bogotá,Colômbia,2756,1258.02,Várias companhias aéreas,BOG,2023-08-12,2023-08-19,http://kayak.com/flights/NAP-BOG/2023-08-12/2023-08-19/,1258.02,1.0
Singapura,Singapura,1485,805.13,Várias companhias aéreas,SIN,2023-09-14,2023-09-19,http://kayak.com/flights/NAP-SIN/2023-09-14/2023-09-19/,805.13,1.0
Denver,Estados Unidos,1130,1050.21,KLM,DEN,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-DEN/2023-06-01/2023-06-08/,1050.21,1.0
Atenas,Grécia,105,98.78,easyJet,ATH,2023-08-31,2023-09-07,http://kayak.com/flights/NAP-ATH/2023-08-31/2023-09-07/,98.78,1.0
Munique,Alemanha,1105,191.04,Várias companhias aéreas,MUC,2023-07-07,2023-07-12,http://kayak.com/flights/NAP-MUC/2023-07-07/2023-07-12/,191.04,1.0
Sydney,Austrália,2370,1365.18,KLM,SYD,2023-05-27,2023-06-03,http://kayak.com/flights/NAP-SYD/2023-05-27/2023-06-03/,1365.18,1.0
Zurique,Suíça,110,133.26,SWISS,ZRH,2024-03-18,2024-03-22,http://kayak.com/flights/NAP-ZRH/2024-03-18/2024-03-22/,133.26,1.0
Cidade do México,México,1825,967.28,Iberia,MEX,2023-07-11,2023-07-18,http://kayak.com/flights/NAP-MEX/2023-07-11/2023-07-18/,967.28,1.0
Chicago,Estados Unidos,1328,944.91,ITA Airways,ORD,2023-08-21,2023-08-25,http://kayak.com/flights/NAP-ORD/2023-08-21/2023-08-25/,944.91,1.0
Bruxelas,Bélgica,385,93.19,Ryanair,BRU,2023-06-16,2023-06-21,http://kayak.com/flights/NAP-BRU/2023-06-16/2023-06-21/,93.19,1.0
Palma de Maiorca,Espanha,120,67.1,Ryanair,PMI,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-PMI/2023-06-28/2023-07-05/,67.1,1.0
Manchester,Reino Unido,185,106.24,Ryanair,MAN,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-MAN/2023-11-13/2023-11-20/,106.24,1.0
Orlando,Estados Unidos,1195,956.09,Várias companhias aéreas,MCO,2023-06-30,2023-07-07,http://kayak.com/flights/NAP-MCO/2023-06-30/2023-07-07/,956.09,1.0
Milão,Itália,90,43.8,easyJet,MIL,2023-06-09,2023-06-13,http://kayak.com/flights/NAP-MIL/2023-06-09/2023-06-13/,43.8,1.0
"Washington, D.C.",Estados Unidos,845,657.9,Várias companhias aéreas,WAS,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-WAS/2023-06-26/2023-07-03/,657.9,1.0
Dublin,Irlanda,635,105.31,Ryanair,DUB,2023-09-14,2023-09-18,http://kayak.com/flights/NAP-DUB/2023-09-14/2023-09-18/,105.31,1.0
Cancún,México,1985,594.53,Turkish Airlines,CUN,2024-03-06,2024-03-11,http://kayak.com/flights/NAP-CUN/2024-03-06/2024-03-11/,594.53,1.0
Varsóvia,Polónia,1160,108.1,Várias companhias aéreas,WAW,2023-06-07,2023-06-12,http://kayak.com/flights/NAP-WAW/2023-06-07/2023-06-12/,108.1,1.0
