City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1125,783.69,KLM,ICN,2023-03-14,2023-03-20,http://kayak.com/flights/OPO-ICN/2023-03-14/2023-03-20/,783.69,1.0
Paris,França,135,46.76,Ryanair,PAR,2023-03-23,2023-03-28,http://kayak.com/flights/OPO-PAR/2023-03-23/2023-03-28/,46.76,1.0
Nova Iorque,Estados Unidos,975,411.49,Delta,NYC,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-NYC/2023-03-15/2023-03-22/,411.49,1.0
Los Angeles,Estados Unidos,1945,653.7,Várias companhias aéreas,LAX,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-LAX/2023-03-14/2023-03-21/,653.7,1.0
Londres,Reino Unido,145,40.22,Ryanair,LON,2023-06-06,2023-06-10,http://kayak.com/flights/OPO-LON/2023-06-06/2023-06-10/,40.22,1.0
Copenhaga,Dinamarca,875,67.34,Ryanair,CPH,2023-03-07,2023-03-11,http://kayak.com/flights/OPO-CPH/2023-03-07/2023-03-11/,67.34,1.0
Banguecoque,Tailândia,2215,758.44,Turkish Airlines,BKK,2023-11-24,2023-11-30,http://kayak.com/flights/OPO-BKK/2023-11-24/2023-11-30/,758.44,1.0
Madrid,Espanha,75,35.54,Várias companhias aéreas,MAD,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-MAD/2023-03-15/2023-03-22/,35.54,1.0
Miami,Estados Unidos,1154,422.71,Iberia,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,422.71,1.0
Barcelona,Espanha,120,52.38,Ryanair,BCN,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-BCN/2023-03-15/2023-03-22/,52.38,1.0
São Francisco,Estados Unidos,1965,577.02,Várias companhias aéreas,SFO,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-SFO/2023-02-24/2023-03-01/,577.02,1.0
Boston,Estados Unidos,1170,502.2,Várias companhias aéreas,BOS,2023-04-03,2023-04-10,http://kayak.com/flights/OPO-BOS/2023-04-03/2023-04-10/,502.2,1.0
Lisboa,Portugal,875,64.53,Ryanair,LIS,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-LIS/2023-03-15/2023-03-22/,64.53,1.0
Frankfurt,Alemanha,1300,62.66,Ryanair,FRA,2023-03-10,2023-03-14,http://kayak.com/flights/OPO-FRA/2023-03-10/2023-03-14/,62.66,1.0
Viena,Áustria,830,72.01,Ryanair,VIE,2023-03-23,2023-03-27,http://kayak.com/flights/OPO-VIE/2023-03-23/2023-03-27/,72.01,1.0
Amesterdão,Holanda,995,201.07,Air Europa,AMS,2023-05-24,2023-05-29,http://kayak.com/flights/OPO-AMS/2023-05-24/2023-05-29/,201.07,1.0
Las Vegas,Estados Unidos,1220,702.33,British Airways,LAS,2023-11-19,2023-11-26,http://kayak.com/flights/OPO-LAS/2023-11-19/2023-11-26/,702.33,1.0
