City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1325,652.46,Air China,ICN,2023-10-31,2023-11-05,http://kayak.com/flights/MXP-ICN/2023-10-31/2023-11-05/,652.46,1.0
Paris,França,90,70.04,Vueling,PAR,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-PAR/2023-06-13/2023-06-20/,70.04,1.0
Los Angeles,Estados Unidos,1480,461.7,Scandinavian Airlines,LAX,2023-09-07,2023-09-14,http://kayak.com/flights/MXP-LAX/2023-09-07/2023-09-14/,461.7,1.0
Londres,Reino Unido,120,31.34,Ryanair,LON,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-LON/2023-06-13/2023-06-20/,31.34,1.0
Nova Iorque,Estados Unidos,1710,328.08,Scandinavian Airlines,NYC,2023-09-18,2023-09-25,http://kayak.com/flights/MXP-NYC/2023-09-18/2023-09-25/,328.08,1.0
Copenhaga,Dinamarca,130,70.04,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,70.04,1.0
São Francisco,Estados Unidos,1530,413.78,Scandinavian Airlines,SFO,2023-11-02,2023-11-09,http://kayak.com/flights/MXP-SFO/2023-11-02/2023-11-09/,413.78,1.0
Madrid,Espanha,135,75.57,Ryanair,MAD,2023-10-15,2023-10-21,http://kayak.com/flights/MXP-MAD/2023-10-15/2023-10-21/,75.57,1.0
Barcelona,Espanha,105,55.3,easyJet,BCN,2023-06-03,2023-06-07,http://kayak.com/flights/MXP-BCN/2023-06-03/2023-06-07/,55.3,1.0
Banguecoque,Tailândia,1915,516.07,Gulf Air,BKK,2023-05-20,2023-05-25,http://kayak.com/flights/MXP-BKK/2023-05-20/2023-05-25/,516.07,1.0
Miami,Estados Unidos,869,391.66,British Airways,MIA,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MIA/2023-11-21/2023-11-28/,391.66,1.0
Boston,Estados Unidos,1114,768.58,Aeromexico,BOS,2023-06-16,2023-06-23,http://kayak.com/flights/MXP-BOS/2023-06-16/2023-06-23/,768.58,1.0
Viena,Áustria,90,68.2,Ryanair,VIE,2023-06-05,2023-06-10,http://kayak.com/flights/MXP-VIE/2023-06-05/2023-06-10/,68.2,1.0
Lisboa,Portugal,175,61.75,easyJet,LIS,2023-10-30,2023-11-05,http://kayak.com/flights/MXP-LIS/2023-10-30/2023-11-05/,61.75,1.0
Amesterdão,Holanda,115,117.04,easyJet,AMS,2023-05-25,2023-05-30,http://kayak.com/flights/MXP-AMS/2023-05-25/2023-05-30/,117.04,1.0
Istambul,Turquia,510,224.86,Várias companhias aéreas,IST,2023-06-10,2023-06-14,http://kayak.com/flights/MXP-IST/2023-06-10/2023-06-14/,224.86,1.0
Nova Deli,Índia,1895,473.68,Gulf Air,DEL,2023-05-15,2023-05-21,http://kayak.com/flights/MXP-DEL/2023-05-15/2023-05-21/,473.68,1.0
Dubai,Emirados Árabes Unidos,615,233.16,Várias companhias aéreas,DXB,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-DXB/2023-05-24/2023-05-31/,233.16,1.0
Las Vegas,Estados Unidos,1125,825.71,Condor,LAS,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-LAS/2023-06-13/2023-06-20/,825.71,1.0
Atlanta,Estados Unidos,1155,775.03,British Airways,ATL,2023-05-15,2023-05-22,http://kayak.com/flights/MXP-ATL/2023-05-15/2023-05-22/,775.03,1.0
Seattle,Estados Unidos,1510,809.13,Várias companhias aéreas,SEA,2023-08-23,2023-08-29,http://kayak.com/flights/MXP-SEA/2023-08-23/2023-08-29/,809.13,1.0
Manila,Filipinas,1805,699.46,Air China,MNL,2023-09-17,2023-09-22,http://kayak.com/flights/MXP-MNL/2023-09-17/2023-09-22/,699.46,1.0
Newark,Estados Unidos,1710,328.08,Scandinavian Airlines,EWR,2023-09-18,2023-09-25,http://kayak.com/flights/MXP-EWR/2023-09-18/2023-09-25/,328.08,1.0
Bogotá,Colômbia,1780,623.89,Air Europa,BOG,2023-11-12,2023-11-16,http://kayak.com/flights/MXP-BOG/2023-11-12/2023-11-16/,623.89,1.0
Berlim,Alemanha,105,84.79,Ryanair,BER,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-BER/2023-06-13/2023-06-20/,84.79,1.0
Roma,Itália,775,78.34,Várias companhias aéreas,ROM,2023-06-21,2023-06-28,http://kayak.com/flights/MXP-ROM/2023-06-21/2023-06-28/,78.34,1.0
Dallas,Estados Unidos,2147,704.07,Air Canada,DFW,2024-01-04,2024-01-08,http://kayak.com/flights/MXP-DFW/2024-01-04/2024-01-08/,704.07,1.0
Telavive,Israel,260,71.89,easyJet,TLV,2023-11-05,2023-11-11,http://kayak.com/flights/MXP-TLV/2023-11-05/2023-11-11/,71.89,1.0
Atenas,Grécia,165,117.04,Wizz Air Malta,ATH,2023-05-29,2023-06-02,http://kayak.com/flights/MXP-ATH/2023-05-29/2023-06-02/,117.04,1.0
Singapura,Singapura,1710,790.69,Air India,SIN,2023-05-21,2023-05-25,http://kayak.com/flights/MXP-SIN/2023-05-21/2023-05-25/,790.69,1.0
Munique,Alemanha,70,164.04,Lufthansa,MUC,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-MUC/2023-06-13/2023-06-20/,164.04,1.0
Palma de Maiorca,Espanha,105,52.53,Ryanair,PMI,2023-05-29,2023-06-02,http://kayak.com/flights/MXP-PMI/2023-05-29/2023-06-02/,52.53,1.0
Cidade do México,México,1215,739.09,American Airlines,MEX,2023-10-27,2023-11-02,http://kayak.com/flights/MXP-MEX/2023-10-27/2023-11-02/,739.09,1.0
Denver,Estados Unidos,1139,708.68,United Airlines,DEN,2023-09-11,2023-09-17,http://kayak.com/flights/MXP-DEN/2023-09-11/2023-09-17/,708.68,1.0
Sydney,Austrália,2605,1760.17,Várias companhias aéreas,SYD,2023-06-19,2023-06-25,http://kayak.com/flights/MXP-SYD/2023-06-19/2023-06-25/,1760.17,1.0
Zurique,Suíça,55,162.2,SWISS,ZRH,2023-06-12,2023-06-19,http://kayak.com/flights/MXP-ZRH/2023-06-12/2023-06-19/,162.2,1.0
Bruxelas,Bélgica,90,118.88,Brussels Airlines,BRU,2023-06-14,2023-06-18,http://kayak.com/flights/MXP-BRU/2023-06-14/2023-06-18/,118.88,1.0
Chicago,Estados Unidos,1861,864.42,Várias companhias aéreas,ORD,2023-05-16,2023-05-20,http://kayak.com/flights/MXP-ORD/2023-05-16/2023-05-20/,864.42,1.0
Toronto,Canadá,1880,874.56,Várias companhias aéreas,YYZ,2023-08-14,2023-08-20,http://kayak.com/flights/MXP-YYZ/2023-08-14/2023-08-20/,874.56,1.0
Mumbai,Índia,1675,751.99,Gulf Air,BOM,2023-07-14,2023-07-20,http://kayak.com/flights/MXP-BOM/2023-07-14/2023-07-20/,751.99,1.0
Manchester,Reino Unido,130,132.71,Ryanair,MAN,2023-08-10,2023-08-15,http://kayak.com/flights/MXP-MAN/2023-08-10/2023-08-15/,132.71,1.0
Málaga,Espanha,160,119.81,Ryanair,AGP,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-AGP/2023-06-13/2023-06-20/,119.81,1.0
Joanesburgo,África do Sul,920,490.27,Ethiopian Air,JNB,2023-05-25,2023-06-01,http://kayak.com/flights/MXP-JNB/2023-05-25/2023-06-01/,490.27,1.0
Orlando,Estados Unidos,1250,536.35,Várias companhias aéreas,MCO,2023-11-03,2023-11-10,http://kayak.com/flights/MXP-MCO/2023-11-03/2023-11-10/,536.35,1.0
Estocolmo,Suécia,705,155.75,SWISS,STO,2023-05-27,2023-05-31,http://kayak.com/flights/MXP-STO/2023-05-27/2023-05-31/,155.75,1.0
"Washington, D.C.",Estados Unidos,2040,459.86,Scandinavian Airlines,WAS,2023-10-27,2023-10-31,http://kayak.com/flights/MXP-WAS/2023-10-27/2023-10-31/,459.86,1.0
Dublin,Irlanda,505,75.57,Ryanair,DUB,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-DUB/2023-06-13/2023-06-20/,75.57,1.0
Porto,Portugal,160,95.85,Wizz Air,OPO,2023-07-01,2023-07-08,http://kayak.com/flights/MXP-OPO/2023-07-01/2023-07-08/,95.85,1.0
Oslo,Noruega,1130,158.51,Várias companhias aéreas,OSL,2023-06-11,2023-06-18,http://kayak.com/flights/MXP-OSL/2023-06-11/2023-06-18/,158.51,1.0
Cancún,México,1410,669.97,TAP AIR PORTUGAL,CUN,2023-11-23,2023-11-30,http://kayak.com/flights/MXP-CUN/2023-11-23/2023-11-30/,669.97,1.0
Cairo,Egito,1765,248.82,LOT,CAI,2023-09-16,2023-09-20,http://kayak.com/flights/MXP-CAI/2023-09-16/2023-09-20/,248.82,1.0
Varsóvia,Polónia,355,87.55,Ryanair,WAW,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-WAW/2023-06-13/2023-06-20/,87.55,1.0
Helsínquia,Finlândia,300,176.02,Lufthansa,HEL,2023-10-26,2023-11-01,http://kayak.com/flights/MXP-HEL/2023-10-26/2023-11-01/,176.02,1.0
Lyon,França,775,131.79,Várias companhias aéreas,LYS,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-LYS/2023-06-27/2023-07-04/,131.79,1.0
Tóquio,Japão,1295,594.4,Air China,TYO,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-TYO/2023-06-13/2023-06-20/,594.4,1.0
Vancouver,Canadá,885,676.42,Várias companhias aéreas,YVR,2023-09-21,2023-09-28,http://kayak.com/flights/MXP-YVR/2023-09-21/2023-09-28/,676.42,1.0
Dusseldorf,Alemanha,100,141.0,Eurowings,DUS,2023-07-09,2023-07-13,http://kayak.com/flights/MXP-DUS/2023-07-09/2023-07-13/,141.0,1.0
Hamburgo,Alemanha,275,150.22,Austrian Airlines,HAM,2023-05-30,2023-06-03,http://kayak.com/flights/MXP-HAM/2023-05-30/2023-06-03/,150.22,1.0
Kuala Lumpur,Malásia,1875,1027.53,SAUDIA,KUL,2023-07-29,2023-08-05,http://kayak.com/flights/MXP-KUL/2023-07-29/2023-08-05/,1027.53,1.0
Phoenix,Estados Unidos,1538,985.14,KLM,PHX,2023-08-19,2023-08-26,http://kayak.com/flights/MXP-PHX/2023-08-19/2023-08-26/,985.14,1.0
Fort Lauderdale,Estados Unidos,1200,493.03,Air Canada,FLL,2023-11-09,2023-11-16,http://kayak.com/flights/MXP-FLL/2023-11-09/2023-11-16/,493.03,1.0
Melbourne,Austrália,2045,1462.5,Várias companhias aéreas,MEL,2023-05-15,2023-05-22,http://kayak.com/flights/MXP-MEL/2023-05-15/2023-05-22/,1462.5,1.0
