City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2920,1294.28,Várias companhias aéreas,ICN,2023-07-05,2023-07-12,http://kayak.com/flights/OPO-ICN/2023-07-05/2023-07-12/,1294.28,1
Paris,França,130,54.17,Ryanair,PAR,2023-09-22,2023-09-26,http://kayak.com/flights/OPO-PAR/2023-09-22/2023-09-26/,54.17,1
Londres,Reino Unido,380,77.51,Ryanair,LON,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-LON/2023-06-21/2023-06-28/,77.51,1
Nova Iorque,Estados Unidos,1030,418.36,Delta,NYC,2023-11-21,2023-11-28,http://kayak.com/flights/OPO-NYC/2023-11-21/2023-11-28/,418.36,1
Copenhaga,Dinamarca,1360,149.42,SWISS,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/OPO-CPH/2023-09-07/2023-09-12/,149.42,1
Madrid,Espanha,75,33.62,Air Europa,MAD,2023-11-07,2023-11-14,http://kayak.com/flights/OPO-MAD/2023-11-07/2023-11-14/,33.62,1
Barcelona,Espanha,115,58.84,Ryanair,BCN,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BCN/2023-06-21/2023-06-28/,58.84,1
Lisboa,Portugal,60,75.64,TAP AIR PORTUGAL,LIS,2023-06-11,2023-06-17,http://kayak.com/flights/OPO-LIS/2023-06-11/2023-06-17/,75.64,1
Viena,Áustria,1305,139.14,Várias companhias aéreas,VIE,2023-06-28,2023-07-04,http://kayak.com/flights/OPO-VIE/2023-06-28/2023-07-04/,139.14,1
Frankfurt,Alemanha,2230,154.09,Ryanair,FRA,2023-07-02,2023-07-09,http://kayak.com/flights/OPO-FRA/2023-07-02/2023-07-09/,154.09,1
Los Angeles,Estados Unidos,2568,1297.08,KLM,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1297.08,1
Amesterdão,Holanda,165,117.67,Transavia,AMS,2023-11-16,2023-11-20,http://kayak.com/flights/OPO-AMS/2023-11-16/2023-11-20/,117.67,1
São Francisco,Estados Unidos,1715,591.11,British Airways,SFO,2023-10-16,2023-10-22,http://kayak.com/flights/OPO-SFO/2023-10-16/2023-10-22/,591.11,1
Istambul,Turquia,1800,231.59,Várias companhias aéreas,IST,2023-12-02,2023-12-09,http://kayak.com/flights/OPO-IST/2023-12-02/2023-12-09/,231.59,1
Roma,Itália,190,68.17,Wizz Air,ROM,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-ROM/2023-06-14/2023-06-21/,68.17,1
Boston,Estados Unidos,1291,507.07,Air Canada,BOS,2024-02-04,2024-02-10,http://kayak.com/flights/OPO-BOS/2024-02-04/2024-02-10/,507.07,1
Berlim,Alemanha,735,178.36,SWISS,BER,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BER/2023-06-21/2023-06-28/,178.36,1
Atenas,Grécia,860,151.28,Várias companhias aéreas,ATH,2023-06-10,2023-06-14,http://kayak.com/flights/OPO-ATH/2023-06-10/2023-06-14/,151.28,1
Bruxelas,Bélgica,140,60.7,Ryanair,BRU,2023-10-11,2023-10-18,http://kayak.com/flights/OPO-BRU/2023-10-11/2023-10-18/,60.7,1
Palma de Maiorca,Espanha,605,80.31,Várias companhias aéreas,PMI,2023-07-11,2023-07-18,http://kayak.com/flights/OPO-PMI/2023-07-11/2023-07-18/,80.31,1
