City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1180,918.8,Air China,ICN,2023-06-17,2023-06-23,http://kayak.com/flights/MXP-ICN/2023-06-17/2023-06-23/,918.8,1.0
Paris,França,110,49.89,easyJet,PAR,2023-09-10,2023-09-14,http://kayak.com/flights/MXP-PAR/2023-09-10/2023-09-14/,49.89,1.0
Londres,Reino Unido,120,27.22,Ryanair,LON,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-LON/2023-05-27/2023-06-03/,27.22,1.0
Nova Iorque,Estados Unidos,620,325.62,British Airways,NYC,2024-02-01,2024-02-06,http://kayak.com/flights/MXP-NYC/2024-02-01/2024-02-06/,325.62,1.0
Los Angeles,Estados Unidos,1480,454.41,Scandinavian Airlines,LAX,2023-05-25,2023-06-01,http://kayak.com/flights/MXP-LAX/2023-05-25/2023-06-01/,454.41,1.0
Copenhaga,Dinamarca,1285,111.57,Ryanair,CPH,2023-05-27,2023-06-01,http://kayak.com/flights/MXP-CPH/2023-05-27/2023-06-01/,111.57,1.0
Madrid,Espanha,140,42.63,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/MXP-MAD/2023-10-10/2023-10-17/,42.63,1.0
Barcelona,Espanha,100,37.19,Vueling,BCN,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-BCN/2023-05-24/2023-05-31/,37.19,1.0
São Francisco,Estados Unidos,1310,371.88,TAP AIR PORTUGAL,SFO,2024-01-29,2024-02-05,http://kayak.com/flights/MXP-SFO/2024-01-29/2024-02-05/,371.88,1.0
Banguecoque,Tailândia,1165,595.9,Gulf Air,BKK,2023-05-25,2023-06-01,http://kayak.com/flights/MXP-BKK/2023-05-25/2023-06-01/,595.9,1.0
Miami,Estados Unidos,1080,378.22,TAP AIR PORTUGAL,MIA,2023-10-04,2023-10-11,http://kayak.com/flights/MXP-MIA/2023-10-04/2023-10-11/,378.22,1.0
Boston,Estados Unidos,1485,576.86,Delta,BOS,2023-05-04,2023-05-11,http://kayak.com/flights/MXP-BOS/2023-05-04/2023-05-11/,576.86,1.0
Lisboa,Portugal,175,67.12,easyJet,LIS,2023-12-13,2023-12-20,http://kayak.com/flights/MXP-LIS/2023-12-13/2023-12-20/,67.12,1.0
Viena,Áustria,90,44.45,Ryanair,VIE,2023-05-27,2023-06-01,http://kayak.com/flights/MXP-VIE/2023-05-27/2023-06-01/,44.45,1.0
Amesterdão,Holanda,115,97.96,easyJet,AMS,2023-08-24,2023-08-30,http://kayak.com/flights/MXP-AMS/2023-08-24/2023-08-30/,97.96,1.0
Las Vegas,Estados Unidos,1885,677.53,Várias companhias aéreas,LAS,2023-10-03,2023-10-10,http://kayak.com/flights/MXP-LAS/2023-10-03/2023-10-10/,677.53,1.0
Nova Deli,Índia,1975,448.97,Várias companhias aéreas,DEL,2023-05-22,2023-05-26,http://kayak.com/flights/MXP-DEL/2023-05-22/2023-05-26/,448.97,1.0
Roma,Itália,785,66.22,Ryanair,ROM,2023-05-26,2023-06-02,http://kayak.com/flights/MXP-ROM/2023-05-26/2023-06-02/,66.22,1.0
