City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1175,663.49,Lufthansa,ICN,2024-02-01,2024-02-08,http://kayak.com/flights/OPO-ICN/2024-02-01/2024-02-08/,663.49,1.0
Paris,França,130,45.57,Ryanair,PAR,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-PAR/2023-06-15/2023-06-20/,45.57,1.0
Nova Iorque,Estados Unidos,770,412.86,Air France,NYC,2023-09-22,2023-09-27,http://kayak.com/flights/OPO-NYC/2023-09-22/2023-09-27/,412.86,1.0
Londres,Reino Unido,150,75.65,Ryanair,LON,2023-05-11,2023-05-15,http://kayak.com/flights/OPO-LON/2023-05-11/2023-05-15/,75.65,1.0
Los Angeles,Estados Unidos,1133,1203.94,Iberia,LAX,2023-08-02,2023-08-09,http://kayak.com/flights/OPO-LAX/2023-08-02/2023-08-09/,1203.94,1.0
Copenhaga,Dinamarca,395,128.51,TAP AIR PORTUGAL,CPH,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-CPH/2023-12-01/2023-12-08/,128.51,1.0
Madrid,Espanha,85,30.99,easyJet,MAD,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-MAD/2023-05-23/2023-05-30/,30.99,1.0
Barcelona,Espanha,115,41.02,Ryanair,BCN,2023-05-10,2023-05-17,http://kayak.com/flights/OPO-BCN/2023-05-10/2023-05-17/,41.02,1.0
São Francisco,Estados Unidos,1970,572.35,Várias companhias aéreas,SFO,2023-09-21,2023-09-27,http://kayak.com/flights/OPO-SFO/2023-09-21/2023-09-27/,572.35,1.0
Banguecoque,Tailândia,1490,855.79,Qatar Airways,BKK,2023-10-05,2023-10-12,http://kayak.com/flights/OPO-BKK/2023-10-05/2023-10-12/,855.79,1.0
Miami,Estados Unidos,1330,380.05,Várias companhias aéreas,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,380.05,1.0
Boston,Estados Unidos,1030,853.97,Air France,BOS,2023-08-14,2023-08-19,http://kayak.com/flights/OPO-BOS/2023-08-14/2023-08-19/,853.97,1.0
Lisboa,Portugal,635,69.27,Várias companhias aéreas,LIS,2024-02-17,2024-02-23,http://kayak.com/flights/OPO-LIS/2024-02-17/2024-02-23/,69.27,1.0
Viena,Áustria,705,123.04,Ryanair,VIE,2023-05-27,2023-05-31,http://kayak.com/flights/OPO-VIE/2023-05-27/2023-05-31/,123.04,1.0
Frankfurt,Alemanha,860,110.28,Ryanair,FRA,2023-05-11,2023-05-16,http://kayak.com/flights/OPO-FRA/2023-05-11/2023-05-16/,110.28,1.0
Amesterdão,Holanda,1550,189.57,Várias companhias aéreas,AMS,2023-05-13,2023-05-20,http://kayak.com/flights/OPO-AMS/2023-05-13/2023-05-20/,189.57,1.0
Manila,Filipinas,1780,1267.73,Várias companhias aéreas,MNL,2023-08-24,2023-08-31,http://kayak.com/flights/OPO-MNL/2023-08-24/2023-08-31/,1267.73,1.0
Roma,Itália,405,109.37,TAP AIR PORTUGAL,ROM,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-ROM/2023-11-18/2023-11-25/,109.37,1.0
Istambul,Turquia,2015,240.61,Várias companhias aéreas,IST,2023-06-02,2023-06-06,http://kayak.com/flights/OPO-IST/2023-06-02/2023-06-06/,240.61,1.0
Las Vegas,Estados Unidos,1204,709.97,Várias companhias aéreas,LAS,2023-11-15,2023-11-22,http://kayak.com/flights/OPO-LAS/2023-11-15/2023-11-22/,709.97,1.0
Berlim,Alemanha,930,127.6,Ryanair,BER,2023-06-28,2023-07-04,http://kayak.com/flights/OPO-BER/2023-06-28/2023-07-04/,127.6,1.0
Atlanta,Estados Unidos,870,694.48,Várias companhias aéreas,ATL,2024-01-15,2024-01-19,http://kayak.com/flights/OPO-ATL/2024-01-15/2024-01-19/,694.48,1.0
Newark,Estados Unidos,1825,449.32,American Airlines,EWR,2023-09-13,2023-09-20,http://kayak.com/flights/OPO-EWR/2023-09-13/2023-09-20/,449.32,1.0
Nova Deli,Índia,2060,895.89,Várias companhias aéreas,DEL,2023-04-23,2023-04-30,http://kayak.com/flights/OPO-DEL/2023-04-23/2023-04-30/,895.89,1.0
Dubai,Emirados Árabes Unidos,1675,477.57,Várias companhias aéreas,DXB,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-DXB/2023-05-09/2023-05-16/,477.57,1.0
Bogotá,Colômbia,1925,925.97,Várias companhias aéreas,BOG,2023-04-30,2023-05-06,http://kayak.com/flights/OPO-BOG/2023-04-30/2023-05-06/,925.97,1.0
Munique,Alemanha,1400,236.05,Várias companhias aéreas,MUC,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-MUC/2023-05-09/2023-05-16/,236.05,1.0
Telavive,Israel,1885,163.14,Ryanair,TLV,2023-10-10,2023-10-16,http://kayak.com/flights/OPO-TLV/2023-10-10/2023-10-16/,163.14,1.0
Dallas,Estados Unidos,1015,1306.92,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1306.92,1.0
Atenas,Grécia,1480,169.52,Ryanair,ATH,2023-05-06,2023-05-13,http://kayak.com/flights/OPO-ATH/2023-05-06/2023-05-13/,169.52,1.0
Singapura,Singapura,1995,808.4,Turkish Airlines,SIN,2024-01-30,2024-02-06,http://kayak.com/flights/OPO-SIN/2024-01-30/2024-02-06/,808.4,1.0
Palma de Maiorca,Espanha,380,66.54,Ryanair,PMI,2023-05-19,2023-05-24,http://kayak.com/flights/OPO-PMI/2023-05-19/2023-05-24/,66.54,1.0
Zurique,Suíça,155,73.83,easyJet,ZRH,2023-05-25,2023-05-31,http://kayak.com/flights/OPO-ZRH/2023-05-25/2023-05-31/,73.83,1.0
Cidade do México,México,1514,828.45,Aeromexico,MEX,2023-05-10,2023-05-14,http://kayak.com/flights/OPO-MEX/2023-05-10/2023-05-14/,828.45,1.0
Milão,Itália,155,42.84,Ryanair,MIL,2023-10-03,2023-10-10,http://kayak.com/flights/OPO-MIL/2023-10-03/2023-10-10/,42.84,1.0
Denver,Estados Unidos,2060,795.64,SWISS,DEN,2023-05-20,2023-05-27,http://kayak.com/flights/OPO-DEN/2023-05-20/2023-05-27/,795.64,1.0
Sydney,Austrália,2130,1440.9,Várias companhias aéreas,SYD,2023-05-21,2023-05-28,http://kayak.com/flights/OPO-SYD/2023-05-21/2023-05-28/,1440.9,1.0
Bruxelas,Bélgica,885,109.37,Ryanair,BRU,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-BRU/2023-06-07/2023-06-11/,109.37,1.0
Chicago,Estados Unidos,1500,626.12,British Airways,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,626.12,1.0
Orlando,Estados Unidos,2004,576.0,Lufthansa,MCO,2023-08-29,2023-09-05,http://kayak.com/flights/OPO-MCO/2023-08-29/2023-09-05/,576.0,1.0
Málaga,Espanha,90,40.11,Ryanair,AGP,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-AGP/2023-05-25/2023-05-30/,40.11,1.0
Oslo,Noruega,1025,121.22,TAP AIR PORTUGAL,OSL,2024-01-18,2024-01-23,http://kayak.com/flights/OPO-OSL/2024-01-18/2024-01-23/,121.22,1.0
Manchester,Reino Unido,635,123.04,Várias companhias aéreas,MAN,2023-05-21,2023-05-28,http://kayak.com/flights/OPO-MAN/2023-05-21/2023-05-28/,123.04,1.0
