City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2675,1568.81,Qatar Airways,ICN,2023-05-27,2023-06-03,http://kayak.com/flights/OPO-ICN/2023-05-27/2023-06-03/,1568.81,1.0
Paris,França,130,52.75,Ryanair,PAR,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-PAR/2023-06-16/2023-06-20/,52.75,1.0
Nova Iorque,Estados Unidos,1555,389.25,PLAY,NYC,2023-10-15,2023-10-21,http://kayak.com/flights/OPO-NYC/2023-10-15/2023-10-21/,389.25,1.0
Los Angeles,Estados Unidos,1780,1225.03,American Airlines,LAX,2023-08-05,2023-08-11,http://kayak.com/flights/OPO-LAX/2023-08-05/2023-08-11/,1225.03,1.0
Londres,Reino Unido,145,67.3,Ryanair,LON,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-LON/2023-05-16/2023-05-23/,67.3,1.0
Copenhaga,Dinamarca,740,126.42,Várias companhias aéreas,CPH,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-CPH/2023-05-18/2023-05-22/,126.42,1.0
Barcelona,Espanha,115,36.38,Ryanair,BCN,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BCN/2023-05-16/2023-05-23/,36.38,1.0
Madrid,Espanha,85,30.02,easyJet,MAD,2023-05-11,2023-05-16,http://kayak.com/flights/OPO-MAD/2023-05-11/2023-05-16/,30.02,1.0
São Francisco,Estados Unidos,1790,593.88,British Airways,SFO,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-SFO/2023-05-16/2023-05-23/,593.88,1.0
Banguecoque,Tailândia,2290,801.23,KLM,BKK,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-BKK/2023-09-06/2023-09-13/,801.23,1.0
Miami,Estados Unidos,1310,380.16,Várias companhias aéreas,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,380.16,1.0
Boston,Estados Unidos,1735,703.92,SWISS,BOS,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-BOS/2023-06-15/2023-06-20/,703.92,1.0
Viena,Áustria,205,134.6,Ryanair,VIE,2023-05-23,2023-05-28,http://kayak.com/flights/OPO-VIE/2023-05-23/2023-05-28/,134.6,1.0
Lisboa,Portugal,60,75.49,TAP AIR PORTUGAL,LIS,2023-10-09,2023-10-13,http://kayak.com/flights/OPO-LIS/2023-10-09/2023-10-13/,75.49,1.0
Frankfurt,Alemanha,1195,107.32,Ryanair,FRA,2023-05-03,2023-05-09,http://kayak.com/flights/OPO-FRA/2023-05-03/2023-05-09/,107.32,1.0
Amesterdão,Holanda,160,154.61,Transavia,AMS,2023-10-25,2023-10-30,http://kayak.com/flights/OPO-AMS/2023-10-25/2023-10-30/,154.61,1.0
Istambul,Turquia,1175,242.83,Lufthansa,IST,2023-11-14,2023-11-18,http://kayak.com/flights/OPO-IST/2023-11-14/2023-11-18/,242.83,1.0
Roma,Itália,180,76.4,Ryanair,ROM,2023-10-09,2023-10-16,http://kayak.com/flights/OPO-ROM/2023-10-09/2023-10-16/,76.4,1.0
Las Vegas,Estados Unidos,1470,751.21,American Airlines,LAS,2023-05-15,2023-05-22,http://kayak.com/flights/OPO-LAS/2023-05-15/2023-05-22/,751.21,1.0
Atlanta,Estados Unidos,1900,599.33,Lufthansa,ATL,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-ATL/2023-11-18/2023-11-25/,599.33,1.0
Nova Deli,Índia,1260,744.84,IndiGo,DEL,2023-07-24,2023-07-30,http://kayak.com/flights/OPO-DEL/2023-07-24/2023-07-30/,744.84,1.0
Berlim,Alemanha,990,107.32,Ryanair,BER,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-BER/2023-06-01/2023-06-05/,107.32,1.0
Seattle,Estados Unidos,2090,933.1,KLM,SEA,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-SEA/2023-06-21/2023-06-27/,933.1,1.0
Dubai,Emirados Árabes Unidos,825,425.63,Lufthansa,DXB,2023-11-04,2023-11-10,http://kayak.com/flights/OPO-DXB/2023-11-04/2023-11-10/,425.63,1.0
Manila,Filipinas,1445,829.42,Várias companhias aéreas,MNL,2023-06-18,2023-06-24,http://kayak.com/flights/OPO-MNL/2023-06-18/2023-06-24/,829.42,1.0
Newark,Estados Unidos,1030,408.35,British Airways,EWR,2023-09-24,2023-10-01,http://kayak.com/flights/OPO-EWR/2023-09-24/2023-10-01/,408.35,1.0
Munique,Alemanha,915,164.62,Várias companhias aéreas,MUC,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-MUC/2023-05-16/2023-05-23/,164.62,1.0
Atenas,Grécia,840,194.63,Ryanair,ATH,2023-06-22,2023-06-29,http://kayak.com/flights/OPO-ATH/2023-06-22/2023-06-29/,194.63,1.0
Dallas,Estados Unidos,1035,1205.03,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1205.03,1.0
Singapura,Singapura,2615,977.66,Várias companhias aéreas,SIN,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-SIN/2023-12-01/2023-12-08/,977.66,1.0
Bogotá,Colômbia,1930,792.14,Air Europa,BOG,2024-03-01,2024-03-08,http://kayak.com/flights/OPO-BOG/2024-03-01/2024-03-08/,792.14,1.0
Cidade do México,México,1565,638.44,Aeromexico,MEX,2023-11-02,2023-11-08,http://kayak.com/flights/OPO-MEX/2023-11-02/2023-11-08/,638.44,1.0
Telavive,Israel,810,223.73,Várias companhias aéreas,TLV,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-TLV/2023-05-16/2023-05-23/,223.73,1.0
Zurique,Suíça,155,72.76,easyJet,ZRH,2023-05-25,2023-05-31,http://kayak.com/flights/OPO-ZRH/2023-05-25/2023-05-31/,72.76,1.0
Sydney,Austrália,2000,1770.7,KLM,SYD,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-SYD/2023-06-06/2023-06-13/,1770.7,1.0
Palma de Maiorca,Espanha,115,59.12,Ryanair,PMI,2023-05-14,2023-05-21,http://kayak.com/flights/OPO-PMI/2023-05-14/2023-05-21/,59.12,1.0
Milão,Itália,165,48.21,Ryanair,MIL,2023-10-03,2023-10-10,http://kayak.com/flights/OPO-MIL/2023-10-03/2023-10-10/,48.21,1.0
Chicago,Estados Unidos,1425,628.43,Várias companhias aéreas,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,628.43,1.0
Bruxelas,Bélgica,145,54.57,Ryanair,BRU,2023-10-05,2023-10-10,http://kayak.com/flights/OPO-BRU/2023-10-05/2023-10-10/,54.57,1.0
Toronto,Canadá,1410,513.84,Várias companhias aéreas,YYZ,2023-09-23,2023-09-28,http://kayak.com/flights/OPO-YYZ/2023-09-23/2023-09-28/,513.84,1.0
Dublin,Irlanda,600,109.14,Ryanair,DUB,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-DUB/2023-04-19/2023-04-26/,109.14,1.0
Málaga,Espanha,95,49.12,Ryanair,AGP,2023-05-11,2023-05-15,http://kayak.com/flights/OPO-AGP/2023-05-11/2023-05-15/,49.12,1.0
Manchester,Reino Unido,325,100.04,Ryanair,MAN,2023-05-03,2023-05-07,http://kayak.com/flights/OPO-MAN/2023-05-03/2023-05-07/,100.04,1.0
Estocolmo,Suécia,805,143.7,KLM,STO,2023-10-11,2023-10-16,http://kayak.com/flights/OPO-STO/2023-10-11/2023-10-16/,143.7,1.0
Joanesburgo,África do Sul,920,605.7,Várias companhias aéreas,JNB,2023-05-10,2023-05-16,http://kayak.com/flights/OPO-JNB/2023-05-10/2023-05-16/,605.7,1.0
Dusseldorf,Alemanha,160,155.52,Ryanair,DUS,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-DUS/2023-08-25/2023-08-29/,155.52,1.0
Oslo,Noruega,635,180.08,Várias companhias aéreas,OSL,2023-04-26,2023-04-30,http://kayak.com/flights/OPO-OSL/2023-04-26/2023-04-30/,180.08,1.0
Tóquio,Japão,1350,904.91,Air France,TYO,2024-01-10,2024-01-17,http://kayak.com/flights/OPO-TYO/2024-01-10/2024-01-17/,904.91,1.0
Varsóvia,Polónia,1290,149.15,Ryanair,WAW,2023-04-29,2023-05-04,http://kayak.com/flights/OPO-WAW/2023-04-29/2023-05-04/,149.15,1.0
"Washington, D.C.",Estados Unidos,915,458.37,British Airways,WAS,2023-10-19,2023-10-24,http://kayak.com/flights/OPO-WAS/2023-10-19/2023-10-24/,458.37,1.0
Vancouver,Canadá,3365,813.05,American Airlines,YVR,2023-04-23,2023-04-30,http://kayak.com/flights/OPO-YVR/2023-04-23/2023-04-30/,813.05,1.0
