City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2405,1119.33,Várias companhias aéreas,ICN,2023-04-20,2023-04-26,http://kayak.com/flights/NAP-ICN/2023-04-20/2023-04-26/,1119.33,1.0
Paris,França,775,85.18,Ryanair,PAR,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-PAR/2023-08-21/2023-08-28/,85.18,1.0
Londres,Reino Unido,180,71.29,Ryanair,LON,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-08/,71.29,1.0
Nova Iorque,Estados Unidos,1270,415.7,Iberia,NYC,2023-09-26,2023-10-02,http://kayak.com/flights/NAP-NYC/2023-09-26/2023-10-02/,415.7,1.0
Los Angeles,Estados Unidos,1249,731.41,Várias companhias aéreas,LAX,2023-07-20,2023-07-27,http://kayak.com/flights/NAP-LAX/2023-07-20/2023-07-27/,731.41,1.0
Copenhaga,Dinamarca,930,157.4,Várias companhias aéreas,CPH,2023-07-25,2023-07-30,http://kayak.com/flights/NAP-CPH/2023-07-25/2023-07-30/,157.4,1.0
Barcelona,Espanha,120,60.18,Vueling,BCN,2023-10-19,2023-10-23,http://kayak.com/flights/NAP-BCN/2023-10-19/2023-10-23/,60.18,1.0
Madrid,Espanha,1320,100.92,Várias companhias aéreas,MAD,2023-05-09,2023-05-15,http://kayak.com/flights/NAP-MAD/2023-05-09/2023-05-15/,100.92,1.0
Banguecoque,Tailândia,2165,929.54,Várias companhias aéreas,BKK,2023-03-24,2023-03-31,http://kayak.com/flights/NAP-BKK/2023-03-24/2023-03-31/,929.54,1.0
Miami,Estados Unidos,1407,613.83,British Airways,MIA,2023-04-21,2023-04-28,http://kayak.com/flights/NAP-MIA/2023-04-21/2023-04-28/,613.83,1.0
São Francisco,Estados Unidos,1230,554.58,British Airways,SFO,2023-04-21,2023-04-28,http://kayak.com/flights/NAP-SFO/2023-04-21/2023-04-28/,554.58,1.0
Lisboa,Portugal,465,113.88,Várias companhias aéreas,LIS,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-LIS/2023-05-24/2023-05-31/,113.88,1.0
Viena,Áustria,255,64.81,Várias companhias aéreas,VIE,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-VIE/2023-05-04/2023-05-09/,64.81,1.0
Boston,Estados Unidos,1305,552.73,Air France,BOS,2023-04-20,2023-04-27,http://kayak.com/flights/NAP-BOS/2023-04-20/2023-04-27/,552.73,1.0
