City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1525,702.24,Finnair,ICN,2023-11-14,2023-11-21,http://kayak.com/flights/LIS-ICN/2023-11-14/2023-11-21/,702.24,1
Paris,França,155,64.44,Ryanair,PAR,2023-10-07,2023-10-11,http://kayak.com/flights/LIS-PAR/2023-10-07/2023-10-11/,64.44,1
Londres,Reino Unido,170,46.7,Wizz Air UK,LON,2023-10-05,2023-10-10,http://kayak.com/flights/LIS-LON/2023-10-05/2023-10-10/,46.7,1
Nova Iorque,Estados Unidos,740,420.22,British Airways,NYC,2023-11-25,2023-12-02,http://kayak.com/flights/LIS-NYC/2023-11-25/2023-12-02/,420.22,1
Copenhaga,Dinamarca,1410,127.94,Ryanair,CPH,2023-09-15,2023-09-19,http://kayak.com/flights/LIS-CPH/2023-09-15/2023-09-19/,127.94,1
Madrid,Espanha,85,43.89,easyJet,MAD,2023-06-20,2023-06-27,http://kayak.com/flights/LIS-MAD/2023-06-20/2023-06-27/,43.89,1
Barcelona,Espanha,125,51.37,easyJet,BCN,2023-09-20,2023-09-27,http://kayak.com/flights/LIS-BCN/2023-09-20/2023-09-27/,51.37,1
Amesterdão,Holanda,190,123.27,Vueling,AMS,2024-02-13,2024-02-19,http://kayak.com/flights/LIS-AMS/2024-02-13/2024-02-19/,123.27,1
Viena,Áustria,1455,183.03,Várias companhias aéreas,VIE,2023-06-17,2023-06-24,http://kayak.com/flights/LIS-VIE/2023-06-17/2023-06-24/,183.03,1
Los Angeles,Estados Unidos,2570,1052.42,Várias companhias aéreas,LAX,2023-07-31,2023-08-06,http://kayak.com/flights/LIS-LAX/2023-07-31/2023-08-06/,1052.42,1
Frankfurt,Alemanha,800,242.8,Várias companhias aéreas,FRA,2023-06-20,2023-06-24,http://kayak.com/flights/LIS-FRA/2023-06-20/2023-06-24/,242.8,1
Miami,Estados Unidos,1315,390.34,Várias companhias aéreas,MIA,2024-01-28,2024-02-04,http://kayak.com/flights/LIS-MIA/2024-01-28/2024-02-04/,390.34,1
Roma,Itália,190,102.73,Ryanair,ROM,2024-02-06,2024-02-11,http://kayak.com/flights/LIS-ROM/2024-02-06/2024-02-11/,102.73,1
