City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1470,666.55,Turkish Airlines,ICN,2023-03-07,2023-03-13,http://kayak.com/flights/LIS-ICN/2023-03-07/2023-03-13/,666.55,1.0
Paris,França,155,52.15,easyJet,PAR,2023-03-16,2023-03-23,http://kayak.com/flights/LIS-PAR/2023-03-16/2023-03-23/,52.15,1.0
Nova Iorque,Estados Unidos,810,411.5,Várias companhias aéreas,NYC,2023-11-23,2023-11-28,http://kayak.com/flights/LIS-NYC/2023-11-23/2023-11-28/,411.5,1.0
Los Angeles,Estados Unidos,1401,1383.36,United Airlines,LAX,2023-08-17,2023-08-24,http://kayak.com/flights/LIS-LAX/2023-08-17/2023-08-24/,1383.36,1.0
Londres,Reino Unido,170,59.74,Ryanair,LON,2023-04-20,2023-04-24,http://kayak.com/flights/LIS-LON/2023-04-20/2023-04-24/,59.74,1.0
Copenhaga,Dinamarca,725,98.61,Ryanair,CPH,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-CPH/2023-05-24/2023-05-30/,98.61,1.0
Banguecoque,Tailândia,1870,823.95,Finnair,BKK,2023-09-19,2023-09-26,http://kayak.com/flights/LIS-BKK/2023-09-19/2023-09-26/,823.95,1.0
Madrid,Espanha,85,32.24,easyJet,MAD,2023-04-18,2023-04-23,http://kayak.com/flights/LIS-MAD/2023-04-18/2023-04-23/,32.24,1.0
Miami,Estados Unidos,1300,389.69,Várias companhias aéreas,MIA,2023-10-01,2023-10-08,http://kayak.com/flights/LIS-MIA/2023-10-01/2023-10-08/,389.69,1.0
Barcelona,Espanha,125,39.83,Várias companhias aéreas,BCN,2023-03-21,2023-03-28,http://kayak.com/flights/LIS-BCN/2023-03-21/2023-03-28/,39.83,1.0
São Francisco,Estados Unidos,1175,673.19,British Airways,SFO,2023-08-27,2023-08-31,http://kayak.com/flights/LIS-SFO/2023-08-27/2023-08-31/,673.19,1.0
Boston,Estados Unidos,1210,509.16,British Airways,BOS,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-BOS/2023-05-11/2023-05-15/,509.16,1.0
Viena,Áustria,900,103.35,Várias companhias aéreas,VIE,2023-03-21,2023-03-26,http://kayak.com/flights/LIS-VIE/2023-03-21/2023-03-26/,103.35,1.0
Frankfurt,Alemanha,950,146.97,Várias companhias aéreas,FRA,2023-03-27,2023-04-03,http://kayak.com/flights/LIS-FRA/2023-03-27/2023-04-03/,146.97,1.0
Amesterdão,Holanda,195,87.23,Vueling,AMS,2023-11-21,2023-11-26,http://kayak.com/flights/LIS-AMS/2023-11-21/2023-11-26/,87.23,1.0
Las Vegas,Estados Unidos,1236,733.87,Delta,LAS,2023-03-29,2023-04-04,http://kayak.com/flights/LIS-LAS/2023-03-29/2023-04-04/,733.87,1.0
Roma,Itália,190,88.18,Ryanair,ROM,2023-06-03,2023-06-10,http://kayak.com/flights/LIS-ROM/2023-06-03/2023-06-10/,88.18,1.0
Nova Deli,Índia,1150,731.98,Várias companhias aéreas,DEL,2023-03-18,2023-03-25,http://kayak.com/flights/LIS-DEL/2023-03-18/2023-03-25/,731.98,1.0
Newark,Estados Unidos,1090,430.47,Iberia,EWR,2023-03-09,2023-03-13,http://kayak.com/flights/LIS-EWR/2023-03-09/2023-03-13/,430.47,1.0
Manila,Filipinas,1790,1005.99,Várias companhias aéreas,MNL,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-MNL/2023-03-07/2023-03-14/,1005.99,1.0
Atlanta,Estados Unidos,1840,674.14,British Airways,ATL,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-ATL/2023-05-24/2023-05-28/,674.14,1.0
Munique,Alemanha,760,202.91,Várias companhias aéreas,MUC,2023-06-26,2023-06-30,http://kayak.com/flights/LIS-MUC/2023-06-26/2023-06-30/,202.91,1.0
Dubai,Emirados Árabes Unidos,835,269.28,Várias companhias aéreas,DXB,2023-05-16,2023-05-22,http://kayak.com/flights/LIS-DXB/2023-05-16/2023-05-22/,269.28,1.0
Berlim,Alemanha,895,117.58,Ryanair,BER,2023-04-20,2023-04-25,http://kayak.com/flights/LIS-BER/2023-04-20/2023-04-25/,117.58,1.0
Singapura,Singapura,1335,1683.92,Qatar Airways,SIN,2023-08-11,2023-08-18,http://kayak.com/flights/LIS-SIN/2023-08-11/2023-08-18/,1683.92,1.0
Bogotá,Colômbia,1125,1090.38,Iberia,BOG,2023-02-25,2023-03-04,http://kayak.com/flights/LIS-BOG/2023-02-25/2023-03-04/,1090.38,1.0
Dallas,Estados Unidos,1095,699.74,Várias companhias aéreas,DFW,2023-02-27,2023-03-06,http://kayak.com/flights/LIS-DFW/2023-02-27/2023-03-06/,699.74,1.0
Denver,Estados Unidos,3324,812.57,American Airlines,DEN,2023-03-25,2023-04-01,http://kayak.com/flights/LIS-DEN/2023-03-25/2023-04-01/,812.57,1.0
Cancún,México,1616,479.77,British Airways,CUN,2023-03-21,2023-03-27,http://kayak.com/flights/LIS-CUN/2023-03-21/2023-03-27/,479.77,1.0
Atenas,Grécia,780,133.69,easyJet,ATH,2023-11-18,2023-11-22,http://kayak.com/flights/LIS-ATH/2023-11-18/2023-11-22/,133.69,1.0
Chicago,Estados Unidos,1175,596.39,Várias companhias aéreas,ORD,2023-03-29,2023-04-03,http://kayak.com/flights/LIS-ORD/2023-03-29/2023-04-03/,596.39,1.0
Cidade do México,México,985,1024.96,Várias companhias aéreas,MEX,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-MEX/2023-03-11/2023-03-18/,1024.96,1.0
Zurique,Suíça,185,72.06,easyJet,ZRH,2023-11-15,2023-11-19,http://kayak.com/flights/LIS-ZRH/2023-11-15/2023-11-19/,72.06,1.0
