City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2495,871.54,Air France,ICN,2023-06-01,2023-06-06,http://kayak.com/flights/OPO-ICN/2023-06-01/2023-06-06/,871.54,1.0
Paris,França,130,58.29,Ryanair,PAR,2023-09-16,2023-09-21,http://kayak.com/flights/OPO-PAR/2023-09-16/2023-09-21/,58.29,1.0
Nova Iorque,Estados Unidos,1245,334.0,Várias companhias aéreas,NYC,2023-10-03,2023-10-08,http://kayak.com/flights/OPO-NYC/2023-10-03/2023-10-08/,334.0,1.0
Los Angeles,Estados Unidos,1150,994.6,Várias companhias aéreas,LAX,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-LAX/2023-06-21/2023-06-28/,994.6,1.0
Londres,Reino Unido,145,74.02,Ryanair,LON,2023-09-16,2023-09-23,http://kayak.com/flights/OPO-LON/2023-09-16/2023-09-23/,74.02,1.0
Copenhaga,Dinamarca,875,177.64,Ryanair,CPH,2023-09-04,2023-09-10,http://kayak.com/flights/OPO-CPH/2023-09-04/2023-09-10/,177.64,1.0
São Francisco,Estados Unidos,1360,730.91,American Airlines,SFO,2023-06-05,2023-06-09,http://kayak.com/flights/OPO-SFO/2023-06-05/2023-06-09/,730.91,1.0
Madrid,Espanha,75,36.09,Ryanair,MAD,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-MAD/2023-06-21/2023-06-27/,36.09,1.0
Banguecoque,Tailândia,1580,957.59,KLM,BKK,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-BKK/2023-06-05/2023-06-10/,957.59,1.0
Barcelona,Espanha,115,60.14,Ryanair,BCN,2023-06-21,2023-06-26,http://kayak.com/flights/OPO-BCN/2023-06-21/2023-06-26/,60.14,1.0
Miami,Estados Unidos,1010,336.78,Air Europa,MIA,2023-09-13,2023-09-20,http://kayak.com/flights/OPO-MIA/2023-09-13/2023-09-20/,336.78,1.0
Boston,Estados Unidos,950,556.05,British Airways,BOS,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-BOS/2023-06-03/2023-06-10/,556.05,1.0
Viena,Áustria,870,141.56,Várias companhias aéreas,VIE,2023-09-27,2023-10-04,http://kayak.com/flights/OPO-VIE/2023-09-27/2023-10-04/,141.56,1.0
Frankfurt,Alemanha,1565,198.0,Várias companhias aéreas,FRA,2023-08-31,2023-09-06,http://kayak.com/flights/OPO-FRA/2023-08-31/2023-09-06/,198.0,1.0
Lisboa,Portugal,60,76.8,TAP AIR PORTUGAL,LIS,2023-06-04,2023-06-11,http://kayak.com/flights/OPO-LIS/2023-06-04/2023-06-11/,76.8,1.0
Amesterdão,Holanda,165,130.46,Transavia,AMS,2023-11-30,2023-12-04,http://kayak.com/flights/OPO-AMS/2023-11-30/2023-12-04/,130.46,1.0
Nova Deli,Índia,2180,1200.91,Várias companhias aéreas,DEL,2023-07-30,2023-08-06,http://kayak.com/flights/OPO-DEL/2023-07-30/2023-08-06/,1200.91,1.0
Istambul,Turquia,1375,279.42,Várias companhias aéreas,IST,2023-05-30,2023-06-03,http://kayak.com/flights/OPO-IST/2023-05-30/2023-06-03/,279.42,1.0
Atlanta,Estados Unidos,2269,1077.86,Várias companhias aéreas,ATL,2023-07-04,2023-07-11,http://kayak.com/flights/OPO-ATL/2023-07-04/2023-07-11/,1077.86,1.0
Las Vegas,Estados Unidos,1683,820.66,KLM,LAS,2023-09-24,2023-09-29,http://kayak.com/flights/OPO-LAS/2023-09-24/2023-09-29/,820.66,1.0
Dubai,Emirados Árabes Unidos,1465,399.69,Várias companhias aéreas,DXB,2023-06-13,2023-06-19,http://kayak.com/flights/OPO-DXB/2023-06-13/2023-06-19/,399.69,1.0
Dallas,Estados Unidos,1321,1241.62,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1241.62,1.0
Seattle,Estados Unidos,1080,761.44,Delta,SEA,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-SEA/2023-09-11/2023-09-15/,761.44,1.0
Newark,Estados Unidos,780,371.94,Lufthansa,EWR,2024-02-07,2024-02-12,http://kayak.com/flights/OPO-EWR/2024-02-07/2024-02-12/,371.94,1.0
Manila,Filipinas,2370,1126.9,Várias companhias aéreas,MNL,2023-05-28,2023-06-04,http://kayak.com/flights/OPO-MNL/2023-05-28/2023-06-04/,1126.9,1.0
Roma,Itália,190,51.82,Wizz Air Malta,ROM,2023-11-28,2023-12-02,http://kayak.com/flights/OPO-ROM/2023-11-28/2023-12-02/,51.82,1.0
Bogotá,Colômbia,780,837.31,Air Europa,BOG,2023-10-30,2023-11-06,http://kayak.com/flights/OPO-BOG/2023-10-30/2023-11-06/,837.31,1.0
Berlim,Alemanha,460,159.14,Ryanair,BER,2023-09-17,2023-09-23,http://kayak.com/flights/OPO-BER/2023-09-17/2023-09-23/,159.14,1.0
Telavive,Israel,580,284.97,Várias companhias aéreas,TLV,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-TLV/2023-10-11/2023-10-15/,284.97,1.0
Singapura,Singapura,1440,677.25,KLM,SIN,2023-10-04,2023-10-10,http://kayak.com/flights/OPO-SIN/2023-10-04/2023-10-10/,677.25,1.0
Munique,Alemanha,715,158.21,Vueling,MUC,2024-01-11,2024-01-16,http://kayak.com/flights/OPO-MUC/2024-01-11/2024-01-16/,158.21,1.0
Atenas,Grécia,1070,115.66,Várias companhias aéreas,ATH,2023-10-05,2023-10-11,http://kayak.com/flights/OPO-ATH/2023-10-05/2023-10-11/,115.66,1.0
Denver,Estados Unidos,1930,1010.32,SWISS,DEN,2023-06-12,2023-06-17,http://kayak.com/flights/OPO-DEN/2023-06-12/2023-06-17/,1010.32,1.0
Sydney,Austrália,3335,1682.02,KLM,SYD,2023-06-10,2023-06-17,http://kayak.com/flights/OPO-SYD/2023-06-10/2023-06-17/,1682.02,1.0
Zurique,Suíça,155,108.25,easyJet,ZRH,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-ZRH/2023-06-15/2023-06-20/,108.25,1.0
Cidade do México,México,1145,617.11,Iberia,MEX,2024-02-16,2024-02-23,http://kayak.com/flights/OPO-MEX/2024-02-16/2024-02-23/,617.11,1.0
Chicago,Estados Unidos,1965,956.66,Delta,ORD,2023-08-08,2023-08-14,http://kayak.com/flights/OPO-ORD/2023-08-08/2023-08-14/,956.66,1.0
Toronto,Canadá,1710,694.83,Air France,YYZ,2023-06-04,2023-06-09,http://kayak.com/flights/OPO-YYZ/2023-06-04/2023-06-09/,694.83,1.0
Bruxelas,Bélgica,1365,73.1,Ryanair,BRU,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-BRU/2023-06-21/2023-06-27/,73.1,1.0
Manchester,Reino Unido,755,129.53,easyJet,MAN,2023-07-06,2023-07-12,http://kayak.com/flights/OPO-MAN/2023-07-06/2023-07-12/,129.53,1.0
Palma de Maiorca,Espanha,115,60.14,Ryanair,PMI,2023-05-28,2023-06-04,http://kayak.com/flights/OPO-PMI/2023-05-28/2023-06-04/,60.14,1.0
Orlando,Estados Unidos,2493,518.12,SWISS,MCO,2023-09-01,2023-09-08,http://kayak.com/flights/OPO-MCO/2023-09-01/2023-09-08/,518.12,1.0
Milão,Itália,165,53.67,Ryanair,MIL,2023-10-06,2023-10-10,http://kayak.com/flights/OPO-MIL/2023-10-06/2023-10-10/,53.67,1.0
Dublin,Irlanda,600,108.25,Ryanair,DUB,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-DUB/2023-06-21/2023-06-28/,108.25,1.0
"Washington, D.C.",Estados Unidos,1815,1107.47,Várias companhias aéreas,WAS,2023-06-25,2023-06-30,http://kayak.com/flights/OPO-WAS/2023-06-25/2023-06-30/,1107.47,1.0
Cancún,México,1315,457.98,Iberia,CUN,2024-01-26,2024-02-02,http://kayak.com/flights/OPO-CUN/2024-01-26/2024-02-02/,457.98,1.0
Varsóvia,Polónia,1075,187.82,Ryanair,WAW,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-WAW/2023-06-08/2023-06-12/,187.82,1.0
Málaga,Espanha,90,34.24,Ryanair,AGP,2023-05-30,2023-06-06,http://kayak.com/flights/OPO-AGP/2023-05-30/2023-06-06/,34.24,1.0
Vancouver,Canadá,1625,897.45,Várias companhias aéreas,YVR,2023-12-22,2023-12-26,http://kayak.com/flights/OPO-YVR/2023-12-22/2023-12-26/,897.45,1.0
Helsínquia,Finlândia,710,201.7,Ryanair,HEL,2023-12-01,2023-12-05,http://kayak.com/flights/OPO-HEL/2023-12-01/2023-12-05/,201.7,1.0
Tóquio,Japão,1370,1145.4,Várias companhias aéreas,TYO,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-TYO/2023-06-12/2023-06-19/,1145.4,1.0
Dusseldorf,Alemanha,160,120.28,Ryanair,DUS,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-DUS/2023-08-25/2023-08-29/,120.28,1.0
Oslo,Noruega,1385,132.31,TAP AIR PORTUGAL,OSL,2023-11-18,2023-11-24,http://kayak.com/flights/OPO-OSL/2023-11-18/2023-11-24/,132.31,1.0
Lyon,França,135,79.57,Transavia France,LYS,2023-10-05,2023-10-11,http://kayak.com/flights/OPO-LYS/2023-10-05/2023-10-11/,79.57,1.0
Fort Lauderdale,Estados Unidos,2179,447.8,Brussels Airlines,FLL,2023-10-11,2023-10-18,http://kayak.com/flights/OPO-FLL/2023-10-11/2023-10-18/,447.8,1.0
Cairo,Egito,540,363.61,Várias companhias aéreas,CAI,2023-11-26,2023-11-30,http://kayak.com/flights/OPO-CAI/2023-11-26/2023-11-30/,363.61,1.0
Joanesburgo,África do Sul,1150,635.62,Várias companhias aéreas,JNB,2023-11-29,2023-12-03,http://kayak.com/flights/OPO-JNB/2023-11-29/2023-12-03/,635.62,1.0
Kuala Lumpur,Malásia,1840,1538.61,TAP AIR PORTUGAL,KUL,2023-08-02,2023-08-08,http://kayak.com/flights/OPO-KUL/2023-08-02/2023-08-08/,1538.61,1.0
Melbourne,Austrália,2485,1645.01,Várias companhias aéreas,MEL,2023-09-14,2023-09-21,http://kayak.com/flights/OPO-MEL/2023-09-14/2023-09-21/,1645.01,1.0
Praga,República Checa,1410,169.32,Ryanair,PRG,2023-06-07,2023-06-12,http://kayak.com/flights/OPO-PRG/2023-06-07/2023-06-12/,169.32,1.0
Hong Kong,Hong Kong,2335,1185.19,Air France,HKG,2023-09-11,2023-09-16,http://kayak.com/flights/OPO-HKG/2023-09-11/2023-09-16/,1185.19,1.0
Hamburgo,Alemanha,765,250.73,SWISS,HAM,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-HAM/2023-06-12/2023-06-19/,250.73,1.0
Nice,França,145,84.2,easyJet,NCE,2023-10-02,2023-10-07,http://kayak.com/flights/OPO-NCE/2023-10-02/2023-10-07/,84.2,1.0
Denpasar,Indonésia,2855,1112.1,Iberia,DPS,2023-06-06,2023-06-12,http://kayak.com/flights/OPO-DPS/2023-06-06/2023-06-12/,1112.1,1.0
Marselha,França,130,64.77,Ryanair,MRS,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-MRS/2023-06-21/2023-06-28/,64.77,1.0
Budapeste,Hungria,730,163.77,Ryanair,BUD,2023-07-06,2023-07-11,http://kayak.com/flights/OPO-BUD/2023-07-06/2023-07-11/,163.77,1.0
Seul,Coreia do Sul,2495,871.54,Air France,SEL,2023-06-01,2023-06-06,http://kayak.com/flights/OPO-SEL/2023-06-01/2023-06-06/,871.54,1.0
Lima,Perú,1900,1171.31,Várias companhias aéreas,LIM,2023-08-13,2023-08-20,http://kayak.com/flights/OPO-LIM/2023-08-13/2023-08-20/,1171.31,1.0
Honolulu,Estados Unidos,1625,909.48,Várias companhias aéreas,HNL,2024-02-05,2024-02-10,http://kayak.com/flights/OPO-HNL/2024-02-05/2024-02-10/,909.48,1.0
Houston,Estados Unidos,1380,977.02,KLM,IAH,2023-06-16,2023-06-23,http://kayak.com/flights/OPO-IAH/2023-06-16/2023-06-23/,977.02,1.0
São Diego,Estados Unidos,1634,953.89,Várias companhias aéreas,SAN,2023-08-20,2023-08-25,http://kayak.com/flights/OPO-SAN/2023-08-20/2023-08-25/,953.89,1.0
São Paulo,Brasil,1410,1148.18,Várias companhias aéreas,SAO,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-SAO/2023-06-12/2023-06-19/,1148.18,1.0
Taipé,Taiwan,1905,1182.41,Várias companhias aéreas,TPE,2023-06-09,2023-06-16,http://kayak.com/flights/OPO-TPE/2023-06-09/2023-06-16/,1182.41,1.0
Veneza,Itália,455,120.28,Várias companhias aéreas,VCE,2023-06-10,2023-06-15,http://kayak.com/flights/OPO-VCE/2023-06-10/2023-06-15/,120.28,1.0
Genebra,Suíça,135,69.4,easyJet,GVA,2023-09-26,2023-10-03,http://kayak.com/flights/OPO-GVA/2023-09-26/2023-10-03/,69.4,1.0
Charlotte,Estados Unidos,1345,606.94,Várias companhias aéreas,CLT,2023-10-12,2023-10-19,http://kayak.com/flights/OPO-CLT/2023-10-12/2023-10-19/,606.94,1.0
Portland,Estados Unidos,1115,653.2,British Airways,PDX,2023-09-25,2023-10-02,http://kayak.com/flights/OPO-PDX/2023-09-25/2023-10-02/,653.2,1.0
San José,Costa Rica,2050,1186.11,Várias companhias aéreas,SJO,2023-08-14,2023-08-21,http://kayak.com/flights/OPO-SJO/2023-08-14/2023-08-21/,1186.11,1.0
Austin,Estados Unidos,1644,1104.69,Várias companhias aéreas,AUS,2023-06-19,2023-06-24,http://kayak.com/flights/OPO-AUS/2023-06-19/2023-06-24/,1104.69,1.0
Nápoles,Itália,1245,92.53,Ryanair,NAP,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-NAP/2023-06-21/2023-06-28/,92.53,1.0
Cidade de Ho Chi Minh,Vietname,3125,774.4,Iberia,SGN,2023-09-19,2023-09-26,http://kayak.com/flights/OPO-SGN/2023-09-19/2023-09-26/,774.4,1.0
Billund,Dinamarca,200,234.08,Ryanair,BLL,2023-07-27,2023-08-03,http://kayak.com/flights/OPO-BLL/2023-07-27/2023-08-03/,234.08,1.0
Edimburgo,Reino Unido,1465,120.28,Várias companhias aéreas,EDI,2023-08-03,2023-08-07,http://kayak.com/flights/OPO-EDI/2023-08-03/2023-08-07/,120.28,1.0
Alicante,Espanha,100,72.17,Ryanair,ALC,2023-06-22,2023-06-28,http://kayak.com/flights/OPO-ALC/2023-06-22/2023-06-28/,72.17,1.0
Cracóvia,Polónia,1350,167.47,Ryanair,KRK,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-KRK/2023-06-01/2023-06-05/,167.47,1.0
Santiago,Chile,2095,1199.06,Várias companhias aéreas,SCL,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-SCL/2023-06-12/2023-06-19/,1199.06,1.0
Cidade do Cabo,África do Sul,2110,1410.94,KLM,CPT,2023-08-18,2023-08-25,http://kayak.com/flights/OPO-CPT/2023-08-18/2023-08-25/,1410.94,1.0
Medellín,Colômbia,1160,1049.18,Várias companhias aéreas,MDE,2024-02-05,2024-02-12,http://kayak.com/flights/OPO-MDE/2024-02-05/2024-02-12/,1049.18,1.0
Buenos Aires,Argentina,1580,1166.68,Várias companhias aéreas,BUE,2023-06-20,2023-06-27,http://kayak.com/flights/OPO-BUE/2023-06-20/2023-06-27/,1166.68,1.0
Nantes,França,390,111.03,Várias companhias aéreas,NTE,2023-06-14,2023-06-19,http://kayak.com/flights/OPO-NTE/2023-06-14/2023-06-19/,111.03,1.0
Gotemburgo,Suécia,370,250.73,Lufthansa,GOT,2023-12-26,2023-12-31,http://kayak.com/flights/OPO-GOT/2023-12-26/2023-12-31/,250.73,1.0
Raleigh,Estados Unidos,2029,1132.45,American Airlines,RDU,2023-07-17,2023-07-24,http://kayak.com/flights/OPO-RDU/2023-07-17/2023-07-24/,1132.45,1.0
Toulouse,França,105,30.54,Ryanair,TLS,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-TLS/2023-06-21/2023-06-28/,30.54,1.0
Salt Lake City,Estados Unidos,2417,863.22,United Airlines,SLC,2023-06-12,2023-06-17,http://kayak.com/flights/OPO-SLC/2023-06-12/2023-06-17/,863.22,1.0
Luqa,Malta,200,106.4,Ryanair,MLA,2023-10-20,2023-10-25,http://kayak.com/flights/OPO-MLA/2023-10-20/2023-10-25/,106.4,1.0
Amã,Jordânia,855,1257.35,Lufthansa,AMM,2024-03-23,2024-03-30,http://kayak.com/flights/OPO-AMM/2024-03-23/2024-03-30/,1257.35,1.0
Montreal,Canadá,740,782.72,Companhia aérea não revelada,YUL,2023-07-20,2023-07-26,http://kayak.com/flights/OPO-YUL/2023-07-20/2023-07-26/,782.72,1.0
Estugarda,Alemanha,830,200.77,SWISS,STR,2023-08-24,2023-08-28,http://kayak.com/flights/OPO-STR/2023-08-24/2023-08-28/,200.77,1.0
Valência,Espanha,95,42.56,Ryanair,VLC,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-VLC/2023-06-21/2023-06-28/,42.56,1.0
Bucareste,Roménia,465,141.56,Ryanair,BUH,2023-10-06,2023-10-11,http://kayak.com/flights/OPO-BUH/2023-10-06/2023-10-11/,141.56,1.0
Marraquexe,Marrocos,115,64.77,Ryanair,RAK,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-RAK/2023-06-14/2023-06-21/,64.77,1.0
Baltimore,Estados Unidos,1010,2045.62,Várias companhias aéreas,BWI,2023-06-25,2023-06-30,http://kayak.com/flights/OPO-BWI/2023-06-25/2023-06-30/,2045.62,1.0
Birmingham,Reino Unido,1005,120.28,Várias companhias aéreas,BHX,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BHX/2023-06-21/2023-06-28/,120.28,1.0
Detroit,Estados Unidos,1380,1039.0,Várias companhias aéreas,DTW,2023-07-11,2023-07-16,http://kayak.com/flights/OPO-DTW/2023-07-11/2023-07-16/,1039.0,1.0
Casablanca,Marrocos,420,232.23,Várias companhias aéreas,CMN,2023-06-19,2023-06-26,http://kayak.com/flights/OPO-CMN/2023-06-19/2023-06-26/,232.23,1.0
Bordéus,França,105,43.49,Ryanair,BOD,2023-06-21,2023-06-26,http://kayak.com/flights/OPO-BOD/2023-06-21/2023-06-26/,43.49,1.0
Antália,Turquia,1060,283.12,easyJet,AYT,2023-09-11,2023-09-16,http://kayak.com/flights/OPO-AYT/2023-09-11/2023-09-16/,283.12,1.0
Rio de Janeiro,Brasil,845,829.91,TAP AIR PORTUGAL,RIO,2024-01-22,2024-01-29,http://kayak.com/flights/OPO-RIO/2024-01-22/2024-01-29/,829.91,1.0
Nova Orleães,Estados Unidos,1398,1131.52,Várias companhias aéreas,MSY,2023-07-06,2023-07-13,http://kayak.com/flights/OPO-MSY/2023-07-06/2023-07-13/,1131.52,1.0
Da Nang,Vietname,1745,2128.89,Singapore Airlines,DAD,2023-06-20,2023-06-27,http://kayak.com/flights/OPO-DAD/2023-06-20/2023-06-27/,2128.89,1.0
Phuket,Tailândia,2565,1038.08,KLM,HKT,2023-06-19,2023-06-26,http://kayak.com/flights/OPO-HKT/2023-06-19/2023-06-26/,1038.08,1.0
Tallin,Estónia,1210,347.88,airBaltic,TLL,2023-07-17,2023-07-21,http://kayak.com/flights/OPO-TLL/2023-07-17/2023-07-21/,347.88,1.0
Tirana,Albânia,1035,135.08,Várias companhias aéreas,TIA,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-TIA/2023-06-21/2023-06-28/,135.08,1.0
Túnis,Tunísia,550,383.04,Air Europa,TUN,2023-09-02,2023-09-07,http://kayak.com/flights/OPO-TUN/2023-09-02/2023-09-07/,383.04,1.0
