City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1870,612.86,Turkish Airlines,ICN,2023-03-27,2023-04-02,http://kayak.com/flights/LIS-ICN/2023-03-27/2023-04-02/,612.86,1.0
Paris,França,150,24.78,Ryanair,PAR,2023-03-10,2023-03-15,http://kayak.com/flights/LIS-PAR/2023-03-10/2023-03-15/,24.78,1.0
Nova Iorque,Estados Unidos,1860,391.76,Várias companhias aéreas,NYC,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-NYC/2023-03-15/2023-03-22/,391.76,1.0
Londres,Reino Unido,170,28.45,Wizz Air UK,LON,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-LON/2023-03-01/2023-03-08/,28.45,1.0
Los Angeles,Estados Unidos,1535,606.44,Várias companhias aéreas,LAX,2023-03-22,2023-03-26,http://kayak.com/flights/LIS-LAX/2023-03-22/2023-03-26/,606.44,1.0
Copenhaga,Dinamarca,730,80.74,Várias companhias aéreas,CPH,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-CPH/2023-03-07/2023-03-14/,80.74,1.0
Banguecoque,Tailândia,1260,800.02,SWISS,BKK,2023-05-31,2023-06-06,http://kayak.com/flights/LIS-BKK/2023-05-31/2023-06-06/,800.02,1.0
Madrid,Espanha,85,25.69,Várias companhias aéreas,MAD,2023-03-23,2023-03-28,http://kayak.com/flights/LIS-MAD/2023-03-23/2023-03-28/,25.69,1.0
Miami,Estados Unidos,765,382.58,Air Europa,MIA,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-MIA/2023-05-16/2023-05-23/,382.58,1.0
Barcelona,Espanha,125,20.19,Ryanair,BCN,2023-03-23,2023-03-29,http://kayak.com/flights/LIS-BCN/2023-03-23/2023-03-29/,20.19,1.0
São Francisco,Estados Unidos,1625,540.38,Várias companhias aéreas,SFO,2023-02-23,2023-03-02,http://kayak.com/flights/LIS-SFO/2023-02-23/2023-03-02/,540.38,1.0
Frankfurt,Alemanha,1160,92.67,Ryanair,FRA,2023-02-02,2023-02-07,http://kayak.com/flights/LIS-FRA/2023-02-02/2023-02-07/,92.67,1.0
Boston,Estados Unidos,1100,453.23,Várias companhias aéreas,BOS,2023-03-02,2023-03-08,http://kayak.com/flights/LIS-BOS/2023-03-02/2023-03-08/,453.23,1.0
Viena,Áustria,955,80.74,Várias companhias aéreas,VIE,2023-02-28,2023-03-05,http://kayak.com/flights/LIS-VIE/2023-02-28/2023-03-05/,80.74,1.0
Amesterdão,Holanda,195,109.18,Várias companhias aéreas,AMS,2023-10-06,2023-10-11,http://kayak.com/flights/LIS-AMS/2023-10-06/2023-10-11/,109.18,1.0
Manila,Filipinas,1615,919.29,Várias companhias aéreas,MNL,2023-08-02,2023-08-09,http://kayak.com/flights/LIS-MNL/2023-08-02/2023-08-09/,919.29,1.0
Nova Deli,Índia,1860,679.84,IndiGo,DEL,2023-02-09,2023-02-16,http://kayak.com/flights/LIS-DEL/2023-02-09/2023-02-16/,679.84,1.0
Las Vegas,Estados Unidos,1935,723.87,British Airways,LAS,2023-03-02,2023-03-06,http://kayak.com/flights/LIS-LAS/2023-03-02/2023-03-06/,723.87,1.0
