City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2270,693.92,LOT,ICN,2023-02-27,2023-03-04,http://kayak.com/flights/MAD-ICN/2023-02-27/2023-03-04/,693.92,1.0
Paris,França,130,40.22,Ryanair,PAR,2023-09-30,2023-10-04,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-04/,40.22,1.0
Nova Iorque,Estados Unidos,1525,280.56,PLAY,NYC,2023-04-17,2023-04-23,http://kayak.com/flights/MAD-NYC/2023-04-17/2023-04-23/,280.56,1.0
Los Angeles,Estados Unidos,1495,577.95,United Airlines,LAX,2023-03-15,2023-03-21,http://kayak.com/flights/MAD-LAX/2023-03-15/2023-03-21/,577.95,1.0
Londres,Reino Unido,150,29.0,Ryanair,LON,2023-03-04,2023-03-08,http://kayak.com/flights/MAD-LON/2023-03-04/2023-03-08/,29.0,1.0
Copenhaga,Dinamarca,200,80.43,Ryanair,CPH,2023-03-22,2023-03-28,http://kayak.com/flights/MAD-CPH/2023-03-22/2023-03-28/,80.43,1.0
Banguecoque,Tailândia,1520,558.31,Cathay Pacifc,BKK,2023-10-13,2023-10-19,http://kayak.com/flights/MAD-BKK/2023-10-13/2023-10-19/,558.31,1.0
Miami,Estados Unidos,830,398.4,TAP AIR PORTUGAL,MIA,2023-10-24,2023-10-31,http://kayak.com/flights/MAD-MIA/2023-10-24/2023-10-31/,398.4,1.0
Barcelona,Espanha,85,33.67,Várias companhias aéreas,BCN,2023-03-15,2023-03-22,http://kayak.com/flights/MAD-BCN/2023-03-15/2023-03-22/,33.67,1.0
São Francisco,Estados Unidos,1010,472.28,Delta,SFO,2023-03-13,2023-03-20,http://kayak.com/flights/MAD-SFO/2023-03-13/2023-03-20/,472.28,1.0
Boston,Estados Unidos,2955,331.06,PLAY,BOS,2023-10-11,2023-10-16,http://kayak.com/flights/MAD-BOS/2023-10-11/2023-10-16/,331.06,1.0
Lisboa,Portugal,85,18.71,Ryanair,LIS,2023-03-15,2023-03-22,http://kayak.com/flights/MAD-LIS/2023-03-15/2023-03-22/,18.71,1.0
Frankfurt,Alemanha,730,74.82,Ryanair,FRA,2023-03-07,2023-03-14,http://kayak.com/flights/MAD-FRA/2023-03-07/2023-03-14/,74.82,1.0
Viena,Áustria,185,56.12,Ryanair,VIE,2023-05-19,2023-05-23,http://kayak.com/flights/MAD-VIE/2023-05-19/2023-05-23/,56.12,1.0
